symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2393.0,2393.0,2224.8,2245.0,2446.9,-8.25,15660062,355135.7540236,N,25-May-2026,Dividend - Rs 31 Per Share,-8.25,NIFTY
TECHM,EQ,1549.1,1554.7,1467.6,1470.0,1571.4,-6.45,3493572,52160.776746,N,03-Jul-2026,Dividend - Rs 36 Per Share,-6.45,NIFTY
HCLTECH,EQ,1228.8,1230.0,1176.8,1177.5,1243.5,-5.31,4800922,57307.6457296,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-5.31,NIFTY
INFY,EQ,1242.1,1249.9,1216.0,1220.5,1270.8,-3.96,18534303,227219.4341982,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.96,NIFTY
WIPRO,EQ,208.0,208.4,202.0,203.9,209.84,-2.83,62282204,127622.4642164,N,05-Jun-2026,Buy Back,-2.83,NIFTY
ITC,EQ,282.35,282.35,275.2,276.75,283.25,-2.29,28001438,77575.1838352,N,27-May-2026,Dividend - Rs 8 Per Share,-2.29,NIFTY
ETERNAL,EQ,248.0,249.45,244.5,246.65,250.75,-1.64,25192315,62262.8065225,N,-,-,-1.64,NIFTY
LT,EQ,4000.9,4008.0,3894.0,3946.9,4000.9,-1.35,1872929,73821.8711208,N,22-May-2026,Dividend - Rs 38 Per Share,-1.35,NIFTY
ADANIENT,EQ,2960.0,2965.0,2888.1,2929.0,2968.1,-1.32,1346112,39335.9502528,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.32,NIFTY
JIOFIN,EQ,237.4,237.4,231.59,234.85,237.64,-1.17,12256871,28677.4010787,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.17,NIFTY
SBILIFE,EQ,1801.7,1809.9,1759.0,1781.6,1801.7,-1.12,784328,13979.862272,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.12,NIFTY
TATACONSUM,EQ,1160.0,1163.9,1140.5,1143.2,1154.7,-1.0,1872463,21530.7030518,N,25-May-2026,Dividend - Rs 10 Per Share,-1.0,NIFTY
