symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1129.7,1133.7,1109.0,1114.9,1145.3,-2.65,6283604,70209.2209336,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.65,NIFTY
HCLTECH,EQ,1112.9,1113.9,1089.5,1108.8,1132.1,-2.06,2636623,29062.4406798,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.06,NIFTY
TECHM,EQ,1456.8,1481.9,1437.7,1454.7,1478.9,-1.64,1435668,20973.0995448,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.64,NIFTY
BEL,EQ,407.35,407.35,402.05,402.9,408.35,-1.33,4189822,16942.3832214,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.33,NIFTY
BAJFINANCE,EQ,880.0,886.95,870.5,872.8,884.1,-1.28,3021020,26504.314766,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.28,NIFTY
SHRIRAMFIN,EQ,893.95,896.3,879.1,886.05,897.35,-1.26,2973379,26402.713506300002,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.26,NIFTY
WIPRO,EQ,176.97,178.2,175.83,176.69,178.93,-1.25,11053756,19577.3072516,N,05-Jun-2026,Buy Back,-1.25,NIFTY
ADANIPORTS,EQ,1814.6,1820.4,1793.1,1799.0,1821.2,-1.22,1268339,22937.4034794,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.22,NIFTY
TMPV,EQ,375.0,378.4,372.35,376.4,381.0,-1.21,4157485,15630.0648575,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.21,NIFTY
COALINDIA,EQ,451.0,452.0,445.25,445.75,451.0,-1.16,4143574,18569.0125236,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.16,NIFTY
SBILIFE,EQ,1727.0,1735.4,1706.0,1709.8,1728.7,-1.09,452564,7787.8118248,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.09,NIFTY
LT,EQ,3900.0,3909.8,3858.5,3874.8,3917.5,-1.09,1534375,59522.8559375,N,22-May-2026,Dividend - Rs 38 Per Share,-1.09,NIFTY
TRENT,EQ,2748.0,2750.0,2680.0,2724.9,2754.7,-1.08,722313,19552.8684474,N,12-Jun-2026,Dividend - Rs 6 Per Share,-1.08,NIFTY
HINDALCO,EQ,1029.8,1038.6,1024.1,1028.3,1039.3,-1.06,4640718,47866.2217392,N,08-Aug-2025,Dividend - Rs 5 Per Share,-1.06,NIFTY
ASIANPAINT,EQ,2693.9,2706.7,2671.0,2687.3,2715.1,-1.02,381724,10270.856806,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.02,NIFTY
JIOFIN,EQ,229.65,229.88,227.0,227.91,230.17,-0.98,9172663,20946.693226800002,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.98,NIFTY
TCS,EQ,2127.0,2154.6,2110.0,2133.0,2153.9,-0.97,2239299,47711.1762837,N,25-May-2026,Dividend - Rs 31 Per Share,-0.97,NIFTY
ETERNAL,EQ,238.0,238.3,234.25,237.6,239.8,-0.92,23344673,55168.1312336,N,-,-,-0.92,NIFTY
BAJAJFINSV,EQ,1656.1,1658.6,1642.6,1650.1,1664.2,-0.85,396830,6555.591917000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.85,NIFTY
HINDUNILVR,EQ,2164.0,2165.0,2137.4,2151.6,2169.5,-0.83,707417,15213.6392603,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.83,NIFTY
IDFCFIRSTB,EQ,72.51,73.55,72.33,72.44,72.99,-0.75,12398394,9039.6690654,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.75,BANKNIFTY
FEDERALBNK,EQ,309.0,311.7,307.05,307.85,311.1,-1.04,4843155,14996.345142,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.04,BANKNIFTY
YESBANK,EQ,22.5,22.77,22.21,22.27,22.6,-1.46,69929686,15706.2074756,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.46,BANKNIFTY
PNB,EQ,106.1,106.84,105.12,105.51,107.17,-1.55,17205674,18203.603092,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.55,BANKNIFTY
UNIONBANK,EQ,164.1,165.68,162.92,163.31,166.45,-1.89,8252387,13542.9923057,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.89,BANKNIFTY
CANBK,EQ,132.7,133.78,130.6,130.93,133.46,-1.9,31144410,41169.795579,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.9,BANKNIFTY
BANKBARODA,EQ,266.2,267.85,262.1,262.8,269.3,-2.41,9303923,24601.4331966,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.41,BANKNIFTY
PFC,EQ,429.9,429.9,413.0,413.65,431.3,-4.09,6570703,27520.7324452,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-4.09,NIFTYNEXT50
ADANIENSOL,EQ,1532.9,1541.5,1478.9,1483.7,1535.6,-3.38,1245084,18871.115646,N,14-Jun-2024,Annual General Meeting,-3.38,NIFTYNEXT50
RECLTD,EQ,348.5,349.55,337.55,338.5,348.8,-2.95,3622118,12371.706240799998,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-2.95,NIFTYNEXT50
LTM,EQ,3899.8,3920.0,3812.5,3832.3,3944.1,-2.83,536432,20600.2762368,N,25-May-2026,Dividend - Rs 53 Per Share,-2.83,NIFTYNEXT50
