symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,416.3,420.0,407.0,410.1,422.95,-3.04,18590152,76556.1049512,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-3.04,NIFTY
TATASTEEL,EQ,207.5,207.5,203.04,204.73,209.29,-2.18,30931709,63199.667828800004,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,-2.18,NIFTY
NESTLEIND,EQ,1400.0,1426.9,1398.5,1408.8,1431.4,-1.58,714960,10103.743224,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.58,NIFTY
ITC,EQ,309.0,309.65,306.2,306.6,310.3,-1.19,4909110,15117.604245,N,04-Feb-2026,Interim Dividend - Rs 6.50 Per Share,-1.19,NIFTY
ETERNAL,EQ,243.0,245.13,242.3,244.46,247.21,-1.11,10475535,25537.259223,N,-,-,-1.11,NIFTY
SHRIRAMFIN,EQ,920.0,925.45,914.0,918.1,927.35,-1.0,3434694,31591.9719426,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.0,NIFTY
JSWSTEEL,EQ,1278.0,1280.0,1261.5,1273.5,1285.2,-0.91,616853,7827.8028847000005,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.91,NIFTY
HINDUNILVR,EQ,2224.9,2226.9,2201.0,2214.4,2232.9,-0.83,628170,13895.685753,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.83,NIFTY
BAJFINANCE,EQ,910.0,921.85,908.45,916.2,923.55,-0.8,2949724,27028.6159844,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.8,NIFTY
GRASIM,EQ,2908.2,2922.0,2880.6,2912.4,2935.2,-0.78,371248,10764.8555072,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.78,NIFTY
ICICIBANK,EQ,1230.0,1236.0,1223.3,1231.2,1240.8,-0.77,5440283,67004.7015412,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.77,NIFTY
TECHM,EQ,1453.6,1476.5,1443.6,1457.0,1467.1,-0.69,1361643,19940.0362563,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.69,NIFTY
ADANIENT,EQ,2715.0,2720.0,2685.1,2706.6,2725.0,-0.68,832160,22461.745936,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.68,NIFTY
HDFCBANK,EQ,759.6,762.25,755.15,757.9,762.45,-0.6,13251765,100603.42435049999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.6,NIFTY
HDFCLIFE,EQ,602.6,611.25,602.6,606.8,610.4,-0.59,1280810,7796.034307999999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.59,NIFTY
DRREDDY,EQ,1323.6,1336.0,1322.3,1328.9,1335.2,-0.47,590643,7853.8390352999995,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.47,NIFTY
JIOFIN,EQ,230.39,232.9,229.42,232.2,233.28,-0.46,5793368,13373.410691199999,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.46,NIFTY
BHARTIARTL,EQ,1914.0,1914.0,1897.7,1904.7,1913.5,-0.46,3087876,58821.2587116,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.46,NIFTY
INFY,EQ,1187.0,1206.9,1184.9,1191.9,1196.9,-0.42,8164382,97696.6278884,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.42,NIFTY
HCLTECH,EQ,1166.2,1181.0,1162.4,1174.5,1179.4,-0.42,804674,9449.5281842,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.42,NIFTY
IDFCFIRSTB,EQ,67.14,67.83,66.72,67.77,67.81,-0.06,7734262,5192.7835068,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.06,BANKNIFTY
SBIN,EQ,941.1,950.7,935.0,946.9,948.8,-0.2,6728288,63436.9905792,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.2,BANKNIFTY
INDUSINDBK,EQ,885.55,893.4,881.15,890.85,895.25,-0.49,1326297,11773.2732096,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.49,BANKNIFTY
UNIONBANK,EQ,157.6,158.72,156.21,158.09,158.96,-0.55,4341464,6834.3326288,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.55,BANKNIFTY
HDFCBANK,EQ,759.6,762.25,755.15,757.9,762.45,-0.6,13251765,100603.42435049999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.6,BANKNIFTY
YESBANK,EQ,21.8,21.89,21.6,21.8,21.97,-0.77,30422884,6616.97727,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.77,BANKNIFTY
ICICIBANK,EQ,1230.0,1236.0,1223.3,1231.2,1240.8,-0.77,5440283,67004.7015412,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.77,BANKNIFTY
AUBANK,EQ,966.9,968.9,948.0,959.2,971.9,-1.31,1014165,9694.9103175,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.31,BANKNIFTY
LTM,EQ,4254.8,4259.4,4133.8,4140.0,4254.8,-2.7,344140,14399.746777999999,N,25-May-2026,Dividend - Rs 53 Per Share,-2.7,NIFTYNEXT50
DMART,EQ,4235.0,4240.2,4111.0,4132.3,4236.0,-2.45,172020,7173.388817999999,N,09-Aug-2021,Annual General Meeting,-2.45,NIFTYNEXT50
LODHA,EQ,883.35,884.3,856.1,871.05,892.2,-2.37,2868896,24930.9931296,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.37,NIFTYNEXT50
JINDALSTEL,EQ,1215.0,1217.8,1200.9,1204.5,1226.3,-1.78,502613,6068.549362000001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.78,NIFTYNEXT50
UNITDSPR,EQ,1300.0,1305.5,1286.0,1287.1,1304.9,-1.36,397595,5149.093807,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.36,NIFTYNEXT50
BRITANNIA,EQ,5380.0,5390.5,5321.5,5343.0,5416.5,-1.36,234072,12506.373331199999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.36,NIFTYNEXT50
TORNTPHARM,EQ,4440.1,4520.9,4404.0,4407.9,4460.1,-1.17,207544,9248.056868,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,-1.17,NIFTYNEXT50
TATACAP,EQ,302.15,302.4,298.0,299.4,302.75,-1.11,827348,2474.9288072,N,-,-,-1.11,NIFTYNEXT50
GAIL,EQ,155.84,155.84,151.71,154.62,156.12,-0.96,7791057,11939.7948525,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.96,NIFTYNEXT50
ADANIGREEN,EQ,1360.0,1369.0,1348.1,1365.4,1377.8,-0.9,1790426,24361.968496799997,N,14-Jun-2024,Annual General Meeting,-0.9,NIFTYNEXT50
AMBUJACEM,EQ,428.2,430.15,425.15,427.8,431.7,-0.9,661335,2826.6119235,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.9,NIFTYNEXT50
GODREJCP,EQ,1016.6,1020.1,1006.0,1013.2,1022.0,-0.86,1414489,14326.7932854,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.86,NIFTYNEXT50
HAL,EQ,4300.0,4317.4,4251.1,4297.6,4333.2,-0.82,724553,31085.3524484,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.82,NIFTYNEXT50
VBL,EQ,507.5,516.0,506.95,510.8,514.8,-0.78,4087272,20981.6020848,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.78,NIFTYNEXT50
HINDZINC,EQ,622.5,628.1,615.5,627.85,632.6,-0.75,3003193,18673.5537547,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.75,NIFTYNEXT50
TMCV,EQ,373.5,376.2,370.8,375.85,378.65,-0.74,3938075,14719.736735,N,-,-,-0.74,NIFTYNEXT50
RECLTD,EQ,333.4,333.4,328.15,331.8,334.25,-0.73,2098482,6931.495894199999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.73,NIFTYNEXT50
TATAPOWER,EQ,411.8,415.95,409.75,412.0,415.0,-0.72,3212384,13300.554713599999,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.72,NIFTYNEXT50
BOSCHLTD,EQ,36995.0,37075.0,36370.0,36875.0,37130.0,-0.69,15130,5545.798616,N,29-Jul-2025,Dividend - Rs 512 Per Share,-0.69,NIFTYNEXT50
PFC,EQ,430.0,430.0,422.35,428.7,431.6,-0.67,2475622,10521.1459378,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.67,NIFTYNEXT50
LEMERITE,EQ,444.5,446.45,358.75,358.75,448.4,-19.99,349999,1323.346219,N,-,-,-19.99,SecGtr20
PTC,EQ,199.43,201.87,187.74,191.3,207.14,-7.65,3341674,6389.614855399999,N,20-Feb-2026,Interim Dividend - Rs 3 Per Share,-7.65,SecGtr20
TRANSWORLD,EQ,164.99,164.99,153.12,155.51,167.48,-7.15,49152,77.1145728,N,25-Jul-2025,Dividend - Rs 1.50 Per Share,-7.15,SecGtr20
DYNAMATECH,EQ,10583.0,10583.0,9950.0,10110.0,10864.0,-6.94,36564,3707.3226827999997,N,13-Feb-2026,Interim Dividend - Rs 5 Per Share,-6.94,SecGtr20
ATLANTAA,EQ,44.5,45.25,42.02,42.17,45.31,-6.93,171347,73.6620753,N,22-Sep-2023,Annual General Meeting,-6.93,SecGtr20
PIIND,EQ,2950.0,2950.0,2860.1,2909.0,3124.6,-6.9,1718028,49948.9152552,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-6.9,SecGtr20
ZEEL,EQ,83.0,85.28,81.82,82.06,87.68,-6.41,21416231,17792.6047148,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-6.41,SecGtr20
BIMETAL,EQ,576.0,576.0,545.5,550.0,584.9,-5.97,91,0.5082532,N,11-Jul-2014,Dividend - Rs 7/- Per Share,-5.97,SecGtr20
WPIL,EQ,428.0,446.3,407.0,436.7,462.35,-5.55,148424,636.8725416,N,-,-,-5.55,SecGtr20
ADVENTHTL,EQ,146.3,148.0,140.66,142.25,150.57,-5.53,131297,187.8334882,N,-,-,-5.53,SecGtr20
UCAL,EQ,95.6,95.6,87.99,89.9,94.96,-5.33,69367,62.8673121,N,20-Sep-2024,Annual General Meeting,-5.33,SecGtr20
DMCC,EQ,294.0,294.6,276.8,280.0,295.65,-5.29,100438,286.1076868,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-5.29,SecGtr20
SIGMA,EQ,39.11,40.2,38.0,38.95,41.12,-5.28,95882,37.4610974,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.28,SecGtr20
SHRIKRISH,EQ,46.96,47.66,41.25,43.0,45.36,-5.2,1151,0.5108138,N,-,-,-5.2,SecGtr20
MAPMYINDIA,EQ,980.0,1014.95,915.7,918.05,966.6,-5.02,841680,8091.574847999999,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,-5.02,SecGtr20
DSFCL,EQ,27.46,27.8,26.8,26.8,28.21,-5.0,56452,15.1686524,N,-,-,-5.0,SecGtr20
SEMAC,BE,335.0,335.0,335.0,335.0,352.6,-4.99,219,0.73365,N,20-Sep-2024,Annual General Meeting,-4.99,SecGtr20
CALSOFT,BE,22.1,23.0,21.57,21.57,22.7,-4.98,186953,40.550105699999996,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.98,SecGtr20
ABANSENT,BE,26.0,26.0,25.97,25.97,27.33,-4.98,5101,1.3247297,N,-,-,-4.98,SecGtr20
FIBERWEB,EQ,31.33,31.33,29.77,29.77,31.33,-4.98,69717,20.7826377,N,19-Sep-2024,Annual General Meeting,-4.98,SecGtr20
TTL,EQ,7.87,8.05,7.48,7.48,7.87,-4.96,184517,13.838775,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-4.96,SecLwr20
FMNL,EQ,12.24,12.95,11.9,11.9,12.52,-4.95,110251,13.2852455,N,22-Oct-2024,Extra Ordinary General Meeting,-4.95,SecLwr20
GRADIENTE,BE,5.96,5.96,5.96,5.96,6.27,-4.94,15417,0.9188532,N,-,-,-4.94,SecLwr20
PARSVNATH,BE,4.64,4.64,4.64,4.64,4.88,-4.92,356110,16.523504,N,20-Sep-2024,Annual General Meeting,-4.92,SecLwr20
DELPHIFX,EQ,11.32,11.79,10.76,10.85,11.41,-4.91,99356,10.92916,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.91,SecLwr20
DPSCLTD,BE,9.37,9.45,8.91,8.91,9.37,-4.91,156655,14.051953500000002,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-4.91,SecLwr20
OSIAHYPER,BE,4.15,4.15,4.08,4.08,4.29,-4.9,881719,35.9741352,N,12-Sep-2024,Annual General Meeting,-4.9,SecLwr20
VIVIMEDLAB,BE,6.57,6.74,6.28,6.28,6.57,-4.41,90356,5.7014636,N,27-Dec-2024,Annual General Meeting,-4.41,SecLwr20
INFOMEDIA,EQ,5.87,5.88,5.55,5.63,5.89,-4.41,2179,0.1276894,N,10-Aug-2018,Annual General Meeting,-4.41,SecLwr20
COMFINTE,EQ,7.46,7.46,7.12,7.19,7.47,-3.75,442070,31.82904,N,-,-,-3.75,SecLwr20
ALOKINDS,EQ,12.86,12.88,12.31,12.42,12.88,-3.57,5824475,723.399795,N,-,-,-3.57,SecLwr20
DRCSYSTEMS,EQ,15.51,15.85,15.15,15.3,15.82,-3.29,31716,4.8874356,N,09-Sep-2024,Annual General Meeting,-3.29,SecLwr20
GVPTECH,EQ,6.6,6.6,6.14,6.33,6.53,-3.06,21240,1.355112,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-3.06,SecLwr20
ZENITHSTL,EQ,5.95,5.99,5.64,5.75,5.93,-3.04,200227,11.412939,N,23-Sep-2024,Annual General Meeting,-3.04,SecLwr20
COUNCODOS,EQ,5.0,5.0,4.78,4.85,5.0,-3.0,6119,0.3022786,N,23-Aug-2024,Annual General Meeting,-3.0,SecLwr20
LYPSAGEMS,EQ,5.15,5.15,4.71,4.92,5.07,-2.96,33672,1.6330920000000002,N,23-Sep-2024,Annual General Meeting,-2.96,SecLwr20
GAYAPROJ,BE,17.5,17.5,16.5,16.7,17.19,-2.85,129881,21.612198399999997,N,15-Sep-2021,Annual General Meeting,-2.85,SecLwr20
SHAH,EQ,5.24,5.24,4.95,5.05,5.19,-2.7,1143128,57.9565896,N,04-May-2023,Extra Ordinary General Meeting,-2.7,SecLwr20
BHANDARI,BE,3.34,3.42,3.22,3.25,3.34,-2.69,283449,9.2971272,N,25-Feb-2026,Rights 4:5 @ Premium Rs 1.56/-,-2.69,SecLwr20
PREMIER,BE,3.04,3.04,2.92,2.93,3.01,-2.66,1672,0.0496584,N,23-Sep-2024,Annual General Meeting,-2.66,SecLwr20
PIIND,EQ,2950.0,2950.0,2860.1,2909.0,3124.6,-6.9,1718028,49948.9152552,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-6.9,FOSec
GODFRYPHLP,EQ,2317.6,2317.9,2232.1,2246.0,2339.9,-4.01,563466,12832.9944966,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-4.01,FOSec
BEL,EQ,416.3,420.0,407.0,410.1,422.95,-3.04,18590152,76556.1049512,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-3.04,FOSec
PGEL,EQ,462.0,462.0,451.6,453.3,466.15,-2.76,2147249,9803.694759299999,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-2.76,FOSec
LTM,EQ,4254.8,4259.4,4133.8,4140.0,4254.8,-2.7,344140,14399.746777999999,N,25-May-2026,Dividend - Rs 53 Per Share,-2.7,FOSec
DMART,EQ,4235.0,4240.2,4111.0,4132.3,4236.0,-2.45,172020,7173.388817999999,N,09-Aug-2021,Annual General Meeting,-2.45,FOSec
ICICIPRULI,EQ,520.0,520.0,508.85,509.65,522.15,-2.39,540985,2785.7481589999998,N,12-Jun-2025,Dividend - Re 0.85 Per Share,-2.39,FOSec
LODHA,EQ,883.35,884.3,856.1,871.05,892.2,-2.37,2868896,24930.9931296,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.37,FOSec
TATASTEEL,EQ,207.5,207.5,203.04,204.73,209.29,-2.18,30931709,63199.667828800004,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,-2.18,FOSec
AMBER,EQ,7089.0,7117.5,6938.0,6981.0,7128.5,-2.07,313306,21994.8018038,N,02-Aug-2024,Annual General Meeting,-2.07,FOSec
KAYNES,EQ,3079.0,3088.8,3030.0,3034.1,3091.6,-1.86,786617,23982.0644492,N,08-Sep-2023,Annual General Meeting,-1.86,FOSec
JINDALSTEL,EQ,1215.0,1217.8,1200.9,1204.5,1226.3,-1.78,502613,6068.549362000001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.78,FOSec
PATANJALI,EQ,471.9,472.05,462.85,463.0,471.1,-1.72,711644,3318.1824788,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-1.72,FOSec
NESTLEIND,EQ,1400.0,1426.9,1398.5,1408.8,1431.4,-1.58,714960,10103.743224,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.58,FOSec
KFINTECH,EQ,815.9,819.95,806.1,812.0,824.7,-1.54,347066,2818.9741718,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-1.54,FOSec
ICICIGI,EQ,1794.1,1811.9,1793.4,1795.0,1822.8,-1.53,311911,5620.9793221,N,23-Oct-2025,Interim Dividend - Rs 6.50 Per Share,-1.53,FOSec
BDL,EQ,1299.1,1299.9,1279.3,1292.4,1311.8,-1.48,494063,6359.3813108,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-1.48,FOSec
NMDC,EQ,88.5,88.57,86.69,87.75,89.02,-1.43,9872923,8636.833040399999,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.43,FOSec
ANGELONE,EQ,326.4,328.55,321.25,323.3,328.0,-1.43,4547279,14757.739266600001,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-1.43,FOSec
APLAPOLLO,EQ,1848.7,1860.0,1821.7,1838.3,1864.5,-1.41,350072,6434.848467999999,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.41,FOSec
LEMERITE,EQ,444.5,446.45,358.75,358.75,448.4,-19.99,349999,1323.346219,N,-,-,-19.99,allSec
PTC,EQ,199.43,201.87,187.74,191.3,207.14,-7.65,3341674,6389.614855399999,N,20-Feb-2026,Interim Dividend - Rs 3 Per Share,-7.65,allSec
TRANSWORLD,EQ,164.99,164.99,153.12,155.51,167.48,-7.15,49152,77.1145728,N,25-Jul-2025,Dividend - Rs 1.50 Per Share,-7.15,allSec
DYNAMATECH,EQ,10583.0,10583.0,9950.0,10110.0,10864.0,-6.94,36564,3707.3226827999997,N,13-Feb-2026,Interim Dividend - Rs 5 Per Share,-6.94,allSec
ATLANTAA,EQ,44.5,45.25,42.02,42.17,45.31,-6.93,171347,73.6620753,N,22-Sep-2023,Annual General Meeting,-6.93,allSec
PIIND,EQ,2950.0,2950.0,2860.1,2909.0,3124.6,-6.9,1718028,49948.9152552,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-6.9,allSec
ZEEL,EQ,83.0,85.28,81.82,82.06,87.68,-6.41,21416231,17792.6047148,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-6.41,allSec
BIMETAL,EQ,576.0,576.0,545.5,550.0,584.9,-5.97,91,0.5082532,N,11-Jul-2014,Dividend - Rs 7/- Per Share,-5.97,allSec
WPIL,EQ,428.0,446.3,407.0,436.7,462.35,-5.55,148424,636.8725416,N,-,-,-5.55,allSec
ADVENTHTL,EQ,146.3,148.0,140.66,142.25,150.57,-5.53,131297,187.8334882,N,-,-,-5.53,allSec
UCAL,EQ,95.6,95.6,87.99,89.9,94.96,-5.33,69367,62.8673121,N,20-Sep-2024,Annual General Meeting,-5.33,allSec
DMCC,EQ,294.0,294.6,276.8,280.0,295.65,-5.29,100438,286.1076868,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-5.29,allSec
SIGMA,EQ,39.11,40.2,38.0,38.95,41.12,-5.28,95882,37.4610974,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.28,allSec
SHRIKRISH,EQ,46.96,47.66,41.25,43.0,45.36,-5.2,1151,0.5108138,N,-,-,-5.2,allSec
MAPMYINDIA,EQ,980.0,1014.95,915.7,918.05,966.6,-5.02,841680,8091.574847999999,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,-5.02,allSec
DSFCL,EQ,27.46,27.8,26.8,26.8,28.21,-5.0,56452,15.1686524,N,-,-,-5.0,allSec
SEMAC,BE,335.0,335.0,335.0,335.0,352.6,-4.99,219,0.73365,N,20-Sep-2024,Annual General Meeting,-4.99,allSec
CALSOFT,BE,22.1,23.0,21.57,21.57,22.7,-4.98,186953,40.550105699999996,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.98,allSec
