symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,389.75,389.75,380.7,381.25,396.75,-3.91,34164881,130940.3229206,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.91,NIFTY
MAXHEALTH,EQ,1153.7,1167.9,1130.1,1132.2,1153.4,-1.84,1363473,15677.8942905,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.84,NIFTY
TCS,EQ,2090.0,2093.0,2050.6,2059.0,2093.5,-1.65,2567386,52936.1617182,N,25-May-2026,Dividend - Rs 31 Per Share,-1.65,NIFTY
COALINDIA,EQ,438.7,440.5,431.25,432.35,438.7,-1.45,5464728,23787.4145112,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.45,NIFTY
BAJAJFINSV,EQ,1885.1,1904.6,1863.1,1874.5,1895.6,-1.11,1228228,23042.6626852,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.11,NIFTY
WIPRO,EQ,176.08,176.3,173.57,174.35,176.08,-0.98,8304046,14478.9346056,N,05-Jun-2026,Buy Back,-0.98,NIFTY
POWERGRID,EQ,287.2,287.95,284.7,285.5,287.85,-0.82,7799856,22311.488088000002,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.82,NIFTY
HDFCLIFE,EQ,565.75,571.2,559.95,563.3,567.7,-0.78,3692940,20898.716754,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.78,NIFTY
DRREDDY,EQ,1375.9,1380.7,1357.4,1364.6,1374.1,-0.69,810266,11064.0201768,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.69,NIFTY
ADANIPORTS,EQ,1872.8,1883.5,1859.3,1864.0,1874.2,-0.54,1042695,19529.7816195,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.54,NIFTY
ULTRACEMCO,EQ,11723.0,11751.0,11628.0,11675.0,11723.0,-0.41,158010,18464.41656,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.41,NIFTY
INDIGO,EQ,5413.0,5439.0,5389.5,5405.0,5426.5,-0.4,287276,15531.6343952,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.4,NIFTY
HCLTECH,EQ,1145.0,1147.9,1126.0,1135.0,1139.0,-0.35,2747815,31219.025341,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.35,NIFTY
ITC,EQ,289.95,290.4,287.6,289.0,289.95,-0.33,27126124,78256.1551276,N,27-May-2026,Dividend - Rs 8 Per Share,-0.33,NIFTY
BAJFINANCE,EQ,1040.0,1040.2,1024.8,1028.0,1031.4,-0.33,4819952,49707.20098560001,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.33,NIFTY
INFY,EQ,1050.1,1053.0,1033.0,1043.8,1047.2,-0.32,5559747,57770.2191276,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.32,NIFTY
SBILIFE,EQ,1779.4,1797.0,1779.4,1783.5,1788.7,-0.29,647063,11559.3275509,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.29,NIFTY
AXISBANK,EQ,1355.7,1371.0,1335.5,1338.6,1342.1,-0.26,5154081,69630.0880857,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.26,NIFTY
APOLLOHOSP,EQ,8896.0,8925.0,8823.5,8872.0,8893.5,-0.24,219681,19497.128112000002,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.24,NIFTY
ADANIENT,EQ,3230.0,3245.0,3187.7,3205.5,3212.1,-0.21,1978869,63600.651773100006,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.21,NIFTY
SBIN,EQ,1041.9,1048.4,1036.5,1038.5,1040.0,-0.14,8761017,91325.71730969999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.14,BANKNIFTY
