symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1002.9,1006.0,984.1,984.1,1000.6,-1.65,683063,6781.9959144,N,25-May-2026,Dividend - Rs 10 Per Share,-1.65,NIFTY
NESTLEIND,EQ,1382.2,1392.9,1363.9,1363.9,1385.0,-1.52,865008,11870.504784,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.52,NIFTY
BAJAJFINSV,EQ,1862.7,1863.0,1823.4,1823.4,1849.8,-1.43,405051,7444.432329,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.43,NIFTY
BAJFINANCE,EQ,1025.3,1029.2,1005.0,1008.8,1021.3,-1.22,4581750,46443.36705,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.22,NIFTY
SUNPHARMA,EQ,1869.0,1876.4,1842.3,1846.4,1868.9,-1.2,1062235,19669.511718499998,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.2,NIFTY
GRASIM,EQ,3171.0,3180.8,3125.0,3128.2,3166.0,-1.19,692941,21716.6323518,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.19,NIFTY
TRENT,EQ,2838.7,2847.9,2754.2,2782.9,2815.5,-1.16,764083,21328.8420869,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.16,NIFTY
EICHERMOT,EQ,7519.0,7555.0,7427.0,7427.0,7512.5,-1.14,336400,25177.25248,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.14,NIFTY
TCS,EQ,2135.1,2135.2,2098.2,2105.0,2128.7,-1.11,3641623,76777.7943582,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.11,NIFTY
LT,EQ,3919.6,3930.5,3866.0,3866.4,3904.8,-0.98,1355288,52707.827964,N,22-May-2026,Dividend - Rs 38 Per Share,-0.98,NIFTY
MAXHEALTH,EQ,1060.1,1069.0,1049.7,1056.5,1066.6,-0.95,1132196,12021.8835672,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.95,NIFTY
SBIN,EQ,999.1,1000.1,981.3,987.0,996.0,-0.9,6126235,60513.111459499996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.9,NIFTY
ULTRACEMCO,EQ,11100.0,11142.0,11000.0,11000.0,11100.0,-0.9,320797,35566.3784336,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.9,NIFTY
INFY,EQ,1037.7,1041.0,1019.2,1029.4,1038.5,-0.88,9341109,95960.2786461,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.88,NIFTY
APOLLOHOSP,EQ,8960.0,9000.0,8822.5,8835.5,8912.0,-0.86,350507,31222.252241799997,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.86,NIFTY
BAJAJ-AUTO,EQ,11460.0,11515.0,11281.0,11363.0,11460.0,-0.85,154756,17569.7272408,N,24-Jun-2026,Buy Back,-0.85,NIFTY
HINDALCO,EQ,987.0,987.5,967.1,973.0,981.2,-0.84,3336085,32461.7750925,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.84,NIFTY
HCLTECH,EQ,1280.0,1286.1,1240.3,1270.4,1281.0,-0.83,2680986,33891.1483218,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.83,NIFTY
BHARTIARTL,EQ,1833.9,1836.3,1813.0,1817.2,1830.2,-0.71,4134236,75418.3868064,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.71,NIFTY
HINDUNILVR,EQ,1952.0,1956.8,1933.8,1933.8,1947.0,-0.68,1023040,19856.18336,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.68,NIFTY
UNIONBANK,EQ,178.0,178.8,175.86,178.0,178.09,-0.05,5275793,9341.8466651,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.05,BANKNIFTY
