symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,191.52,197.0,188.15,195.52,204.32,-4.31,31456893,61318.9215249,N,05-Jun-2026,Buy Back,-4.31,NIFTY
TATASTEEL,EQ,209.4,210.5,203.9,204.65,210.57,-2.81,23655961,48856.656253299996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.81,NIFTY
HINDALCO,EQ,1126.6,1132.3,1091.7,1094.5,1125.6,-2.76,2695396,29759.3281568,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.76,NIFTY
TRENT,EQ,2830.0,2837.5,2755.3,2764.8,2837.6,-2.57,946481,26372.9358802,N,12-Jun-2026,Dividend - Rs 6 Per Share,-2.57,NIFTY
JSWSTEEL,EQ,1301.1,1309.8,1266.5,1270.7,1301.1,-2.34,849052,10932.4784572,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-2.34,NIFTY
COALINDIA,EQ,483.3,483.6,469.1,472.15,481.65,-1.97,7309437,34661.350254000004,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.97,NIFTY
TCS,EQ,2262.9,2271.8,2200.8,2201.1,2241.0,-1.78,3175661,70857.8887608,N,25-May-2026,Dividend - Rs 31 Per Share,-1.78,NIFTY
HCLTECH,EQ,1179.0,1182.5,1148.0,1148.4,1168.3,-1.7,1205909,13977.691219,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-1.7,NIFTY
NTPC,EQ,365.95,368.5,360.25,360.4,366.4,-1.64,6378812,23226.5302544,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.64,NIFTY
TATACONSUM,EQ,1149.8,1156.0,1133.1,1134.0,1149.3,-1.33,615965,7042.451037999999,N,25-May-2026,Dividend - Rs 10 Per Share,-1.33,NIFTY
BHARTIARTL,EQ,1824.9,1827.8,1795.0,1795.5,1818.9,-1.29,1892954,34232.7480222,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.29,NIFTY
INDIGO,EQ,4492.0,4517.8,4442.4,4454.6,4508.8,-1.2,569448,25526.7593856,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.2,NIFTY
ONGC,EQ,267.8,268.45,263.7,264.5,267.55,-1.14,3919906,10401.470571,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.14,NIFTY
TECHM,EQ,1508.7,1524.0,1470.0,1470.5,1487.3,-1.13,1300355,19462.673356,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.13,NIFTY
GRASIM,EQ,3109.0,3124.6,3070.1,3071.8,3103.5,-1.02,340462,10575.2944592,N,12-Aug-2025,Dividend - Rs 10 Per Share,-1.02,NIFTY
ULTRACEMCO,EQ,11100.0,11121.0,10886.0,10890.0,10997.0,-0.97,269815,29595.737535,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.97,NIFTY
KOTAKBANK,EQ,381.5,383.7,377.75,377.8,381.5,-0.97,5383813,20487.5619902,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.97,NIFTY
BEL,EQ,410.1,412.0,405.45,406.1,409.9,-0.93,6626941,27043.2208328,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.93,NIFTY
TMPV,EQ,401.0,403.05,393.6,397.0,399.7,-0.68,6834117,27216.187540799998,N,14-Oct-2025,Demerger,-0.68,NIFTY
HDFCBANK,EQ,753.95,758.7,749.0,749.1,754.2,-0.68,10957056,82603.05377279999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.68,NIFTY
SBIN,EQ,980.0,992.6,972.15,976.85,979.25,-0.25,14768318,145374.8918966,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.25,BANKNIFTY
FEDERALBNK,EQ,300.5,301.35,295.75,299.25,300.1,-0.28,4016242,12010.571700999999,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.28,BANKNIFTY
INDUSINDBK,EQ,899.0,925.8,896.1,900.65,903.2,-0.28,1400194,12781.250870799999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.28,BANKNIFTY
HDFCBANK,EQ,753.95,758.7,749.0,749.1,754.2,-0.68,10957056,82603.05377279999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.68,BANKNIFTY
KOTAKBANK,EQ,381.5,383.7,377.75,377.8,381.5,-0.97,5383813,20487.5619902,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.97,BANKNIFTY
HINDZINC,EQ,605.0,605.55,568.7,569.3,603.85,-5.72,7055108,41019.808933600005,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-5.72,NIFTYNEXT50
VEDL,EQ,329.6,329.7,312.35,314.05,327.5,-4.11,14545874,46526.4325764,N,30-Apr-2026,Demerger,-4.11,NIFTYNEXT50
JINDALSTEL,EQ,1199.4,1204.7,1169.1,1170.5,1197.2,-2.23,772517,9177.50196,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.23,NIFTYNEXT50
AMBUJACEM,EQ,430.0,430.45,415.8,417.7,426.35,-2.03,5557709,23489.6570885,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.03,NIFTYNEXT50
SHREECEM,EQ,24625.0,24690.0,24070.0,24135.0,24485.0,-1.43,12757,3108.179265,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-1.43,NIFTYNEXT50
LTM,EQ,4119.0,4127.8,4010.5,4012.0,4067.7,-1.37,152147,6171.8126256,N,25-May-2026,Dividend - Rs 53 Per Share,-1.37,NIFTYNEXT50
TMCV,EQ,376.6,378.6,369.05,369.35,373.6,-1.14,3178140,11880.840762,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.14,NIFTYNEXT50
ENRIN,EQ,3730.1,3775.0,3657.3,3659.0,3700.9,-1.13,210508,7836.68657,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.13,NIFTYNEXT50
INDHOTEL,EQ,664.0,668.5,653.0,654.55,661.55,-1.06,738590,4876.688193,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-1.06,NIFTYNEXT50
VBL,EQ,527.5,527.9,518.3,523.15,528.4,-0.99,2111691,11058.925767,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.99,NIFTYNEXT50
MUTHOOTFIN,EQ,3180.0,3225.0,3126.1,3140.1,3169.7,-0.93,324518,10314.999340800001,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.93,NIFTYNEXT50
TATAPOWER,EQ,411.45,413.75,407.0,407.7,410.8,-0.75,1605342,6600.0425646,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.75,NIFTYNEXT50
MOTHERSON,EQ,144.65,146.15,143.26,143.55,144.31,-0.53,8695397,12563.1095856,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.53,NIFTYNEXT50
CGPOWER,EQ,948.85,952.0,931.0,933.25,937.9,-0.5,3269469,30737.9128035,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.5,NIFTYNEXT50
SIEMENS,EQ,3695.0,3724.9,3647.1,3669.0,3686.9,-0.49,188492,6942.6692884,N,07-Apr-2025,Demerger,-0.49,NIFTYNEXT50
UNITDSPR,EQ,1249.6,1256.8,1243.6,1244.5,1249.7,-0.42,169174,2115.2332742,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.42,NIFTYNEXT50
HYUNDAI,EQ,1929.0,1948.0,1919.5,1924.7,1932.4,-0.4,688378,13310.477008,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.4,NIFTYNEXT50
