symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LT,EQ,4100.0,4110.0,4012.0,4025.5,4092.6,-1.64,1124146,45425.615714,N,22-May-2026,Dividend - Rs 38 Per Share,-1.64,NIFTY
BAJAJ-AUTO,EQ,9975.0,9998.0,9716.0,9752.5,9842.0,-0.91,192832,18928.485536,N,24-Jun-2026,Buy Back,-0.91,NIFTY
BEL,EQ,416.25,418.3,412.3,412.8,416.25,-0.83,5162134,21386.721162,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.83,NIFTY
BHARTIARTL,EQ,1860.8,1868.3,1850.2,1855.7,1871.0,-0.82,2534390,47084.911176,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.82,NIFTY
SBILIFE,EQ,1798.0,1799.9,1771.4,1778.9,1790.9,-0.67,269473,4797.5895027999995,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.67,NIFTY
MAXHEALTH,EQ,1141.7,1144.5,1123.5,1133.1,1139.9,-0.6,502388,5691.402935599999,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.6,NIFTY
TMPV,EQ,351.15,351.25,345.15,346.1,347.8,-0.49,5185782,18021.6296064,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.49,NIFTY
RELIANCE,EQ,1310.0,1313.2,1299.0,1303.8,1308.0,-0.32,9515775,124096.1733525,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.32,NIFTY
ITC,EQ,290.7,291.0,287.7,289.4,290.3,-0.31,5558336,16073.5960448,N,27-May-2026,Dividend - Rs 8 Per Share,-0.31,NIFTY
NESTLEIND,EQ,1459.0,1462.3,1444.5,1449.5,1453.8,-0.3,615901,8963.823154,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.3,NIFTY
MARUTI,EQ,14431.0,14490.0,14275.0,14357.0,14395.0,-0.26,189552,27225.732864,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.26,NIFTY
AXISBANK,EQ,1374.0,1375.5,1358.1,1367.0,1368.7,-0.12,2182823,29823.0375198,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.12,NIFTY
CIPLA,EQ,1465.4,1468.2,1455.7,1456.0,1456.7,-0.05,299483,4375.9258027999995,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.05,NIFTY
KOTAKBANK,EQ,400.45,405.0,397.3,400.25,400.45,-0.05,6209384,24867.961981599998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.05,NIFTY
