symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7392.0,7392.5,6942.5,7123.0,7426.0,-4.08,1574757,111693.8920689,N,01-Aug-2025,Dividend - Rs 70 Per Share,-4.08,NIFTY
TATACONSUM,EQ,1089.0,1097.7,1065.1,1073.0,1112.8,-3.58,2993481,32297.2652052,N,25-May-2026,Dividend - Rs 10 Per Share,-3.58,NIFTY
TCS,EQ,2090.0,2104.3,2037.0,2044.8,2097.9,-2.53,2841783,58341.80499,N,25-May-2026,Dividend - Rs 31 Per Share,-2.53,NIFTY
WIPRO,EQ,175.0,175.4,170.33,171.34,175.48,-2.36,14717923,25322.1865215,N,05-Jun-2026,Buy Back,-2.36,NIFTY
INFY,EQ,1030.0,1030.4,1005.5,1013.0,1036.7,-2.29,9436949,95638.7596405,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.29,NIFTY
TECHM,EQ,1438.0,1443.8,1402.5,1404.4,1433.8,-2.05,1009048,14327.8761712,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.05,NIFTY
HCLTECH,EQ,1102.5,1105.7,1078.0,1079.8,1102.4,-2.05,1577941,17117.503968,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.05,NIFTY
HDFCLIFE,EQ,583.7,584.95,571.15,574.7,583.25,-1.47,798328,4594.9364696,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.47,NIFTY
HINDUNILVR,EQ,2151.0,2151.3,2114.2,2119.7,2151.3,-1.47,695317,14781.9526981,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.47,NIFTY
COALINDIA,EQ,445.6,446.85,437.95,439.3,444.85,-1.25,1886103,8337.7069218,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.25,NIFTY
ITC,EQ,291.5,291.6,286.4,287.2,290.7,-1.2,9088538,26218.614422399998,N,27-May-2026,Dividend - Rs 8 Per Share,-1.2,NIFTY
DRREDDY,EQ,1375.0,1375.0,1347.1,1360.5,1375.7,-1.1,1204065,16357.223025,N,10-Jul-2025,Dividend - Rs 8 Per Share,-1.1,NIFTY
ICICIBANK,EQ,1402.0,1402.0,1373.8,1378.3,1387.6,-0.67,5112956,70809.8389396,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.67,NIFTY
