symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2445.7,2445.8,2300.1,2349.7,2445.7,-3.93,7022647,164408.5934464,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.93,NIFTY
MAXHEALTH,EQ,1030.8,1034.9,1001.5,1007.5,1040.0,-3.13,2762821,27933.2254384,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.13,NIFTY
APOLLOHOSP,EQ,8750.5,8775.5,8507.5,8597.0,8750.5,-1.75,876688,75175.3823184,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.75,NIFTY
M&M,EQ,3460.0,3471.8,3403.6,3403.6,3460.1,-1.63,1834082,62757.700835,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.63,NIFTY
TATACONSUM,EQ,1077.0,1078.0,1054.3,1061.9,1078.0,-1.49,1713131,18190.5388973,N,25-May-2026,Dividend - Rs 10 Per Share,-1.49,NIFTY
TMPV,EQ,348.4,351.25,334.2,343.0,347.6,-1.32,22384343,76117.95837149999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.32,NIFTY
ETERNAL,EQ,318.95,318.95,312.6,314.05,318.0,-1.24,19976751,62896.8005235,N,-,-,-1.24,NIFTY
INFY,EQ,1185.6,1190.4,1163.3,1176.1,1190.7,-1.23,7529777,88352.89736260001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.23,NIFTY
SHRIRAMFIN,EQ,1135.5,1135.5,1117.0,1117.2,1129.9,-1.12,3582194,40297.1749642,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.12,NIFTY
JSWSTEEL,EQ,1285.9,1288.9,1268.2,1269.1,1283.4,-1.11,862476,10997.6902188,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.11,NIFTY
TECHM,EQ,1654.0,1657.0,1622.1,1625.0,1643.0,-1.1,3746023,61320.523498500006,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.1,NIFTY
TATASTEEL,EQ,188.35,188.88,183.6,186.2,188.25,-1.09,36484049,67656.0204656,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.09,NIFTY
ITC,EQ,279.0,279.55,275.4,276.15,279.0,-1.02,12630816,35021.4635232,N,27-May-2026,Dividend - Rs 8 Per Share,-1.02,NIFTY
MARUTI,EQ,13990.0,14067.0,13875.0,13875.0,13990.0,-0.82,354408,49493.786016000005,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.82,NIFTY
COALINDIA,EQ,412.6,413.7,408.2,409.3,412.6,-0.8,4089147,16761.8224677,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.8,NIFTY
KOTAKBANK,EQ,391.0,394.25,387.5,390.5,392.9,-0.61,10733474,41897.0424116,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.61,NIFTY
TITAN,EQ,5128.0,5128.0,4992.0,5099.0,5128.0,-0.57,1105157,55860.0500493,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.57,NIFTY
BAJAJFINSV,EQ,2023.0,2028.4,2006.1,2020.5,2032.0,-0.57,571047,11498.316868499998,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.57,NIFTY
TRENT,EQ,3000.0,3019.0,2972.9,2987.0,3000.0,-0.43,692694,20725.2659412,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.43,NIFTY
LT,EQ,4038.0,4044.1,3990.0,4020.0,4037.4,-0.43,2226623,89132.83200149999,N,22-May-2026,Dividend - Rs 38 Per Share,-0.43,NIFTY
KOTAKBANK,EQ,391.0,394.25,387.5,390.5,392.9,-0.61,10733474,41897.0424116,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.61,BANKNIFTY
GODREJCP,EQ,922.5,951.8,907.8,910.0,1025.0,-11.22,22527411,208078.93718369998,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-11.22,NIFTYNEXT50
ADANIGREEN,EQ,1370.0,1371.0,1315.0,1332.3,1366.0,-2.47,2152786,28698.1443302,N,14-Jun-2024,Annual General Meeting,-2.47,NIFTYNEXT50
LTM,EQ,4850.0,4850.0,4691.0,4762.1,4850.0,-1.81,318929,15125.0802534,N,25-May-2026,Dividend - Rs 53 Per Share,-1.81,NIFTYNEXT50
ADANIENSOL,EQ,1628.5,1629.7,1570.2,1599.0,1622.0,-1.42,1586459,25212.3237198,N,14-Jun-2024,Annual General Meeting,-1.42,NIFTYNEXT50
MUTHOOTFIN,EQ,2925.4,2932.9,2870.1,2876.3,2915.9,-1.36,822104,23749.1047728,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.36,NIFTYNEXT50
PFC,EQ,381.0,381.65,375.3,376.5,381.0,-1.18,12028949,45396.0506311,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-1.18,NIFTYNEXT50
HDFCAMC,EQ,2520.0,2520.0,2482.3,2490.0,2515.0,-0.99,889475,22162.87068,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.99,NIFTYNEXT50
