symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7860.0,7893.0,7507.5,7711.5,7970.0,-3.24,1117588,85215.52620600001,N,31-Jul-2026,Dividend - Rs 82 Per Share,-3.24,NIFTY
WIPRO,EQ,180.0,180.39,176.8,177.09,181.7,-2.54,12056634,21442.723569,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.54,NIFTY
M&M,EQ,3223.5,3229.6,3142.5,3190.0,3259.0,-2.12,2883166,91624.4206306,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.12,NIFTY
BAJAJ-AUTO,EQ,12211.0,12275.0,11925.0,12130.0,12361.0,-1.87,333619,40238.8551708,N,24-Jun-2026,Buy Back,-1.87,NIFTY
ASIANPAINT,EQ,2548.0,2548.0,2510.7,2527.5,2575.5,-1.86,497889,12568.0626603,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.86,NIFTY
TATACONSUM,EQ,1025.5,1027.4,1008.3,1012.0,1030.5,-1.8,1052859,10686.0977064,N,25-May-2026,Dividend - Rs 10 Per Share,-1.8,NIFTY
HDFCBANK,EQ,702.3,705.65,700.0,700.8,711.9,-1.56,36950338,259468.9684698,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.56,NIFTY
HCLTECH,EQ,1340.1,1349.3,1317.4,1331.5,1351.4,-1.47,2739386,36461.5015986,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.47,NIFTY
INFY,EQ,1137.7,1147.8,1118.6,1140.0,1156.0,-1.38,8564358,97204.6068642,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.38,NIFTY
HDFCLIFE,EQ,538.0,538.0,532.05,533.0,540.3,-1.35,1116864,5978.2379328,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.35,NIFTY
BEL,EQ,407.5,408.0,402.9,405.75,411.2,-1.33,11919117,48286.7267904,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.33,NIFTY
SBIN,EQ,1026.0,1035.3,1017.3,1020.9,1034.5,-1.31,13843678,141555.7606534,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.31,NIFTY
DRREDDY,EQ,1165.0,1170.9,1156.5,1156.5,1171.0,-1.24,486542,5664.1273472,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.24,NIFTY
SHRIRAMFIN,EQ,1048.0,1048.0,1026.1,1047.0,1059.1,-1.14,6535021,67721.1156188,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.14,NIFTY
SBILIFE,EQ,1730.0,1738.4,1716.0,1719.9,1739.3,-1.12,671784,11580.548484,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.12,NIFTY
HINDUNILVR,EQ,1983.0,1983.8,1962.3,1975.0,1994.8,-0.99,1497019,29480.0466575,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.99,NIFTY
NESTLEIND,EQ,1425.0,1428.0,1411.0,1425.0,1438.2,-0.92,875020,12427.03404,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.92,NIFTY
TECHM,EQ,1630.0,1637.2,1604.5,1623.0,1638.0,-0.92,1508528,24388.8247344,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.92,NIFTY
MAXHEALTH,EQ,1003.0,1005.0,987.2,994.0,1003.0,-0.9,1195319,11870.3543933,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.9,NIFTY
