symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,2830.0,2847.1,2751.0,2761.9,4257.6,-2.7,969129,27035.404061399997,N,12-Jun-2026,Dividend - Rs 6 Per Share,-35.13,NIFTY
INFY,EQ,1208.0,1215.2,1196.2,1204.1,1222.6,-1.51,8073090,97219.379016,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.51,NIFTY
BHARTIARTL,EQ,1815.0,1829.8,1799.1,1800.7,1824.1,-1.28,3960041,71821.2835965,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.28,NIFTY
JSWSTEEL,EQ,1311.0,1314.0,1294.2,1297.5,1312.9,-1.17,621036,8102.1598632000005,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.17,NIFTY
RELIANCE,EQ,1301.0,1311.2,1293.1,1298.7,1313.2,-1.1,14228604,185410.0930032,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.1,NIFTY
HINDALCO,EQ,1134.0,1137.1,1124.2,1126.6,1138.9,-1.08,1836236,20777.928458,N,08-Aug-2025,Dividend - Rs 5 Per Share,-1.08,NIFTY
ULTRACEMCO,EQ,11060.0,11150.0,10961.0,10985.0,11101.0,-1.04,362577,39986.441868,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-1.04,NIFTY
BAJAJFINSV,EQ,1733.0,1734.2,1710.0,1717.3,1734.4,-0.99,336538,5805.785307,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.99,NIFTY
POWERGRID,EQ,280.0,286.05,280.0,282.25,285.05,-0.98,11252098,31815.307095,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.98,NIFTY
HCLTECH,EQ,1166.4,1176.5,1158.2,1168.1,1179.0,-0.92,1194247,13959.7920324,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.92,NIFTY
TATASTEEL,EQ,210.42,212.24,209.31,210.42,211.89,-0.69,13320654,28079.938631999998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.69,NIFTY
AXISBANK,EQ,1246.0,1259.9,1244.1,1246.8,1255.2,-0.67,4805487,60132.9810258,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.67,NIFTY
APOLLOHOSP,EQ,8270.0,8301.5,8225.5,8238.0,8290.5,-0.63,191282,15796.2014574,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.63,NIFTY
SBILIFE,EQ,1781.6,1784.1,1761.4,1773.3,1784.2,-0.61,386622,6850.9031778,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.61,NIFTY
ADANIPORTS,EQ,1794.3,1826.4,1788.7,1793.1,1803.8,-0.59,844382,15263.640099400001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.59,NIFTY
NESTLEIND,EQ,1395.0,1399.9,1380.6,1384.2,1391.5,-0.52,890461,12386.4906022,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.52,NIFTY
HINDUNILVR,EQ,2089.0,2110.9,2075.0,2080.5,2090.6,-0.48,1093917,22949.0659596,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.48,NIFTY
INDIGO,EQ,4500.0,4537.0,4460.7,4490.7,4512.1,-0.47,348711,15700.364064000001,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.47,NIFTY
SUNPHARMA,EQ,1787.0,1793.4,1768.6,1780.2,1788.5,-0.46,1271044,22601.4501992,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.46,NIFTY
EICHERMOT,EQ,7105.0,7137.0,7030.5,7099.5,7130.0,-0.43,251903,17854.6831176,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.43,NIFTY
KOTAKBANK,EQ,378.5,384.0,377.9,380.0,381.0,-0.26,10036857,38265.5173125,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.26,BANKNIFTY
HDFCBANK,EQ,749.15,756.0,745.0,751.15,753.65,-0.33,26455071,198571.762926,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.33,BANKNIFTY
PNB,EQ,105.0,106.27,104.17,105.22,105.8,-0.55,8651455,9126.419879500001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.55,BANKNIFTY
UNIONBANK,EQ,166.45,167.5,165.15,165.62,166.7,-0.65,4037199,6708.2098584000005,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.65,BANKNIFTY
AXISBANK,EQ,1246.0,1259.9,1244.1,1246.8,1255.2,-0.67,4803981,60114.6162435,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.67,BANKNIFTY
YESBANK,EQ,22.7,23.02,22.67,22.77,22.93,-0.7,52997001,12093.915628199999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.7,BANKNIFTY
FEDERALBNK,EQ,301.25,303.8,295.65,296.6,301.05,-1.48,7560228,22718.48514,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.48,BANKNIFTY
AUBANK,EQ,967.85,968.0,954.0,955.85,970.6,-1.52,981099,9423.848334600001,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.52,BANKNIFTY
BOSCHLTD,EQ,37755.0,38100.0,37040.0,37235.0,37760.0,-1.39,18344,6893.987048,N,29-Jul-2025,Dividend - Rs 512 Per Share,-1.39,NIFTYNEXT50
HINDZINC,EQ,609.0,613.3,601.75,602.85,610.55,-1.26,1455225,8850.2418825,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.26,NIFTYNEXT50
VBL,EQ,533.0,535.8,527.2,527.7,533.4,-1.07,1853768,9848.1425,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.07,NIFTYNEXT50
SHREECEM,EQ,24605.0,24805.0,24430.0,24530.0,24775.0,-0.99,13761,3381.8744619,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.99,NIFTYNEXT50
HAL,EQ,4260.0,4297.0,4220.2,4222.5,4264.1,-0.98,396275,16879.9280375,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.98,NIFTYNEXT50
