symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,279.75,281.0,270.5,271.2,281.75,-3.74,9367753,25639.539961,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-3.74,NIFTY
TRENT,EQ,3120.0,3127.0,3050.0,3063.5,3129.0,-2.09,595985,18300.1366145,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.09,NIFTY
HINDALCO,EQ,1044.0,1044.0,1016.0,1021.35,1040.0,-1.79,3396237,34920.7880814,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.79,NIFTY
NTPC,EQ,347.5,349.25,343.15,344.6,349.9,-1.51,4294926,14823.5075964,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.51,NIFTY
TATASTEEL,EQ,193.45,193.65,190.5,190.64,192.99,-1.22,6836356,13112.814443599998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.22,NIFTY
BAJAJ-AUTO,EQ,11748.0,11778.0,11644.0,11665.0,11800.0,-1.14,103238,12109.4973622,N,24-Jun-2026,Buy Back,-1.14,NIFTY
TMPV,EQ,349.0,349.0,344.85,345.85,349.8,-1.13,2046819,7095.502745399999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.13,NIFTY
M&M,EQ,3449.0,3449.0,3415.5,3417.7,3455.4,-1.09,550495,18887.593549,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.09,NIFTY
ONGC,EQ,241.4,241.4,236.5,237.6,240.2,-1.08,6827544,16237.265140799998,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.08,NIFTY
BHARTIARTL,EQ,1969.0,1970.0,1955.0,1957.5,1978.0,-1.04,1625380,31909.46016,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.04,NIFTY
HCLTECH,EQ,1349.9,1363.2,1334.5,1336.5,1350.0,-1.0,1135152,15225.2262,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.0,NIFTY
MAXHEALTH,EQ,1079.5,1079.5,1069.5,1070.5,1080.0,-0.88,327651,3518.8079144999997,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.88,NIFTY
DRREDDY,EQ,1174.0,1174.4,1164.5,1165.8,1176.0,-0.87,327862,3829.9855254000004,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.87,NIFTY
JSWSTEEL,EQ,1330.0,1335.0,1316.1,1319.9,1330.0,-0.76,785028,10397.460351599999,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.76,NIFTY
KOTAKBANK,EQ,397.25,398.8,396.3,396.95,400.0,-0.76,2855073,11340.9209706,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.76,NIFTY
ITC,EQ,285.45,286.35,283.7,285.05,286.95,-0.66,4054773,11550.0208905,N,27-May-2026,Dividend - Rs 8 Per Share,-0.66,NIFTY
HDFCLIFE,EQ,545.0,545.0,538.3,541.95,545.0,-0.56,771612,4175.964144,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.56,NIFTY
BAJFINANCE,EQ,1155.5,1160.2,1144.6,1152.6,1158.8,-0.54,2883563,33282.9492149,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.54,NIFTY
TCS,EQ,2417.0,2434.5,2396.0,2401.0,2413.0,-0.5,953815,22995.907360999998,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.5,NIFTY
WIPRO,EQ,186.0,188.24,185.81,186.07,186.99,-0.49,2914468,5437.5229475999995,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.49,NIFTY
HDFCBANK,EQ,739.0,740.5,733.55,734.85,735.0,-0.02,16896220,124293.663186,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.02,BANKNIFTY
