symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1005.0,1015.0,976.0,980.2,1043.2,-6.04,10197206,101145.0665934,N,30-Jun-2026,Dividend - Rs 6 Per Share,-6.04,NIFTY
HDFCLIFE,EQ,531.0,535.35,514.0,530.4,561.5,-5.54,15558795,81959.06442149999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-5.54,NIFTY
AXISBANK,EQ,1225.2,1225.2,1177.0,1178.5,1243.2,-5.2,7683639,91760.3220297,N,10-Jul-2026,Dividend - Re 1 Per Share,-5.2,NIFTY
BAJAJFINSV,EQ,1818.0,1818.0,1760.9,1766.2,1846.5,-4.35,1053803,18793.9442232,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-4.35,NIFTY
ADANIENT,EQ,2978.0,2978.0,2903.8,2910.7,2993.2,-2.76,698309,20556.4013566,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-2.76,NIFTY
INDIGO,EQ,4975.0,4975.0,4890.0,4897.5,5028.5,-2.61,363204,17953.9364484,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.61,NIFTY
HINDALCO,EQ,983.5,991.9,976.5,980.0,1003.8,-2.37,3236397,31829.3172156,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.37,NIFTY
ASIANPAINT,EQ,2430.0,2437.8,2401.0,2403.1,2455.0,-2.11,159289,3860.0025502999997,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.11,NIFTY
NESTLEIND,EQ,1355.7,1386.0,1355.0,1358.6,1387.2,-2.06,457230,6256.826766,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.06,NIFTY
JIOFIN,EQ,229.83,230.6,227.3,227.42,232.15,-2.04,7706665,17666.758846,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.04,NIFTY
LT,EQ,3887.3,3907.0,3849.0,3851.2,3929.9,-2.0,959919,37183.710359699995,N,22-May-2026,Dividend - Rs 38 Per Share,-2.0,NIFTY
RELIANCE,EQ,1236.6,1241.6,1222.1,1224.0,1248.0,-1.92,9728207,119911.8251234,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.92,NIFTY
BHARTIARTL,EQ,1829.7,1829.9,1797.2,1798.5,1833.2,-1.89,2508091,45499.0280219,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.89,NIFTY
SHRIRAMFIN,EQ,999.0,1008.6,983.4,992.4,1010.8,-1.82,2945774,29374.9637506,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.82,NIFTY
JSWSTEEL,EQ,1289.0,1298.4,1272.2,1274.3,1297.8,-1.81,592119,7600.3802721,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.81,NIFTY
TRENT,EQ,2765.0,2767.5,2724.5,2725.9,2774.0,-1.73,341201,9385.1429462,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.73,NIFTY
MARUTI,EQ,12180.0,12184.0,12012.0,12025.0,12230.0,-1.68,255558,30962.052822600002,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.68,NIFTY
KOTAKBANK,EQ,407.0,410.0,404.3,406.55,413.25,-1.62,9690484,39422.8270088,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.62,NIFTY
EICHERMOT,EQ,7437.0,7460.0,7341.5,7353.0,7470.0,-1.57,156629,11577.3421753,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.57,NIFTY
SBIN,EQ,982.3,992.0,978.0,978.7,994.1,-1.55,12230986,120066.6971676,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.55,NIFTY
FEDERALBNK,EQ,328.0,332.7,325.95,330.55,331.3,-0.23,4073464,13394.3643248,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.23,BANKNIFTY
ICICIBANK,EQ,1333.1,1347.8,1330.1,1334.4,1340.0,-0.42,6555014,87525.16893360001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.42,BANKNIFTY
CANBK,EQ,124.95,125.98,124.57,125.19,126.0,-0.64,6078986,7609.0667762,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.64,BANKNIFTY
PNB,EQ,117.25,118.67,117.06,117.28,118.3,-0.86,8233729,9700.979507799999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.86,BANKNIFTY
UNIONBANK,EQ,178.9,180.2,175.86,178.29,180.0,-0.95,3137919,5598.988871699999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.95,BANKNIFTY
BANKBARODA,EQ,234.5,236.22,234.1,234.41,236.87,-1.04,2887825,6782.0570125,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.04,BANKNIFTY
HDFCBANK,EQ,725.0,734.85,722.7,728.15,737.25,-1.23,23889469,174354.9005496,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.23,BANKNIFTY
SBIN,EQ,982.3,992.0,978.0,978.7,994.1,-1.55,12230986,120066.6971676,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.55,BANKNIFTY
KOTAKBANK,EQ,407.0,410.0,404.3,406.55,413.25,-1.62,9690484,39422.8270088,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.62,BANKNIFTY
YESBANK,EQ,23.08,23.08,22.38,22.47,23.24,-3.31,84071484,18958.119642,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.31,BANKNIFTY
INDUSINDBK,EQ,918.0,928.9,909.3,916.8,959.3,-4.43,4527534,41636.1081708,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-4.43,BANKNIFTY
IDFCFIRSTB,EQ,84.5,85.49,83.68,83.92,87.9,-4.53,31789051,26887.1793358,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-4.53,BANKNIFTY
AUBANK,EQ,1034.1,1034.1,999.2,1004.4,1053.0,-4.62,2364838,23879.188188800003,N,31-Jul-2026,Dividend - Re 1 Per Share,-4.62,BANKNIFTY
AXISBANK,EQ,1225.2,1225.2,1177.0,1178.5,1243.2,-5.2,7683639,91760.3220297,N,10-Jul-2026,Dividend - Re 1 Per Share,-5.2,BANKNIFTY
CHOLAFIN,EQ,1630.0,1712.0,1629.9,1670.0,1774.0,-5.86,3658808,61520.6612352,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-5.86,NIFTYNEXT50
TATACAP,EQ,347.8,347.8,335.3,335.85,350.05,-4.06,1468885,4985.2488015,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-4.06,NIFTYNEXT50
PIDILITIND,EQ,1561.0,1579.0,1517.5,1530.0,1588.1,-3.66,693829,10671.8532319,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-3.66,NIFTYNEXT50
BAJAJHLDNG,EQ,11390.0,11390.0,11050.0,11055.0,11449.0,-3.44,30250,3390.961475,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-3.44,NIFTYNEXT50
ADANIENSOL,EQ,1367.0,1371.4,1338.9,1343.0,1380.0,-2.68,1320077,17858.9257099,N,14-Jun-2024,Annual General Meeting,-2.68,NIFTYNEXT50
HDFCAMC,EQ,2427.8,2432.0,2385.0,2387.5,2448.3,-2.48,462040,11134.840572000001,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.48,NIFTYNEXT50
ADANIPOWER,EQ,203.8,203.8,199.34,199.91,204.8,-2.39,15965727,32225.223376799997,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.39,NIFTYNEXT50
VEDL,EQ,267.9,269.4,264.2,264.9,271.0,-2.25,3836944,10238.1176752,N,30-Apr-2026,Demerger,-2.25,NIFTYNEXT50
TMCV,EQ,447.35,456.05,440.1,440.4,450.2,-2.18,3030030,13526.962929000001,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.18,NIFTYNEXT50
PFC,EQ,343.85,345.1,338.3,338.6,346.0,-2.14,6298926,21522.170356799998,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-2.14,NIFTYNEXT50
AMBUJACEM,EQ,390.0,390.9,383.65,384.8,392.75,-2.02,585920,2270.908736,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.02,NIFTYNEXT50
JINDALSTEL,EQ,1157.3,1174.7,1152.3,1153.0,1175.3,-1.9,479509,5571.415071,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.9,NIFTYNEXT50
