symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3202.4,3216.3,3125.2,3126.0,3213.6,-2.73,654390,20671.722027,N,12-Aug-2025,Dividend - Rs 10 Per Share,-2.73,NIFTY
TATASTEEL,EQ,189.0,189.27,185.4,187.18,191.19,-2.1,47597415,88964.3283765,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.1,NIFTY
NESTLEIND,EQ,1452.3,1452.3,1420.1,1432.0,1455.2,-1.59,2167829,31041.143451,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.59,NIFTY
ETERNAL,EQ,286.1,288.9,284.6,285.25,289.65,-1.52,14808761,42406.3679996,N,-,-,-1.52,NIFTY
INDIGO,EQ,5175.0,5248.0,5141.5,5235.0,5312.0,-1.45,659838,34373.9966748,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.45,NIFTY
ULTRACEMCO,EQ,11600.0,11639.0,11535.0,11545.0,11711.0,-1.42,121301,14058.4826475,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-1.42,NIFTY
MARUTI,EQ,13682.0,13841.0,13536.0,13700.0,13854.0,-1.11,458633,62833.133769700005,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.11,NIFTY
ASIANPAINT,EQ,2650.5,2664.4,2630.1,2649.4,2677.8,-1.06,1107802,29349.884627600004,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.06,NIFTY
BEL,EQ,411.95,412.9,408.6,410.5,414.85,-1.05,6650781,27292.8099897,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.05,NIFTY
CIPLA,EQ,1439.4,1443.0,1420.0,1425.0,1439.4,-1.0,844670,12059.522524000002,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.0,NIFTY
ADANIPORTS,EQ,1811.0,1825.9,1807.1,1810.0,1828.1,-0.99,1156618,20978.737284000003,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.99,NIFTY
TATACONSUM,EQ,1105.6,1106.6,1092.1,1101.4,1111.9,-0.94,1072732,11769.479137999999,N,25-May-2026,Dividend - Rs 10 Per Share,-0.94,NIFTY
HDFCBANK,EQ,817.0,821.95,811.0,817.5,824.95,-0.9,21741736,177786.5236192,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.9,NIFTY
BHARTIARTL,EQ,1914.0,1917.0,1896.7,1903.6,1920.4,-0.87,7862506,149812.189324,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.87,NIFTY
RELIANCE,EQ,1300.0,1306.4,1295.0,1297.0,1307.8,-0.83,9488352,123292.5947232,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.83,NIFTY
SUNPHARMA,EQ,1925.9,1933.1,1911.0,1919.7,1935.5,-0.82,1573176,30232.50978,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.82,NIFTY
HINDUNILVR,EQ,2143.0,2143.0,2120.0,2133.9,2150.6,-0.78,1833988,39041.202948800004,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.78,NIFTY
EICHERMOT,EQ,7325.0,7339.5,7260.0,7315.5,7365.5,-0.68,787762,57489.058907399994,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.68,NIFTY
DRREDDY,EQ,1244.3,1249.1,1226.3,1236.0,1244.3,-0.67,2437935,30084.605486999997,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.67,NIFTY
ITC,EQ,281.35,281.5,279.5,279.85,281.75,-0.67,12559492,35191.696584,N,27-May-2026,Dividend - Rs 8 Per Share,-0.67,NIFTY
AXISBANK,EQ,1315.9,1329.9,1313.5,1321.2,1323.7,-0.19,3674483,48534.7761538,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.19,BANKNIFTY
BANKBARODA,EQ,249.0,252.7,247.0,250.3,250.95,-0.26,18662940,46761.862464,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.26,BANKNIFTY
INDUSINDBK,EQ,1010.0,1018.2,1000.55,1011.7,1015.8,-0.4,862018,8717.588034,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.4,BANKNIFTY
IDFCFIRSTB,EQ,79.99,80.79,79.86,80.41,80.83,-0.52,13772292,11071.545538800001,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.52,BANKNIFTY
YESBANK,EQ,23.8,23.93,23.6,23.8,23.94,-0.58,51935772,12319.165118399998,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.58,BANKNIFTY
HDFCBANK,EQ,817.0,821.95,811.0,817.5,824.95,-0.9,21741736,177786.5236192,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.9,BANKNIFTY
AUBANK,EQ,1068.7,1068.7,1051.5,1061.0,1072.1,-1.04,779934,8258.877112799999,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.04,BANKNIFTY
ENRIN,EQ,3495.1,3520.0,3389.6,3422.0,3526.9,-2.97,458909,15793.4450168,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.97,NIFTYNEXT50
MUTHOOTFIN,EQ,3070.0,3114.9,3047.6,3054.0,3129.4,-2.41,1101513,33849.3843387,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.41,NIFTYNEXT50
DMART,EQ,3950.0,4012.8,3908.0,3994.5,4081.1,-2.12,2286738,91094.2662942,N,09-Aug-2021,Annual General Meeting,-2.12,NIFTYNEXT50
JINDALSTEL,EQ,1044.3,1044.3,1010.1,1029.0,1051.3,-2.12,1907483,19641.924695899997,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.12,NIFTYNEXT50
VBL,EQ,477.25,478.7,464.55,468.0,478.1,-2.11,7281774,34231.619574000004,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.11,NIFTYNEXT50
INDHOTEL,EQ,748.25,750.9,736.35,738.85,752.3,-1.79,3853243,28597.228248800002,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.79,NIFTYNEXT50
GODREJCP,EQ,1076.8,1079.7,1067.2,1069.5,1088.4,-1.74,468745,5022.977671000001,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.74,NIFTYNEXT50
LODHA,EQ,1206.0,1219.95,1183.1,1199.6,1220.75,-1.73,2250980,26968.090988000004,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-1.73,NIFTYNEXT50
ZYDUSLIFE,EQ,1142.9,1155.7,1128.5,1131.0,1150.8,-1.72,1514991,17191.3603725,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.72,NIFTYNEXT50
ADANIPOWER,EQ,217.1,218.78,215.1,215.24,218.45,-1.47,26415659,57229.5252235,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.47,NIFTYNEXT50
PIDILITIND,EQ,1578.9,1583.2,1559.6,1580.0,1598.5,-1.16,617150,9729.308035,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.16,NIFTYNEXT50
CUMMINSIND,EQ,5600.0,5601.5,5529.0,5561.0,5621.5,-1.08,323370,17993.018214,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.08,NIFTYNEXT50
CGPOWER,EQ,912.0,912.0,895.6,908.0,916.6,-0.94,2819640,25508.437188000004,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.94,NIFTYNEXT50
VEDL,EQ,271.0,271.25,268.1,270.0,272.55,-0.94,9688301,26120.628326100003,N,30-Apr-2026,Demerger,-0.94,NIFTYNEXT50
AMBUJACEM,EQ,430.0,434.45,429.4,432.6,436.45,-0.88,733484,3169.4577124,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.88,NIFTYNEXT50
SHREECEM,EQ,26530.0,26575.0,26330.0,26390.0,26615.0,-0.85,6450,1705.766355,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.85,NIFTYNEXT50
TATAPOWER,EQ,379.7,379.85,375.4,378.3,381.3,-0.79,3204238,12104.009045,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.79,NIFTYNEXT50
