symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,1055.0,1057.0,1038.6,1043.9,1051.6,-0.73,5156385,53965.694133000005,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.73,NIFTY
INDIGO,EQ,5459.5,5476.5,5390.5,5408.0,5444.0,-0.66,277442,15080.2766774,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.66,NIFTY
KOTAKBANK,EQ,400.0,401.45,396.5,397.1,399.3,-0.55,6749321,26867.022104699998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.55,NIFTY
TMPV,EQ,346.5,347.55,341.0,344.7,345.95,-0.36,8708680,29971.793088000002,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.36,NIFTY
AXISBANK,EQ,1373.0,1373.0,1352.8,1357.7,1362.6,-0.36,1727995,23524.232731999997,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.36,NIFTY
BAJAJ-AUTO,EQ,9899.0,9925.0,9814.0,9824.5,9857.0,-0.33,69887,6891.3613864,N,24-Jun-2026,Buy Back,-0.33,NIFTY
LT,EQ,4080.0,4094.0,4038.6,4050.4,4059.4,-0.22,597205,24249.8076275,N,22-May-2026,Dividend - Rs 38 Per Share,-0.22,NIFTY
TITAN,EQ,4495.0,4507.7,4456.1,4472.6,4481.1,-0.19,262200,11739.42816,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.19,NIFTY
ADANIPORTS,EQ,1885.0,1891.1,1865.0,1880.7,1883.2,-0.13,965773,18121.0885309,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.13,NIFTY
HDFCLIFE,EQ,580.0,580.0,565.85,570.7,571.35,-0.11,1290025,7348.49841,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.11,NIFTY
FEDERALBNK,EQ,332.4,334.3,329.4,330.15,331.0,-0.26,2901824,9627.6716672,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.26,BANKNIFTY
AXISBANK,EQ,1373.0,1373.0,1352.8,1357.7,1362.6,-0.36,1727995,23524.232731999997,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.36,BANKNIFTY
KOTAKBANK,EQ,400.0,401.45,396.5,397.1,399.3,-0.55,6749321,26867.022104699998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.55,BANKNIFTY
SBIN,EQ,1055.0,1057.0,1038.6,1043.9,1051.6,-0.73,5156385,53965.694133000005,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.73,BANKNIFTY
PNB,EQ,107.0,107.01,104.11,105.55,106.91,-1.27,19109810,20072.944424,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.27,BANKNIFTY
BANKBARODA,EQ,258.25,258.25,250.0,252.0,260.25,-3.17,23408805,59184.481681499994,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-3.17,BANKNIFTY
UNIONBANK,EQ,168.79,168.79,161.6,163.45,174.35,-3.48,23707853,38684.1037401,N,03-Jul-2026,Dividend - Rs 5 Per Share,-6.25,BANKNIFTY
CGPOWER,EQ,911.4,926.0,890.6,892.55,959.4,-6.97,16994949,154264.8515679,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.97,NIFTYNEXT50
ENRIN,EQ,3520.0,3520.0,3328.0,3340.0,3549.5,-5.9,1118322,37865.264598,N,30-Jan-2026,Dividend - Rs 4 Per Share,-5.9,NIFTYNEXT50
DMART,EQ,4090.0,4090.0,3982.7,3999.0,4187.0,-4.49,1355095,54261.12051850001,N,09-Aug-2021,Annual General Meeting,-4.49,NIFTYNEXT50
UNIONBANK,EQ,168.79,168.79,161.6,163.45,174.35,-3.48,23702822,38675.8946574,N,03-Jul-2026,Dividend - Rs 5 Per Share,-6.25,NIFTYNEXT50
BANKBARODA,EQ,258.25,258.25,250.0,251.9,260.25,-3.21,23390019,59136.985037700004,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-3.21,NIFTYNEXT50
TMCV,EQ,444.05,446.8,430.6,431.6,440.5,-2.02,3100374,13520.731014,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.02,NIFTYNEXT50
TATACAP,EQ,358.05,359.4,349.6,350.3,356.3,-1.68,1111450,3922.195905,N,-,-,-1.68,NIFTYNEXT50
SOLARINDS,EQ,18734.0,18853.0,18270.0,18372.0,18659.0,-1.54,55724,10360.34539,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.54,NIFTYNEXT50
CUMMINSIND,EQ,5690.0,5690.0,5475.0,5501.0,5578.5,-1.39,442017,24388.1995716,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.39,NIFTYNEXT50
SIEMENS,EQ,3590.0,3599.2,3497.5,3533.1,3580.4,-1.32,267491,9431.6524127,N,07-Apr-2025,Demerger,-1.32,NIFTYNEXT50
PNB,EQ,107.0,107.01,104.11,105.59,106.91,-1.23,19109647,20072.7732088,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.23,NIFTYNEXT50
ADANIPOWER,EQ,225.75,226.32,221.52,222.6,224.55,-0.87,10115442,22591.8281628,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.87,NIFTYNEXT50
ADANIGREEN,EQ,1559.9,1566.6,1518.5,1545.5,1555.2,-0.62,1314208,20212.9133024,N,14-Jun-2024,Annual General Meeting,-0.62,NIFTYNEXT50
RECLTD,EQ,372.0,372.35,366.65,367.7,369.6,-0.51,2432028,8957.4023268,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.51,NIFTYNEXT50
