symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1244.9,1251.8,1222.0,1243.7,1269.5,-1.41,5502146.0,68241.4661942,N,10-Jul-2026,Dividend - Rs 8 Per Share,-2.03,NIFTY
BHARTIARTL,EQ,1930.0,1930.0,1906.0,1908.9,1931.1,-1.15,3223751.0,61730.9631488,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.15,NIFTY
ETERNAL,EQ,294.7,295.2,287.15,289.5,292.45,-1.01,13938403.0,40461.7900687,N,-,-,-1.01,NIFTY
APOLLOHOSP,EQ,8849.0,8886.5,8811.0,8812.0,8845.5,-0.38,85889.0,7588.4219835,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.38,NIFTY
COALINDIA,EQ,430.15,432.6,427.75,428.35,429.9,-0.36,1694063.0,7286.673181900001,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.36,NIFTY
ITC,EQ,282.85,283.65,280.85,281.15,282.05,-0.32,4990456.0,14082.5677864,N,27-May-2026,Dividend - Rs 8 Per Share,-0.32,NIFTY
TRENT,EQ,2934.0,2938.7,2897.2,2902.6,2904.1,-0.05,553671.0,16130.8723824,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.05,NIFTY
SUNPHARMA,EQ,1942.8,1953.9,1926.6,1938.6,1938.7,-0.01,703718.0,13658.1811748,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.01,NIFTY
LODHA,EQ,1190.0,1190.0,1139.15,1179.5,1192.15,-1.06,3376030.0,38863.844551,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-1.06,NIFTYNEXT50
BOSCHLTD,EQ,42325.0,42485.0,41900.0,41910.0,42225.0,-0.75,6249.0,2633.3042289,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.75,NIFTYNEXT50
ZYDUSLIFE,EQ,1161.6,1164.9,1145.0,1154.5,1159.0,-0.39,406745.0,4692.8204375,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.39,NIFTYNEXT50
BRITANNIA,EQ,5390.0,5405.0,5339.0,5346.5,5361.5,-0.28,42457.0,2283.1633862999997,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.28,NIFTYNEXT50
VBL,EQ,485.5,488.0,476.15,480.2,481.4,-0.25,4170199.0,20060.7422895,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.25,NIFTYNEXT50
DMART,EQ,4089.0,4108.0,4056.0,4070.6,4079.4,-0.22,382393.0,15579.7615204,N,09-Aug-2021,Annual General Meeting,-0.22,NIFTYNEXT50
TORNTPHARM,EQ,4866.0,4910.0,4778.8,4890.0,4898.2,-0.17,483790.0,23516.306215,N,29-May-2026,Dividend - Rs 9 Per Share,-0.17,NIFTYNEXT50
SHBAJRG,EQ,199.99,199.99,176.5,182.98,195.65,-6.48,14661.0,27.0759348,N,-,-,-6.48,SecGtr20
SPARC,EQ,279.8,280.5,258.62,259.57,277.57,-6.48,1737698.0,4673.0174616,N,21-Sep-2021,Annual General Meeting,-6.48,SecGtr20
NATIONSTD,EQ,534.2,534.2,534.2,534.2,562.3,-5.0,2064.0,11.025888,N,-,-,-5.0,SecGtr20
TAKE,BE,22.43,23.0,22.43,22.43,23.61,-5.0,170256.0,38.358676800000005,N,07-Aug-2024,Annual General Meeting,-5.0,SecGtr20
NEAGI,EQ,3063.8,3063.8,3063.8,3063.8,3225.0,-5.0,8.0,0.24510400000000002,N,-,-,-5.0,SecGtr20
SILVERTUC,EQ,187.47,190.0,178.1,178.1,187.47,-5.0,449345.0,812.775236,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,SecGtr20
KAUSHALYA,BE,1035.0,1035.0,1034.45,1034.45,1088.85,-5.0,197.0,2.0379453,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
GRANDOAK,EQ,45.47,46.46,45.3,45.3,47.68,-4.99,10920.0,4.9609559999999995,N,-,-,-4.99,SecGtr20
NGIL,BE,39.55,39.55,38.95,39.0,40.98,-4.83,59054.0,23.0428708,N,20-Sep-2024,Annual General Meeting,-4.83,SecGtr20
THACKER,BE,1050.0,1050.0,1045.2,1050.0,1098.0,-4.37,82.0,0.8609016,N,-,-,-4.37,SecGtr20
MERCANTILE,EQ,25.97,25.97,24.35,24.37,25.45,-4.24,6912.0,1.6927488,N,-,-,-4.24,SecGtr20
SCHNEIDER,EQ,1485.0,1485.0,1408.2,1423.9,1485.2,-4.13,296166.0,4243.6441476,N,27-Aug-2024,Annual General Meeting,-4.13,SecGtr20
OPTIEMUS,EQ,568.0,568.0,538.0,540.3,563.55,-4.13,137464.0,757.014248,N,23-Sep-2024,Annual General Meeting,-4.13,SecGtr20
ELITECON,EQ,23.45,23.69,21.95,22.1,23.03,-4.04,2860082.0,647.5225647999999,N,-,-,-4.04,SecGtr20
AEQUS,EQ,261.1,263.46,246.0,248.25,258.07,-3.81,7041927.0,17676.6451554,N,-,-,-3.81,SecGtr20
PKTEA,EQ,797.0,797.0,734.95,734.95,763.7,-3.76,301.0,2.2246308,N,12-Sep-2025,Dividend - Re 1 Per Share,-3.76,SecGtr20
MERCURYEV,BE,35.79,35.79,34.29,34.56,35.91,-3.76,57639.0,20.0122608,N,-,-,-3.76,SecGtr20
TOKYOPLAST,BE,84.0,86.99,84.0,84.41,87.7,-3.75,89.0,0.0758458,N,23-Sep-2024,Annual General Meeting,-3.75,SecGtr20
5PAISA,EQ,381.3,381.3,362.7,364.0,378.1,-3.73,82288.0,303.1160768,N,17-Mar-2026,Rights 1:2 @ Premium Rs 290/-,-3.73,SecGtr20
KREBSBIO,EQ,58.5,58.5,54.0,55.02,56.96,-3.41,6069.0,3.3998538000000003,N,20-Sep-2023,Annual General Meeting,-3.41,SecGtr20
GANGAFO-RE,BE,0.3,0.3,0.3,0.3,0.5,-40.0,1508486.0,4.5254579999999995,N,-,-,-40.0,SecLwr20
AGL,BE,16.19,16.19,16.19,16.19,17.04,-4.99,75756.0,12.2648964,N,-,-,-4.99,SecLwr20
EMPOWER,BE,2.1,2.14,2.1,2.1,2.21,-4.98,1408691.0,29.582511,N,-,-,-4.98,SecLwr20
ROLLT,BE,2.4,2.4,2.33,2.33,2.45,-4.9,162281.0,3.7811472999999998,N,20-Sep-2024,Annual General Meeting,-4.9,SecLwr20
KSHITIJPOL,BE,3.2,3.2,3.2,3.2,3.36,-4.76,414099.0,13.251168,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.76,SecLwr20
KEEPLEARN,EQ,1.9,1.9,1.75,1.75,1.83,-4.37,10664.0,0.19728400000000001,N,23-Sep-2024,Annual General Meeting,-4.37,SecLwr20
