symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,955.0,959.1,939.5,945.05,959.3,-1.49,4222686,39977.8574364,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.49,NIFTY
DRREDDY,EQ,1227.5,1229.9,1201.2,1210.3,1224.4,-1.15,2075149,25119.2636152,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.15,NIFTY
WIPRO,EQ,173.55,176.26,173.55,175.9,177.74,-1.04,22960032,40228.2720672,N,05-Jun-2026,Buy Back,-1.04,NIFTY
SUNPHARMA,EQ,1948.7,1952.6,1922.5,1934.0,1950.1,-0.83,2475664,47957.0776096,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.83,NIFTY
APOLLOHOSP,EQ,8875.0,8892.0,8782.0,8820.0,8888.0,-0.77,144563,12763.2070566,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.77,NIFTY
MAXHEALTH,EQ,1100.0,1101.4,1081.2,1090.0,1098.2,-0.75,1617983,17624.8506173,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.75,NIFTY
ULTRACEMCO,EQ,11770.0,11802.0,11663.0,11685.0,11771.0,-0.73,247044,28961.536321199997,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.73,NIFTY
BHARTIARTL,EQ,1918.0,1925.2,1902.7,1908.0,1921.8,-0.72,4715613,90161.1058761,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.72,NIFTY
CIPLA,EQ,1429.5,1434.0,1404.0,1419.5,1429.5,-0.7,607055,8593.5312855,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.7,NIFTY
TRENT,EQ,2860.9,2873.9,2838.2,2842.0,2860.2,-0.64,791066,22564.6830104,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.64,NIFTY
HDFCLIFE,EQ,568.3,577.2,562.9,564.0,567.6,-0.63,3978771,22669.445649600002,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.63,NIFTY
INDIGO,EQ,5265.5,5307.0,5225.0,5246.0,5265.5,-0.37,609593,32066.0548232,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.37,NIFTY
NTPC,EQ,342.5,343.9,340.25,341.9,342.45,-0.16,7612446,26040.655276799996,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.16,NIFTY
UNIONBANK,EQ,169.0,169.42,166.25,167.95,168.77,-0.49,10762360,18087.222216,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.49,BANKNIFTY
CANBK,EQ,125.9,126.09,124.3,125.15,125.9,-0.6,19266430,24083.0375,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.6,BANKNIFTY
BANKBARODA,EQ,249.0,249.0,245.6,246.75,248.3,-0.62,6785854,16763.773721600002,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.62,BANKNIFTY
AUBANK,EQ,1035.1,1037.0,1018.3,1028.0,1035.1,-0.69,748829,7688.3771088,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.69,BANKNIFTY
YESBANK,EQ,23.75,23.75,23.21,23.53,23.75,-0.93,75453831,17739.1956681,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.93,BANKNIFTY
TORNTPHARM,EQ,4915.4,4932.9,4695.1,4747.0,4987.6,-4.82,1396928,66815.3456256,N,29-May-2026,Dividend - Rs 9 Per Share,-4.82,NIFTYNEXT50
VEDL,EQ,258.0,258.4,249.7,252.5,257.9,-2.09,24108053,61065.698248999994,N,30-Apr-2026,Demerger,-2.09,NIFTYNEXT50
ABB,EQ,7667.5,7706.5,7485.0,7508.0,7667.5,-2.08,366304,27788.004591999998,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.08,NIFTYNEXT50
CUMMINSIND,EQ,5582.0,5582.0,5390.0,5436.0,5592.0,-1.98,666621,36271.7152173,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.79,NIFTYNEXT50
ADANIGREEN,EQ,1550.7,1558.0,1507.3,1515.0,1543.7,-1.86,4912240,75334.11264,N,14-Jun-2024,Annual General Meeting,-1.86,NIFTYNEXT50
CGPOWER,EQ,926.9,927.75,900.3,905.0,921.95,-1.84,2383800,21629.88606,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.84,NIFTYNEXT50
SHREECEM,EQ,26995.0,26995.0,26400.0,26520.0,27000.0,-1.52,12749,3397.6288984,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.78,NIFTYNEXT50
HYUNDAI,EQ,2016.0,2027.2,1975.5,1996.0,2025.0,-1.43,740338,14760.118706,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.43,NIFTYNEXT50
MAZDOCK,EQ,2355.0,2368.0,2333.3,2335.0,2361.3,-1.11,555651,13051.186253099999,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.11,NIFTYNEXT50
VBL,EQ,468.0,468.0,460.1,461.4,466.55,-1.1,2797591,12955.643920999999,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.1,NIFTYNEXT50
ADANIPOWER,EQ,217.0,217.0,213.22,214.37,216.57,-1.02,26561459,57046.0454943,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.02,NIFTYNEXT50
ZYDUSLIFE,EQ,1150.0,1156.7,1134.8,1143.5,1153.9,-0.9,1240517,14158.516727799999,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.9,NIFTYNEXT50
DIVISLAB,EQ,7316.0,7316.5,7200.0,7256.0,7316.0,-0.82,455060,33001.724802,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.82,NIFTYNEXT50
BOSCHLTD,EQ,41110.0,41550.0,40760.0,40800.0,41110.0,-0.75,13320,5467.9279320000005,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.75,NIFTYNEXT50
BANKBARODA,EQ,249.0,249.0,245.6,246.75,248.3,-0.62,6785854,16763.773721600002,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.62,NIFTYNEXT50
CANBK,EQ,125.9,126.09,124.3,125.15,125.9,-0.6,19266430,24083.0375,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.6,NIFTYNEXT50
ENRIN,EQ,3423.8,3460.0,3368.1,3385.0,3405.3,-0.6,430018,14665.8498936,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.6,NIFTYNEXT50
HINDZINC,EQ,520.0,520.3,514.95,519.0,521.95,-0.57,2356602,12191.880447000001,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.57,NIFTYNEXT50
UNIONBANK,EQ,169.0,169.42,166.25,167.95,168.77,-0.49,10762360,18087.222216,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.49,NIFTYNEXT50
INDHOTEL,EQ,735.9,743.0,725.45,728.4,731.45,-0.42,2175639,15897.8293008,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.42,NIFTYNEXT50
GRINDWELL,EQ,2400.0,2400.0,2062.3,2073.0,2382.3,-12.98,584725,12460.72364,N,10-Jul-2026,Dividend - Rs 19 Per Share,-12.98,SecGtr20
NAVKARCORP,EQ,117.9,119.0,98.07,104.8,116.25,-9.85,8448476,9031.420844,N,13-Sep-2024,Annual General Meeting,-9.85,SecGtr20
AARNAV,EQ,32.8,37.4,28.1,28.27,31.35,-9.82,1374124,445.0787636,N,-,-,-9.82,SecGtr20
AAATECH,EQ,94.01,95.21,85.0,85.0,94.11,-9.68,21229,19.059396200000002,N,28-Aug-2025,Dividend - Rs 1.50 Per Share,-9.68,SecGtr20
RHETAN,EQ,31.84,31.84,28.01,28.02,30.88,-9.26,15632169,4508.3175396,N,-,-,-9.26,SecGtr20
IOLCP,EQ,164.7,164.7,146.63,149.49,164.07,-8.89,6288324,9595.3535916,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-8.89,SecGtr20
VRAJ,EQ,146.9,146.9,133.75,134.05,146.15,-8.28,103995,143.2323135,N,-,-,-8.28,SecGtr20
CEATLTD,EQ,3626.8,3654.3,3471.1,3550.8,3829.6,-7.28,1303136,46153.2980256,N,08-Aug-2025,Dividend - Rs 30 Per Share,-7.28,SecGtr20
GLOBUSSPR,EQ,994.7,1009.0,915.0,918.0,988.55,-7.14,1066351,10352.0288729,N,11-Aug-2025,Dividend - Rs 2.76 Per Share,-7.14,SecGtr20
NEOGEN,EQ,2321.4,2334.9,2149.0,2157.5,2321.4,-7.06,184996,4119.3429312,N,19-Sep-2025,Dividend - Re 1 Per Share,-7.06,SecGtr20
HINDWAREAP,EQ,243.0,243.0,225.75,227.0,243.8,-6.89,192710,446.18146299999995,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,-6.89,SecGtr20
WEWORK,EQ,719.9,719.9,658.0,679.45,728.05,-6.68,2802971,19233.4264078,N,-,-,-6.68,SecGtr20
MAHEPC,EQ,114.99,117.57,110.19,111.99,119.9,-6.6,202567,227.280174,N,12-Jul-2024,Annual General Meeting,-6.6,SecGtr20
BLUSPRING,EQ,117.4,117.49,109.54,110.2,117.85,-6.49,484229,543.4502067,N,-,-,-6.49,SecGtr20
METROPOLIS,EQ,580.85,583.35,540.05,542.0,578.45,-6.3,325071,1807.7523381,N,19-May-2026,Interim Dividend - Re  1 Per Share,-6.3,SecGtr20
KIRLOSENG,EQ,2394.1,2394.1,2240.0,2248.0,2396.1,-6.18,531976,12088.303438399998,N,20-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-6.18,SecGtr20
FERMENTA,EQ,461.0,464.15,430.2,431.5,459.45,-6.08,253332,1108.1248344,N,-,-,-6.08,SecGtr20
MSTCLTD,EQ,639.8,639.8,591.3,594.0,631.85,-5.99,643497,3911.5608642,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,-5.99,SecGtr20
PODDARMENT,EQ,236.0,237.92,221.7,224.01,237.92,-5.85,28558,64.92090139999999,N,19-Sep-2025,Dividend - Rs 4 Per Share,-5.85,SecGtr20
SPARC,EQ,250.49,250.49,228.15,236.0,250.45,-5.77,2779418,6568.3206176,N,21-Sep-2021,Annual General Meeting,-5.77,SecGtr20
COUNCODOS,EQ,6.69,6.75,6.08,6.12,6.75,-9.33,417025,25.85555,N,23-Aug-2024,Annual General Meeting,-9.33,SecLwr20
PCJEWELLER,EQ,10.35,10.35,9.62,9.7,10.32,-6.01,487726969,47894.788355799996,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.01,SecLwr20
TAKE,BE,20.04,20.05,19.05,19.05,20.05,-4.99,175033,33.5363228,N,07-Aug-2024,Annual General Meeting,-4.99,SecLwr20
DELPHIFX,BE,7.23,7.23,7.23,7.23,7.61,-4.99,68059,4.9206657,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecLwr20
VIPULLTD,BE,15.64,15.64,15.64,15.64,16.46,-4.98,56488,8.834723199999999,N,13-Sep-2024,Annual General Meeting,-4.98,SecLwr20
KSHITIJPOL,BE,2.53,2.59,2.49,2.49,2.62,-4.96,1654081,41.352025,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.96,SecLwr20
GRADIENTE,BE,3.27,3.44,3.27,3.27,3.44,-4.94,125138,4.0920126,N,-,-,-4.94,SecLwr20
ROLLT,BE,2.3,2.3,2.17,2.17,2.28,-4.82,115240,2.512232,N,20-Sep-2024,Annual General Meeting,-4.82,SecLwr20
AGL,EQ,12.46,12.74,12.03,12.6,13.21,-4.62,12690614,1564.7527062000001,N,-,-,-4.62,SecLwr20
