symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1108.7,1109.6,1074.6,1078.0,1108.7,-2.77,1933872,20966.8468368,N,25-May-2026,Dividend - Rs 10 Per Share,-2.77,NIFTY
MAXHEALTH,EQ,1065.4,1067.4,1034.7,1040.0,1069.0,-2.71,2892166,30196.815989400002,N,03-Jul-2026,Dividend - Rs 2 Per Share,-2.71,NIFTY
NESTLEIND,EQ,1531.4,1541.0,1491.3,1493.2,1528.6,-2.32,1955836,29507.3065648,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.32,NIFTY
ULTRACEMCO,EQ,12036.0,12061.0,11720.0,11780.0,12038.0,-2.14,184916,21839.1713312,N,30-Jul-2026,Dividend - Rs 240 Per Share,-2.14,NIFTY
APOLLOHOSP,EQ,8982.0,8990.0,8672.5,8750.5,8912.0,-1.81,562067,49318.5127083,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.81,NIFTY
GRASIM,EQ,3360.0,3402.8,3301.9,3322.2,3380.5,-1.72,755928,25250.262984,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.72,NIFTY
M&M,EQ,3505.4,3514.6,3455.1,3460.1,3517.0,-1.62,2269936,79121.3432032,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.62,NIFTY
BHARTIARTL,EQ,1934.8,1938.3,1914.4,1915.2,1943.0,-1.43,6798617,130511.69082559999,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.43,NIFTY
JSWSTEEL,EQ,1299.0,1303.9,1276.1,1283.4,1302.0,-1.43,1514657,19515.9010479,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.43,NIFTY
AXISBANK,EQ,1242.0,1243.0,1225.4,1229.8,1247.3,-1.4,5843702,71895.65007619999,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.4,NIFTY
ITC,EQ,282.0,282.6,278.0,279.0,282.65,-1.29,13053722,36559.5592054,N,27-May-2026,Dividend - Rs 8 Per Share,-1.29,NIFTY
HINDUNILVR,EQ,2086.0,2086.5,2063.8,2064.9,2087.2,-1.07,956661,19814.0756337,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.07,NIFTY
TATASTEEL,EQ,190.24,190.56,186.78,188.25,190.24,-1.05,20973262,39436.0245386,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.05,NIFTY
LT,EQ,4075.1,4075.5,4028.5,4037.4,4080.0,-1.04,1401285,56687.022876,N,22-May-2026,Dividend - Rs 38 Per Share,-1.04,NIFTY
SBILIFE,EQ,1866.0,1866.0,1815.5,1837.6,1855.0,-0.94,1089291,19902.2180028,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.94,NIFTY
INDIGO,EQ,5330.0,5330.0,5217.5,5284.0,5333.5,-0.93,517989,27217.058619299998,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.93,NIFTY
TRENT,EQ,3024.5,3029.8,2990.3,3000.0,3025.0,-0.83,589607,17734.0224639,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.83,NIFTY
BAJFINANCE,EQ,1098.0,1101.5,1086.3,1093.3,1102.2,-0.81,6523358,71434.031779,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.81,NIFTY
POWERGRID,EQ,270.0,270.8,266.65,267.95,270.1,-0.8,7553241,20233.6219908,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.8,NIFTY
ADANIPORTS,EQ,1700.0,1703.4,1661.8,1668.2,1681.0,-0.76,2263466,37995.4456624,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.76,NIFTY
ICICIBANK,EQ,1432.1,1434.0,1412.2,1429.6,1431.8,-0.15,10471914,148847.785596,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.15,BANKNIFTY
KOTAKBANK,EQ,392.1,392.9,388.3,392.9,393.5,-0.15,7853813,30634.5829878,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.15,BANKNIFTY
HDFCBANK,EQ,730.5,730.85,726.55,729.0,731.0,-0.27,29154365,212465.350374,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.27,BANKNIFTY
SBIN,EQ,1071.0,1071.0,1060.4,1066.0,1071.0,-0.47,9456913,100839.063319,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.47,BANKNIFTY
BANKBARODA,EQ,247.0,247.47,243.6,246.2,247.81,-0.65,13598893,33409.7603224,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.65,BANKNIFTY
IDFCFIRSTB,EQ,84.76,84.96,84.07,84.27,85.1,-0.98,5693150,4807.29586,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.98,BANKNIFTY
FEDERALBNK,EQ,357.2,357.2,352.2,354.55,358.35,-1.06,4843398,17151.9253374,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.06,BANKNIFTY
AXISBANK,EQ,1242.0,1243.0,1225.4,1229.8,1247.3,-1.4,5843702,71895.65007619999,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.4,BANKNIFTY
INDUSINDBK,EQ,1023.0,1024.0,1005.0,1008.9,1027.3,-1.79,1400560,14149.577567999999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.79,BANKNIFTY
VEDL,EQ,284.9,286.4,275.0,275.0,283.65,-3.05,13475283,37837.2471357,N,30-Apr-2026,Demerger,-3.05,NIFTYNEXT50
JINDALSTEL,EQ,1125.0,1126.0,1094.5,1095.0,1125.0,-2.67,807811,8924.5343658,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.67,NIFTYNEXT50
SHREECEM,EQ,26135.0,26135.0,25450.0,25510.0,26100.0,-2.26,15647,4007.9352384,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.26,NIFTYNEXT50
VBL,EQ,445.5,448.5,435.4,437.0,445.5,-1.91,5820816,25652.918193600002,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.91,NIFTYNEXT50
HDFCAMC,EQ,2554.0,2554.1,2504.2,2515.0,2560.0,-1.76,1036363,26117.9021445,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.76,NIFTYNEXT50
AMBUJACEM,EQ,434.0,434.25,422.8,424.0,430.85,-1.59,1440747,6144.3537309,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.59,NIFTYNEXT50
DLF,EQ,658.0,662.0,648.2,650.1,660.0,-1.5,2776692,18133.7424444,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.5,NIFTYNEXT50
TVSMOTOR,EQ,4460.0,4460.0,4370.0,4400.0,4466.2,-1.48,944062,41683.9247356,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.48,NIFTYNEXT50
HINDZINC,EQ,599.0,607.0,584.0,586.65,595.15,-1.43,5163720,30905.380572,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.43,NIFTYNEXT50
