symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,1099.0,1099.0,1050.6,1059.1,1109.9,-4.58,5673585,60270.493455,N,03-Jul-2026,Dividend - Rs 6 Per Share,-4.58,NIFTY
MARUTI,EQ,13540.0,13540.0,12851.0,12950.0,13547.0,-4.41,915975,119401.73793,N,07-Aug-2026,Dividend - Rs 140 Per Share,-4.41,NIFTY
NESTLEIND,EQ,1514.8,1514.8,1436.0,1438.2,1496.5,-3.9,2555542,37162.691764,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.9,NIFTY
MAXHEALTH,EQ,1022.0,1022.0,1000.2,1003.0,1042.1,-3.75,2829311,28535.2990216,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.75,NIFTY
INDIGO,EQ,5065.0,5106.5,5010.0,5052.0,5234.0,-3.48,788457,39891.5088408,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.48,NIFTY
AXISBANK,EQ,1274.9,1275.1,1255.0,1258.0,1300.0,-3.23,5588158,70713.6689636,N,10-Jul-2026,Dividend - Re 1 Per Share,-3.23,NIFTY
ASIANPAINT,EQ,2645.3,2645.3,2545.2,2575.5,2653.6,-2.94,1046523,27009.712107,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.94,NIFTY
SUNPHARMA,EQ,1963.1,1963.1,1921.1,1929.0,1984.8,-2.81,3595272,69508.8316848,N,07-Jul-2026,Dividend - Rs 5 Per Share,-2.81,NIFTY
BAJAJFINSV,EQ,1998.7,2004.1,1960.1,1972.0,2021.0,-2.42,788344,15544.566992,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-2.42,NIFTY
SBIN,EQ,1051.3,1051.3,1027.1,1034.5,1060.0,-2.41,7605132,78864.4583268,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.41,NIFTY
JIOFIN,EQ,240.0,240.01,235.01,235.85,241.35,-2.28,10397855,24635.6378515,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.28,NIFTY
GRASIM,EQ,3337.0,3337.0,3287.1,3305.0,3371.0,-1.96,818556,27057.696002399996,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.96,NIFTY
APOLLOHOSP,EQ,8854.5,8867.5,8704.5,8755.0,8898.5,-1.61,153262,13427.130557999999,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.61,NIFTY
LT,EQ,4038.0,4038.0,3980.1,3980.1,4044.9,-1.6,944703,37907.5304592,N,22-May-2026,Dividend - Rs 38 Per Share,-1.6,NIFTY
WIPRO,EQ,181.0,182.1,178.5,181.7,184.5,-1.52,6813425,12333.661935,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.52,NIFTY
TCS,EQ,2355.0,2372.0,2325.0,2369.0,2399.3,-1.26,2678034,63044.937411000006,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.26,NIFTY
ICICIBANK,EQ,1442.9,1446.7,1422.8,1438.0,1454.0,-1.1,10627608,152261.73981600002,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.1,NIFTY
TITAN,EQ,5104.0,5126.5,5010.5,5050.0,5102.4,-1.03,466855,23554.048573000004,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.03,NIFTY
TRENT,EQ,2880.0,2911.9,2855.0,2855.0,2879.9,-0.86,652244,18733.686943599998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.86,NIFTY
BEL,EQ,414.45,414.45,409.35,411.2,414.45,-0.78,5628444,23150.3530164,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.78,NIFTY
BANKBARODA,EQ,238.0,240.2,236.68,237.7,238.6,-0.38,13131444,31302.7362072,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.38,BANKNIFTY
AUBANK,EQ,1083.8,1088.8,1067.6,1079.2,1086.2,-0.64,1068952,11525.7611496,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.64,BANKNIFTY
CANBK,EQ,126.88,127.07,125.16,125.6,126.9,-1.02,9840419,12395.9758143,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.02,BANKNIFTY
ICICIBANK,EQ,1442.9,1446.7,1422.8,1438.0,1454.0,-1.1,10627608,152261.73981600002,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.1,BANKNIFTY
IDFCFIRSTB,EQ,85.2,85.2,84.1,84.9,85.97,-1.24,11579195,9804.1044065,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-1.24,BANKNIFTY
UNIONBANK,EQ,185.0,186.32,183.26,184.9,188.63,-1.98,7002385,12927.1029485,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.98,BANKNIFTY
FEDERALBNK,EQ,350.0,351.75,348.0,349.25,356.7,-2.09,3391394,11854.2785876,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.09,BANKNIFTY
INDUSINDBK,EQ,1004.0,1004.0,985.0,992.6,1016.6,-2.36,1742567,17257.8607979,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-2.36,BANKNIFTY
SBIN,EQ,1051.3,1051.3,1027.1,1034.5,1060.0,-2.41,7605132,78864.4583268,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.41,BANKNIFTY
YESBANK,EQ,22.51,22.52,21.94,22.1,22.83,-3.2,63872649,14115.855429000001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.2,BANKNIFTY
AXISBANK,EQ,1274.9,1275.1,1255.0,1258.0,1300.0,-3.23,5588158,70713.6689636,N,10-Jul-2026,Dividend - Re 1 Per Share,-3.23,BANKNIFTY
CGPOWER,EQ,901.95,903.55,881.6,885.5,916.0,-3.33,2969058,26377.7050836,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.33,NIFTYNEXT50
TVSMOTOR,EQ,4341.3,4409.0,4122.0,4203.0,4341.3,-3.19,1908970,81144.205996,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-3.19,NIFTYNEXT50
DIVISLAB,EQ,9251.5,9262.5,9087.0,9165.0,9467.0,-3.19,485620,44459.190868000005,N,24-Jul-2026,Dividend - Rs 30 Per Share,-3.19,NIFTYNEXT50
ABB,EQ,7521.5,7524.5,7331.5,7396.0,7638.5,-3.17,253254,18710.8867026,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-3.17,NIFTYNEXT50
MOTHERSON,EQ,170.0,170.0,163.3,165.6,170.68,-2.98,14103203,23435.292425100004,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.98,NIFTYNEXT50
HDFCAMC,EQ,2580.5,2580.5,2526.0,2544.9,2622.1,-2.94,936933,23830.328695199998,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.94,NIFTYNEXT50
BOSCHLTD,EQ,49400.0,49400.0,47805.0,48550.0,50000.0,-2.9,53609,25966.773600599998,N,04-Aug-2026,Dividend - Rs 270 Per Share,-2.9,NIFTYNEXT50
BAJAJHLDNG,EQ,11480.0,11500.0,11282.0,11310.0,11644.0,-2.87,44566,5058.9406862,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-2.87,NIFTYNEXT50
