symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,250.3,250.85,243.35,245.75,252.6,-2.71,23122830.0,56826.667008000004,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.71,NIFTY
TECHM,EQ,1477.0,1478.6,1425.0,1434.0,1465.1,-2.12,1186467.0,17128.7867856,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.12,NIFTY
COALINDIA,EQ,453.35,453.35,439.65,441.95,446.2,-0.95,5391869.0,23882.7445486,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.95,NIFTY
POWERGRID,EQ,288.9,288.9,282.7,284.1,286.65,-0.89,3490578.0,9937.3265082,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.89,NIFTY
TATACONSUM,EQ,1120.8,1120.8,1096.7,1102.0,1108.6,-0.6,811539.0,8950.7882466,N,25-May-2026,Dividend - Rs 10 Per Share,-0.6,NIFTY
SBILIFE,EQ,1742.0,1744.9,1700.4,1708.7,1719.1,-0.6,554375.0,9512.6869375,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.6,NIFTY
BAJAJ-AUTO,EQ,10226.0,10250.0,9922.0,10080.0,10114.0,-0.34,258755.0,25932.2449715,N,29-May-2026,Dividend - Rs 150 Per Share,-0.34,NIFTY
HCLTECH,EQ,1120.0,1122.5,1100.5,1107.5,1110.2,-0.24,1268593.0,14042.8170728,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.24,NIFTY
NESTLEIND,EQ,1431.1,1434.9,1405.4,1419.1,1422.5,-0.24,643805.0,9104.819071,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.24,NIFTY
DRREDDY,EQ,1291.0,1291.0,1266.0,1274.0,1276.0,-0.16,828027.0,10546.165885499999,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.16,NIFTY
TVSMOTOR,EQ,3320.0,3366.8,3265.6,3281.6,3287.4,-0.18,771427.0,25446.291021999998,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.18,NIFTYNEXT50
ZYDUSLIFE,EQ,1113.2,1118.0,1102.3,1105.1,1105.9,-0.07,657355.0,7303.6741985,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.07,NIFTYNEXT50
DMART,EQ,4045.0,4045.7,3955.0,3986.0,3987.0,-0.03,215532.0,8592.1400736,N,09-Aug-2021,Annual General Meeting,-0.03,NIFTYNEXT50
DIVISLAB,EQ,6719.5,6738.5,6626.0,6655.0,6655.5,-0.01,65133.0,4343.7523365,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.01,NIFTYNEXT50
GRANDOAK,EQ,34.0,34.0,32.01,32.69,34.7,-5.79,22102.0,7.2494559999999995,N,-,-,-5.79,SecGtr20
RHETAN,EQ,32.0,32.41,29.52,29.85,31.44,-5.06,17706963.0,5444.8911225,N,-,-,-5.06,SecGtr20
BAFNAPH,BE,179.9,179.9,165.45,165.45,174.15,-5.0,54174.0,90.3297276,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
GTECJAINX,BE,31.25,31.25,31.25,31.25,32.89,-4.99,473.0,0.1478125,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
MODISONLTD,BE,308.5,314.0,304.95,304.95,320.95,-4.99,160358.0,491.76987859999997,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,-4.99,SecGtr20
BLUECOAST,BE,28.55,29.0,28.5,28.5,29.99,-4.97,1348.0,0.38498879999999996,N,20-Sep-2024,Annual General Meeting,-4.97,SecGtr20
BNAGROCHEM,BE,276.05,279.0,269.0,269.0,283.0,-4.95,520.0,1.405716,N,-,-,-4.95,SecGtr20
SIGNPOST,EQ,278.05,281.05,263.35,265.0,278.4,-4.81,225351.0,607.3660152,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-4.81,SecGtr20
VITAL,BE,55.99,55.99,52.2,52.2,54.7,-4.57,1384.0,0.7282608,N,-,-,-4.57,SecGtr20
SHARDUL,EQ,30.0,30.0,27.99,28.0,29.33,-4.53,1108.0,0.31024,N,-,-,-4.53,SecGtr20
SVLL,BE,675.0,729.95,667.9,673.5,703.05,-4.2,3071.0,20.597811200000002,N,21-Jan-2025,Extra Ordinary General Meeting,-4.2,SecGtr20
EASTSILK,BE,53.69,53.69,51.51,51.55,53.69,-3.99,283.0,0.1459431,N,22-Nov-2024,Capital Reduction,-3.99,SecGtr20
SHIVAUM,EQ,335.0,341.75,335.0,341.75,355.75,-3.94,118.0,0.4018372,N,-,-,-3.94,SecGtr20
