symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1244.9,1251.8,1222.0,1246.5,1269.5,-1.19,8106606.0,100647.56679299999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.81,NIFTY
ETERNAL,EQ,294.7,295.2,287.15,289.9,292.45,-0.87,24239849.0,70249.5063869,N,-,-,-0.87,NIFTY
BHARTIARTL,EQ,1930.0,1930.0,1906.0,1919.0,1931.1,-0.63,6420887.0,123058.2256211,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.63,NIFTY
NESTLEIND,EQ,1467.0,1471.3,1448.3,1450.0,1463.2,-0.43,1563905.0,22823.316789,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.9,NIFTY
SUNPHARMA,EQ,1942.8,1953.9,1926.6,1932.9,1938.7,-0.3,1478172.0,28631.7481884,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.3,NIFTY
ITC,EQ,282.85,283.65,280.85,281.8,282.05,-0.09,11774274.0,33183.4364142,N,27-May-2026,Dividend - Rs 8 Per Share,-0.09,NIFTY
BOSCHLTD,EQ,42325.0,42485.0,41720.0,41760.0,42225.0,-1.1,12016.0,5045.6974384,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.1,NIFTYNEXT50
ZYDUSLIFE,EQ,1161.6,1164.9,1145.0,1152.9,1159.0,-0.53,824192.0,9493.043456,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.53,NIFTYNEXT50
VBL,EQ,485.5,488.0,475.8,479.1,481.4,-0.48,9967759.0,47729.6171956,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.48,NIFTYNEXT50
TORNTPHARM,EQ,4866.0,4910.0,4778.8,4888.6,4898.2,-0.2,963130.0,46915.795933999994,N,29-May-2026,Dividend - Rs 9 Per Share,-0.2,NIFTYNEXT50
DMART,EQ,4089.0,4108.0,4025.7,4075.0,4079.4,-0.11,752660.0,30638.831684,N,09-Aug-2021,Annual General Meeting,-0.11,NIFTYNEXT50
BRITANNIA,EQ,5390.0,5405.0,5323.0,5358.0,5361.5,-0.07,143224.0,7679.556300800001,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.07,NIFTYNEXT50
GODREJCP,EQ,1090.0,1099.4,1084.3,1087.0,1087.4,-0.04,257565.0,2806.6085355,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.04,NIFTYNEXT50
BNALTD,EQ,370.0,370.0,325.0,325.0,370.0,-12.16,77.0,0.2511894,N,-,-,-12.16,SecGtr20
ELITECON,EQ,23.45,23.69,20.81,20.9,23.03,-9.25,9359816.0,2035.75998,N,-,-,-9.25,SecGtr20
PIONRINV,EQ,84.12,86.5,78.3,78.3,84.04,-6.83,21879.0,17.984538,N,-,-,-6.83,SecGtr20
SHBAJRG,EQ,199.99,199.99,176.5,184.89,195.65,-5.5,17656.0,32.5947416,N,-,-,-5.5,SecGtr20
KAUSHALYA,BE,1035.0,1035.0,1034.45,1034.45,1088.85,-5.0,300.0,3.10341,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
NATIONSTD,EQ,534.2,534.2,534.2,534.2,562.3,-5.0,2573.0,13.744966000000002,N,-,-,-5.0,SecGtr20
GRANDOAK,EQ,45.47,46.46,45.3,45.3,47.68,-4.99,12389.0,5.6270838,N,-,-,-4.99,SecGtr20
GUJRAFFIA,EQ,40.5,40.66,38.67,38.71,40.67,-4.82,5962.0,2.3442584,N,09-Sep-2024,Annual General Meeting,-4.82,SecGtr20
DIACABS,EQ,242.0,243.36,223.06,228.2,239.2,-4.6,10671394.0,24504.7220422,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.6,SecGtr20
SPARC,EQ,279.8,280.5,258.62,265.0,277.57,-4.53,2943608.0,7845.5984024,N,21-Sep-2021,Annual General Meeting,-4.53,SecGtr20
SCHNEIDER,EQ,1485.0,1485.0,1403.0,1418.0,1485.2,-4.52,453063.0,6470.645766000001,N,27-Aug-2024,Annual General Meeting,-4.52,SecGtr20
GVPIL,EQ,865.0,882.0,817.7,822.95,860.7,-4.39,319487.0,2681.4543909999998,N,16-Jul-2024,Annual General Meeting,-4.39,SecGtr20
THACKER,BE,1050.0,1108.9,1045.2,1051.0,1098.0,-4.28,315.0,3.3080670000000003,N,-,-,-4.28,SecGtr20
ORCHPHARMA,EQ,1062.0,1068.5,995.0,1008.0,1050.95,-4.09,288100.0,2948.35778,N,02-Aug-2023,Annual General Meeting,-4.09,SecGtr20
SHIVAMILLS,BE,62.78,62.78,58.33,58.33,60.78,-4.03,252.0,0.1488564,N,14-Aug-2024,Annual General Meeting,-4.03,SecGtr20
PREMEXPLN,EQ,720.0,724.3,684.7,686.0,714.0,-3.92,1771082.0,12384.4679932,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-3.92,SecGtr20
PKTEA,EQ,797.0,797.0,734.05,734.15,763.7,-3.87,2466.0,18.1369368,N,12-Sep-2025,Dividend - Re 1 Per Share,-3.87,SecGtr20
OPTIEMUS,EQ,568.0,568.0,536.0,542.05,563.55,-3.82,263479.0,1439.2540375,N,23-Sep-2024,Annual General Meeting,-3.82,SecGtr20
THYROCARE,EQ,543.1,543.9,511.65,516.0,535.55,-3.65,420676.0,2192.2267712000003,N,23-Jun-2026,Dividend - Rs 7 Per Share,-3.65,SecGtr20
SUPREMEINF,EQ,83.1,84.69,80.0,80.79,83.85,-3.65,134377.0,108.84537,N,21-Sep-2023,Annual General Meeting,-3.65,SecGtr20
GANGAFO-RE,BE,0.3,0.3,0.3,0.3,0.5,-40.0,2738398.0,8.215194,N,-,-,-40.0,SecLwr20
AGL,BE,16.19,16.19,16.19,16.19,17.04,-4.99,89437.0,14.4798503,N,-,-,-4.99,SecLwr20
ROLLT,BE,2.4,2.4,2.33,2.33,2.45,-4.9,182410.0,4.250153,N,20-Sep-2024,Annual General Meeting,-4.9,SecLwr20
BILVYAPAR,BE,4.13,4.43,4.13,4.13,4.34,-4.84,7383.0,0.3086094,N,12-Sep-2024,Annual General Meeting,-4.84,SecLwr20
KSHITIJPOL,BE,3.2,3.2,3.2,3.2,3.36,-4.76,581145.0,18.59664,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.76,SecLwr20
CREATIVEYE,EQ,6.5,6.5,6.11,6.27,6.58,-4.71,9596.0,0.5968712,N,23-Sep-2024,Annual General Meeting,-4.71,SecLwr20
BOHRAIND,EQ,14.0,14.85,13.49,13.55,14.2,-4.58,21211.0,2.9674189,N,-,-,-4.58,SecLwr20
CAPTRUST,BE,12.95,13.11,12.26,12.36,12.9,-4.19,25231.0,3.1336902,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.19,SecLwr20
SHEKHAWATI,BE,14.66,14.66,13.63,13.75,14.34,-4.11,89296.0,12.322848,N,25-Jun-2024,Annual General Meeting,-4.11,SecLwr20
