symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1113.0,1113.0,1074.5,1078.0,1144.8,-5.84,15614001,170230.0845024,N,30-Jun-2026,Dividend - Rs 6 Per Share,-5.84,NIFTY
BAJAJFINSV,EQ,2050.0,2050.0,1988.0,2008.9,2086.0,-3.7,2416624,48517.351736000004,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-3.7,NIFTY
TRENT,EQ,3106.5,3106.5,2985.6,2997.0,3107.1,-3.54,2469173,74565.8146751,N,12-Jun-2026,Dividend - Rs 4 Per Share,-3.54,NIFTY
ICICIBANK,EQ,1451.0,1455.0,1418.2,1421.0,1457.5,-2.5,14395789,206314.68963240003,N,03-Aug-2026,Dividend - Rs 12 Per Share,-2.5,NIFTY
JIOFIN,EQ,263.1,263.4,256.8,256.8,263.1,-2.39,10858220,28156.450281999998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.39,NIFTY
SHRIRAMFIN,EQ,1134.0,1134.0,1109.0,1115.0,1141.0,-2.28,3239689,36207.0882329,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.28,NIFTY
AXISBANK,EQ,1252.1,1256.0,1238.0,1238.0,1256.0,-1.43,3628823,45147.6384722,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.43,NIFTY
TITAN,EQ,4978.1,5003.0,4891.3,4941.0,4998.0,-1.14,1166858,57880.4741746,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.14,NIFTY
TATASTEEL,EQ,189.41,189.69,186.75,187.55,189.3,-0.92,9924021,18673.037913599997,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.92,NIFTY
CIPLA,EQ,1477.0,1477.0,1462.1,1463.8,1477.0,-0.89,765193,11231.502854,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.89,NIFTY
KOTAKBANK,EQ,393.0,394.85,387.75,390.75,394.0,-0.82,7315232,28543.3037408,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.82,NIFTY
ASIANPAINT,EQ,2755.0,2755.0,2695.0,2735.0,2755.0,-0.73,1067986,29004.5773852,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.73,NIFTY
NTPC,EQ,345.0,347.0,342.5,342.5,345.0,-0.72,7012048,24153.7005408,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.72,NIFTY
TATACONSUM,EQ,1082.2,1092.0,1078.0,1082.3,1090.0,-0.71,879013,9518.7438757,N,25-May-2026,Dividend - Rs 10 Per Share,-0.71,NIFTY
JSWSTEEL,EQ,1303.8,1309.9,1288.5,1299.5,1307.9,-0.64,720726,9355.2396978,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.64,NIFTY
HDFCLIFE,EQ,542.5,544.95,537.5,540.0,542.5,-0.46,1413369,7648.4463435,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.46,NIFTY
HDFCBANK,EQ,733.0,736.0,728.2,731.0,734.3,-0.45,19382042,141921.1261366,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.45,NIFTY
ETERNAL,EQ,314.0,316.9,313.15,315.0,316.25,-0.4,12763812,40171.5455076,N,-,-,-0.4,NIFTY
APOLLOHOSP,EQ,9000.0,9000.0,8922.0,8945.0,8974.5,-0.33,273543,24514.3218654,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.33,NIFTY
SBILIFE,EQ,1861.5,1871.8,1852.8,1855.5,1861.5,-0.32,390231,7260.6770091,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.32,NIFTY
BANKBARODA,EQ,249.99,251.25,248.02,250.7,251.0,-0.12,7479873,18688.4626905,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.12,BANKNIFTY
HDFCBANK,EQ,733.0,736.0,728.2,731.0,734.3,-0.45,19382042,141921.1261366,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.45,BANKNIFTY
IDFCFIRSTB,EQ,85.0,85.14,84.35,84.62,85.35,-0.56,9539702,8090.6212662,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.86,BANKNIFTY
KOTAKBANK,EQ,393.0,394.85,387.75,390.75,394.0,-0.82,7315232,28543.3037408,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.82,BANKNIFTY
AXISBANK,EQ,1252.1,1256.0,1238.0,1238.0,1256.0,-1.43,3628823,45147.6384722,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.43,BANKNIFTY
AUBANK,EQ,1084.9,1088.1,1067.0,1067.0,1087.6,-1.89,752130,8105.028093,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.89,BANKNIFTY
ICICIBANK,EQ,1451.0,1455.0,1418.2,1421.0,1457.5,-2.5,14395789,206314.68963240003,N,03-Aug-2026,Dividend - Rs 12 Per Share,-2.5,BANKNIFTY
CHOLAFIN,EQ,1913.9,1922.0,1862.8,1866.2,1940.0,-3.8,1617860,30513.001386,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-3.8,NIFTYNEXT50
TATACAP,EQ,384.4,384.65,367.2,369.4,382.7,-3.48,3710557,13822.9379921,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-3.48,NIFTYNEXT50
GODREJCP,EQ,1077.0,1087.2,1032.3,1050.0,1077.3,-2.53,2659684,28047.9635904,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.53,NIFTYNEXT50
GAIL,EQ,175.81,176.28,171.89,173.63,176.4,-1.57,7005144,12121.7011776,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.57,NIFTYNEXT50
PIDILITIND,EQ,1675.0,1675.0,1648.1,1660.0,1686.0,-1.54,917427,15235.159732799999,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.54,NIFTYNEXT50
TMCV,EQ,457.85,459.3,449.2,452.9,459.65,-1.47,6870933,31160.368248299998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.47,NIFTYNEXT50
BAJAJHLDNG,EQ,11400.0,11428.0,11263.0,11263.0,11387.0,-1.09,25976,2945.74334,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.09,NIFTYNEXT50
SHREECEM,EQ,26355.0,26355.0,26010.0,26010.0,26245.0,-0.9,10742,2809.7752722000005,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.9,NIFTYNEXT50
DIVISLAB,EQ,8285.5,8334.0,8233.5,8275.0,8349.0,-0.89,256657,21242.7555847,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.89,NIFTYNEXT50
UNITDSPR,EQ,1521.2,1529.8,1512.4,1512.4,1525.0,-0.83,324797,4935.712651100001,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.83,NIFTYNEXT50
BPCL,EQ,320.9,323.55,317.1,321.0,323.7,-0.83,5431740,17412.528918,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.83,NIFTYNEXT50
DMART,EQ,3945.0,3948.4,3885.5,3900.0,3931.2,-0.79,374241,14621.034508499999,N,09-Aug-2021,Annual General Meeting,-0.79,NIFTYNEXT50
INDHOTEL,EQ,735.95,738.75,728.75,731.0,736.0,-0.68,1606078,11769.178976199999,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.68,NIFTYNEXT50
TORNTPHARM,EQ,4956.0,4987.5,4901.0,4924.0,4956.0,-0.65,394462,19460.585539,N,29-May-2026,Dividend - Rs 9 Per Share,-0.65,NIFTYNEXT50
MAZDOCK,EQ,2530.0,2558.0,2496.9,2514.9,2530.0,-0.6,1078657,27221.2037834,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.6,NIFTYNEXT50
IRFC,EQ,89.29,89.47,88.57,88.75,89.29,-0.6,5732015,5099.200543999999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.6,NIFTYNEXT50
ABB,EQ,7657.5,7670.0,7580.0,7600.0,7735.0,-0.59,179322,13647.569792999999,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.75,NIFTYNEXT50
AMBUJACEM,EQ,438.0,438.0,431.8,434.0,436.5,-0.57,2026621,8789.6579391,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.57,NIFTYNEXT50
HYUNDAI,EQ,2209.1,2215.2,2196.0,2200.5,2212.0,-0.52,279115,6156.7465815,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.52,NIFTYNEXT50
VBL,EQ,444.05,447.35,439.55,442.0,444.0,-0.45,2472286,10931.4597776,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.45,NIFTYNEXT50
IXIGO,EQ,196.0,199.73,171.48,176.5,202.67,-12.91,8410058,15207.9078814,N,-,-,-12.91,SecGtr20
BATLIBOI,EQ,101.51,104.79,89.11,89.65,102.67,-12.68,491758,472.8744928,N,31-Jul-2026,Dividend - Re 0.60 Per Share,-12.68,SecGtr20
GALAPREC,EQ,1127.4,1127.4,1026.6,1036.0,1162.2,-10.86,205179,2159.8577793,N,-,-,-10.86,SecGtr20
INDOTHAI,EQ,99.59,99.59,99.59,99.59,110.65,-10.0,204974,204.1336066,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
AASTHA,EQ,78.41,82.7,74.6,74.6,82.88,-9.99,6003229,4553.4491965,N,-,-,-9.99,SecGtr20
JYOTICNC,EQ,863.35,873.0,738.9,779.0,865.05,-9.95,6950507,54327.9429148,N,-,-,-9.95,SecGtr20
SAURASHCEM,EQ,63.0,65.0,61.7,62.24,68.93,-9.71,717690,454.584846,N,14-Aug-2024,Annual General Meeting,-9.71,SecGtr20
RELIGARE,EQ,254.9,256.5,230.8,233.0,256.55,-9.18,6187400,14666.61296,N,24-Dec-2024,Annual General Meeting,-9.18,SecGtr20
TIL,EQ,246.6,251.0,230.75,231.15,252.5,-8.46,1405280,3335.151024,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-8.46,SecGtr20
RAIN,EQ,242.71,252.0,221.1,222.5,243.0,-8.44,25397402,60130.8889752,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-8.44,SecGtr20
OMNI,EQ,627.0,627.0,553.3,575.0,627.05,-8.3,5739514,32978.6734926,N,-,-,-8.3,SecGtr20
UNIVCABLES,EQ,1415.0,1436.2,1263.3,1300.0,1416.3,-8.21,163471,2327.3202799,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,-8.21,SecGtr20
RATNAMANI,EQ,2374.8,2394.6,2154.6,2190.0,2370.6,-7.62,333715,7521.201927,N,11-Aug-2026,Dividend - Rs 10 Per Share,-7.62,SecGtr20
CARRARO,EQ,532.05,535.0,498.45,501.0,542.15,-7.59,634337,3236.387374,N,03-Sep-2025,Dividend - Rs 4.55 Per Share,-7.59,SecGtr20
CROMPTON,EQ,270.0,270.0,248.3,249.95,270.0,-7.43,22616837,57116.56015979999,N,24-Jul-2026,Dividend - Rs 3 Per Share,-7.43,SecGtr20
QUINT,EQ,37.51,40.0,37.0,37.0,39.86,-7.18,3954,1.5562944,N,-,-,-7.18,SecGtr20
WANBURY,EQ,272.6,276.2,253.95,255.0,274.25,-7.02,574426,1503.7323828,N,20-Sep-2024,Annual General Meeting,-7.02,SecGtr20
ANTELOPUS,EQ,861.0,874.9,795.0,800.0,860.4,-7.02,221330,1817.9160880000002,N,22-Sep-2023,Annual General Meeting,-7.02,SecGtr20
EXICOM,EQ,168.5,172.95,157.5,158.0,169.56,-6.82,1989666,3249.5225112,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-6.82,SecGtr20
CLSEL,EQ,296.0,296.0,274.15,274.6,294.15,-6.65,224173,633.2663077000001,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-6.65,SecGtr20
BOHRAIND,EQ,13.52,14.38,13.45,13.63,14.94,-8.77,49048,6.734290400000001,N,-,-,-8.77,SecLwr20
TTL,EQ,6.28,6.39,5.7,5.86,6.28,-6.69,736313,43.1479418,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-6.69,SecLwr20
DCMFINSERV,EQ,5.79,5.79,5.11,5.2,5.55,-6.31,29080,1.5994,N,20-Sep-2024,Annual General Meeting,-6.31,SecLwr20
SEPC,EQ,6.48,6.48,6.14,6.14,6.54,-6.12,13178100,824.94906,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-6.12,SecLwr20
ZENITHSTL,EQ,5.72,5.72,4.66,5.36,5.65,-5.13,230903,12.237858999999998,N,23-Sep-2024,Annual General Meeting,-5.13,SecLwr20
SUMEETINDS,EQ,17.28,17.28,17.28,17.28,18.18,-4.95,120603,20.840198400000002,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.95,SecLwr20
TVVISION,BE,4.32,4.32,4.13,4.13,4.34,-4.84,61344,2.5335072,N,23-Aug-2024,Annual General Meeting,-4.84,SecLwr20
PARASPETRO,EQ,2.75,2.75,2.59,2.59,2.72,-4.78,278625,7.299975,N,10-Dec-2020,Annual General Meeting,-4.78,SecLwr20
EMPOWER,BE,2.43,2.43,2.43,2.43,2.55,-4.71,705803,17.1510129,N,-,-,-4.71,SecLwr20
AGL,EQ,14.47,14.63,13.56,13.8,14.46,-4.56,5613366,782.5032204,N,-,-,-4.56,SecLwr20
AKSHAR,EQ,0.44,0.44,0.41,0.42,0.44,-4.55,1747593,7.1651313,N,20-Sep-2024,Annual General Meeting,-4.55,SecLwr20
ALLCARGO,EQ,9.94,10.0,8.8,9.33,9.76,-4.41,81098236,7477.2573592,N,12-Nov-2025,Demerger,-4.41,SecLwr20
RETAIL,EQ,17.25,17.89,15.9,16.49,17.25,-4.41,13457,2.2257878,N,-,-,-4.41,SecLwr20
TECILCHEM,EQ,9.4,9.66,8.95,9.02,9.38,-3.84,9556,0.8791519999999999,N,19-Sep-2024,Annual General Meeting,-3.84,SecLwr20
VIPULLTD,BE,12.31,12.65,11.8,11.85,12.31,-3.74,114213,13.716981299999999,N,13-Sep-2024,Annual General Meeting,-3.74,SecLwr20
