symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ULTRACEMCO,EQ,11875.0,11905.0,11570.0,11614.0,11891.0,-2.33,124733,14532.7416164,N,30-Jul-2026,Dividend - Rs 240 Per Share,-2.33,NIFTY
HINDALCO,EQ,1072.3,1073.0,1048.0,1053.8,1078.5,-2.29,1981632,20907.0102528,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.29,NIFTY
GRASIM,EQ,3299.3,3299.3,3201.0,3246.9,3307.8,-1.84,504422,16344.786065999999,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.84,NIFTY
TITAN,EQ,5069.5,5071.5,5010.0,5016.9,5099.0,-1.61,145456,7318.5459120000005,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.61,NIFTY
INFY,EQ,1170.0,1170.0,1157.0,1159.9,1176.1,-1.38,1830402,21290.320863,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.38,NIFTY
RELIANCE,EQ,1327.8,1327.8,1307.2,1313.1,1329.0,-1.2,1994056,26184.547552800002,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.2,NIFTY
ICICIBANK,EQ,1429.0,1429.0,1413.0,1415.2,1431.7,-1.15,1467375,20804.0025375,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.15,NIFTY
AXISBANK,EQ,1224.5,1224.8,1216.3,1217.1,1230.0,-1.05,1250413,15253.288021800001,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.05,NIFTY
ADANIENT,EQ,2986.2,3019.5,2932.8,2955.5,2985.7,-1.01,662291,19660.505709600002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.01,NIFTY
WIPRO,EQ,183.49,183.49,182.01,182.19,183.94,-0.95,1447791,2645.2589361,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.95,NIFTY
ADANIPORTS,EQ,1665.0,1669.9,1647.1,1650.0,1665.0,-0.9,401395,6639.795811,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.9,NIFTY
TATASTEEL,EQ,186.2,186.66,184.5,184.7,186.2,-0.81,3286213,6085.7378547,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.81,NIFTY
SBILIFE,EQ,1828.6,1833.6,1809.4,1816.1,1830.0,-0.76,202216,3672.9098728,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.76,NIFTY
