symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1208.0,1215.2,1196.2,1204.4,1222.6,-1.49,12755957,153512.8401122,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.49,NIFTY
HINDALCO,EQ,1134.0,1137.1,1121.4,1125.1,1138.9,-1.21,3868557,43650.0891981,N,08-Aug-2025,Dividend - Rs 5 Per Share,-1.21,NIFTY
SBILIFE,EQ,1781.6,1784.1,1760.5,1763.0,1784.2,-1.19,727483,12874.3393993,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.19,NIFTY
BAJAJFINSV,EQ,1733.0,1734.2,1705.5,1714.9,1734.4,-1.12,767631,13180.0707438,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.12,NIFTY
ULTRACEMCO,EQ,11060.0,11150.0,10961.0,11000.0,11101.0,-0.91,541327,59639.6737037,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.91,NIFTY
JSWSTEEL,EQ,1311.0,1314.0,1294.2,1302.9,1312.9,-0.76,958385,12488.331580999999,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.76,NIFTY
NESTLEIND,EQ,1395.0,1399.9,1378.5,1381.6,1391.5,-0.71,1793823,24882.118833,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.71,NIFTY
ADANIPORTS,EQ,1794.3,1826.4,1786.2,1793.0,1803.8,-0.6,1369988,24684.8547804,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.6,NIFTY
TATASTEEL,EQ,210.42,212.24,209.31,210.8,211.89,-0.51,18939468,39911.1409164,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.51,NIFTY
NTPC,EQ,366.8,368.8,364.35,365.0,366.8,-0.49,14363519,52692.5694515,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.49,NIFTY
HCLTECH,EQ,1166.4,1176.5,1158.2,1173.6,1179.0,-0.46,2025595,23675.3569195,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.46,NIFTY
HINDUNILVR,EQ,2089.0,2110.9,2073.5,2081.4,2090.6,-0.44,2142735,44767.0909875,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.44,NIFTY
RELIANCE,EQ,1301.0,1311.2,1293.1,1308.0,1313.2,-0.4,23474327,305905.6923005,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.4,NIFTY
SUNPHARMA,EQ,1787.0,1793.4,1768.6,1781.6,1788.5,-0.39,2343536,41698.3016944,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.39,NIFTY
APOLLOHOSP,EQ,8270.0,8301.5,8225.0,8265.0,8290.5,-0.31,345278,28498.4174528,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.31,NIFTY
BHARTIARTL,EQ,1815.0,1829.8,1798.4,1819.9,1824.1,-0.23,6735759,122162.4195276,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.23,NIFTY
ASIANPAINT,EQ,2663.9,2698.8,2644.9,2658.3,2662.4,-0.15,1840743,49187.4140745,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,-0.15,NIFTY
LT,EQ,3945.0,3974.9,3930.1,3948.0,3953.2,-0.13,1398297,55205.884197600004,N,22-May-2026,Dividend - Rs 38 Per Share,-0.13,NIFTY
HDFCLIFE,EQ,572.85,576.5,570.3,573.95,574.4,-0.08,854448,4901.7118416,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.08,NIFTY
GRASIM,EQ,3100.1,3138.8,3085.8,3100.0,3101.6,-0.05,957529,29817.5488129,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.05,NIFTY
AXISBANK,EQ,1246.0,1259.9,1244.1,1255.0,1255.2,-0.02,6392593,80007.7762101,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.02,BANKNIFTY
HDFCBANK,EQ,749.15,757.3,745.0,753.25,753.65,-0.05,42673538,320879.40163720003,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.05,BANKNIFTY
PNB,EQ,105.0,106.27,104.17,105.65,105.8,-0.14,12866999,13579.8307446,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.14,BANKNIFTY
UNIONBANK,EQ,166.45,167.5,165.15,166.45,166.7,-0.15,6247512,10385.8639488,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.15,BANKNIFTY
FEDERALBNK,EQ,301.25,303.8,295.65,300.35,301.05,-0.23,11947303,35843.103730300005,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.23,BANKNIFTY
YESBANK,EQ,22.7,23.02,22.67,22.8,22.93,-0.57,77191326,17607.3414606,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.57,BANKNIFTY
AUBANK,EQ,967.85,968.25,954.0,964.7,970.6,-0.61,1509167,14494.4926181,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.61,BANKNIFTY
BOSCHLTD,EQ,37755.0,38100.0,36875.0,36955.0,37760.0,-2.13,30639,11449.6380411,N,29-Jul-2025,Dividend - Rs 512 Per Share,-2.13,NIFTYNEXT50
SOLARINDS,EQ,18560.0,18770.0,18251.0,18300.0,18577.0,-1.49,161517,29877.5600253,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.49,NIFTYNEXT50
HAL,EQ,4260.0,4297.0,4176.1,4201.9,4264.1,-1.46,718095,30401.700777,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.46,NIFTYNEXT50
JINDALSTEL,EQ,1210.8,1213.6,1195.0,1195.0,1211.3,-1.35,611274,7357.8440106,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.35,NIFTYNEXT50
MUTHOOTFIN,EQ,3224.0,3224.0,3157.0,3178.0,3218.3,-1.25,439987,14016.049877200001,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.25,NIFTYNEXT50
MOTHERSON,EQ,144.88,147.4,143.64,143.92,145.61,-1.16,17953489,26115.1450994,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.16,NIFTYNEXT50
UNITDSPR,EQ,1262.9,1268.2,1248.0,1248.6,1262.9,-1.13,611875,7690.1061875,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.13,NIFTYNEXT50
SHREECEM,EQ,24605.0,24805.0,24415.0,24500.0,24775.0,-1.11,28175,6914.702865,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-1.11,NIFTYNEXT50
BAJAJHLDNG,EQ,10149.0,10278.0,10081.0,10081.0,10190.0,-1.07,24423,2484.2635986,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.07,NIFTYNEXT50
ADANIPOWER,EQ,230.5,235.65,229.15,230.33,232.52,-0.94,23485301,54521.1262715,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.94,NIFTYNEXT50
HINDZINC,EQ,609.0,613.3,601.75,604.8,610.55,-0.94,2045867,12416.9805831,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.94,NIFTYNEXT50
TORNTPHARM,EQ,4389.0,4425.0,4328.1,4330.1,4368.5,-0.88,595200,25978.6944,N,29-May-2026,Dividend - Rs 9 Per Share,-0.88,NIFTYNEXT50
VBL,EQ,533.0,535.8,527.15,529.1,533.4,-0.81,2968198,15739.1667148,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.81,NIFTYNEXT50
SIEMENS,EQ,3719.0,3765.0,3679.1,3680.0,3709.6,-0.8,341821,12703.1963693,N,07-Apr-2025,Demerger,-0.8,NIFTYNEXT50
DLF,EQ,577.0,581.65,573.15,577.0,581.55,-0.78,5027572,29049.311016,N,28-Jul-2025,Dividend - Rs 6 Per Share,-0.78,NIFTYNEXT50
DMART,EQ,4160.0,4225.0,4128.0,4140.4,4168.4,-0.67,487765,20370.432142,N,09-Aug-2021,Annual General Meeting,-0.67,NIFTYNEXT50
ABB,EQ,7192.0,7327.0,7122.5,7160.0,7196.0,-0.5,298566,21633.704224200002,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.5,NIFTYNEXT50
ADANIGREEN,EQ,1428.0,1455.3,1418.3,1421.6,1427.5,-0.41,2248728,32196.388012800002,N,14-Jun-2024,Annual General Meeting,-0.41,NIFTYNEXT50
VEDL,EQ,328.2,330.8,325.0,327.5,328.2,-0.21,13730888,45011.2239528,N,30-Apr-2026,Demerger,-0.21,NIFTYNEXT50
TATAPOWER,EQ,410.0,414.6,409.0,411.1,411.75,-0.16,2512081,10348.2664714,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.16,NIFTYNEXT50
