symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1322.0,1322.9,1301.0,1301.8,1322.0,-1.53,162242,2128.2743318000003,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.53,NIFTY
TECHM,EQ,1588.1,1591.0,1565.1,1565.5,1584.0,-1.17,120720,1900.325952,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.17,NIFTY
HINDALCO,EQ,1055.0,1057.0,1044.9,1047.15,1058.5,-1.07,819917,8613.4740601,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.07,NIFTY
TMPV,EQ,314.9,314.9,311.0,311.25,314.4,-1.0,1487481,4639.4532389999995,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.0,NIFTY
TCS,EQ,2305.0,2313.5,2262.2,2263.3,2284.1,-0.91,868302,19858.8482118,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.91,NIFTY
CIPLA,EQ,1435.9,1435.9,1419.0,1425.0,1437.9,-0.9,103354,1470.4586996,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.9,NIFTY
JSWSTEEL,EQ,1326.0,1326.3,1315.3,1315.5,1327.0,-0.87,197269,2605.1738678,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.87,NIFTY
ASIANPAINT,EQ,2631.0,2632.9,2616.9,2618.3,2640.8,-0.85,35032,918.9208888,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.85,NIFTY
MARUTI,EQ,13609.0,13609.0,13491.0,13504.0,13620.0,-0.85,30590,4140.038364,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.85,NIFTY
WIPRO,EQ,181.29,181.29,179.8,179.87,181.31,-0.79,1808723,3263.6597812,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.79,NIFTY
TATASTEEL,EQ,186.3,187.27,184.75,184.88,186.3,-0.76,3108131,5785.7858565,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.76,NIFTY
INFY,EQ,1132.0,1134.6,1123.3,1123.4,1130.0,-0.58,925488,10433.766614400001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.58,NIFTY
RELIANCE,EQ,1304.3,1306.1,1301.8,1302.7,1309.8,-0.54,590511,7696.4251185,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.54,NIFTY
