TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
17-APR-2026,INDIA VIX,18.085,17.21,18.47,16.5925,18.085,-0.88,-4.84
20-APR-2026,INDIA VIX,17.205,18.79,19.01,16.48,17.205,1.59,9.21
21-APR-2026,INDIA VIX,18.79,17.53,18.79,17.4525,18.79,-1.26,-6.71
22-APR-2026,INDIA VIX,17.5325,18.3,18.73,17.245,17.5325,0.77,4.38
23-APR-2026,INDIA VIX,18.3,18.59,19.12,17.49,18.3,0.29,1.58
24-APR-2026,INDIA VIX,18.59,19.71,19.895,18.0625,18.59,1.12,6.02
27-APR-2026,INDIA VIX,19.7125,18.38,19.7125,18.27,19.7125,-1.33,-6.76
28-APR-2026,INDIA VIX,18.3775,18.05,18.4075,17.2675,18.3775,-0.33,-1.78
29-APR-2026,INDIA VIX,18.0475,17.44,18.0475,16.75,18.0475,-0.61,-3.37
30-APR-2026,INDIA VIX,17.4375,18.46,19.48,17.185,17.4375,1.02,5.86
04-MAY-2026,INDIA VIX,18.46,18.3,18.875,16.7475,18.46,-0.16,-0.87
05-MAY-2026,INDIA VIX,18.3,17.91,18.8425,17.7125,18.3,-0.39,-2.13
06-MAY-2026,INDIA VIX,17.9075,16.68,18.0775,16.5775,17.9075,-1.23,-6.85
07-MAY-2026,INDIA VIX,16.6775,16.62,17.195,15.1675,16.6775,-0.06,-0.34
08-MAY-2026,INDIA VIX,16.62,16.84,17.425,16.1625,16.62,0.22,1.32
11-MAY-2026,INDIA VIX,16.84,18.55,18.9675,16.84,16.84,1.71,10.15
12-MAY-2026,INDIA VIX,18.5525,19.28,19.46,17.63,18.5525,0.73,3.92
13-MAY-2026,INDIA VIX,19.28,19.43,20.125,18.3575,19.28,0.15,0.78
14-MAY-2026,INDIA VIX,19.425,18.61,19.425,18.3875,19.425,-0.82,-4.2
15-MAY-2026,INDIA VIX,18.6125,18.79,19.0125,17.4225,18.6125,0.18,0.95
18-MAY-2026,INDIA VIX,18.79,19.63,20.0575,17.72,18.79,0.84,4.47
19-MAY-2026,INDIA VIX,19.63,18.68,19.63,18.2675,19.63,-0.95,-4.84
20-MAY-2026,INDIA VIX,18.675,18.44,19.455,18.0575,18.675,-0.24,-1.26
21-MAY-2026,INDIA VIX,18.44,17.82,18.44,17.425,18.44,-0.62,-3.36
22-MAY-2026,INDIA VIX,17.8225,17.91,19.025,16.465,17.8225,0.09,0.49
25-MAY-2026,INDIA VIX,17.91,16.7,17.91,16.3925,17.91,-1.21,-6.76
26-MAY-2026,INDIA VIX,16.7025,16.13,16.96,15.3625,16.7025,-0.57,-3.43
27-MAY-2026,INDIA VIX,16.1325,14.98,16.3275,14.6975,16.1325,-1.15,-7.14
29-MAY-2026,INDIA VIX,14.9825,16.19,16.5525,14.5925,14.9825,1.21,8.06
01-JUN-2026,INDIA VIX,16.185,16.54,16.9175,13.9125,16.185,0.36,2.19
02-JUN-2026,INDIA VIX,16.5425,15.36,16.5425,15.115,16.5425,-1.18,-7.15
03-JUN-2026,INDIA VIX,15.355,16.28,16.98,14.85,15.355,0.93,6.02
04-JUN-2026,INDIA VIX,16.2775,15.89,16.405,15.53,16.2775,-0.39,-2.38
05-JUN-2026,INDIA VIX,15.885,15.79,16.37,13.46,15.885,-0.1,-0.6
08-JUN-2026,INDIA VIX,15.7875,17.03,18.44,15.7875,15.7875,1.24,7.87
09-JUN-2026,INDIA VIX,17.0275,15.58,17.0275,15.5225,17.0275,-1.45,-8.5
10-JUN-2026,INDIA VIX,15.575,15.63,15.845,14.9025,15.575,0.06,0.35
11-JUN-2026,INDIA VIX,15.6325,15.61,15.945,15.1225,15.6325,-0.02,-0.14
12-JUN-2026,INDIA VIX,15.6125,14.72,15.6125,14.395,15.6125,-0.89,-5.72
15-JUN-2026,INDIA VIX,14.7175,14.35,14.7175,13.5575,14.7175,-0.37,-2.5
16-JUN-2026,INDIA VIX,14.3525,13.36,14.3525,13.01,14.3525,-0.99,-6.92
17-JUN-2026,INDIA VIX,13.3625,13.19,13.5325,12.35,13.3625,-0.17,-1.29
18-JUN-2026,INDIA VIX,13.1875,12.67,13.225,11.9925,13.1875,-0.52,-3.92
19-JUN-2026,INDIA VIX,12.6725,12.97,13.6425,12.07,12.6725,0.3,2.35
22-JUN-2026,INDIA VIX,12.97,12.84,13.51,12.6475,12.97,-0.13,-1.0
23-JUN-2026,INDIA VIX,12.8425,13.94,14.24,12.43,12.8425,1.1,8.55
24-JUN-2026,INDIA VIX,13.9425,13.39,14.3025,13.295,13.9425,-0.55,-3.96
25-JUN-2026,INDIA VIX,13.385,13.05,13.385,12.4325,13.385,-0.34,-2.5
29-JUN-2026,INDIA VIX,13.05,13.61,14.07,12.9175,13.05,0.56,4.29
30-JUN-2026,INDIA VIX,13.61,13.6,13.9675,13.1525,13.61,-0.01,-0.07
01-JUL-2026,INDIA VIX,13.6,13.24,14.0725,13.15,13.6,-0.36,-2.65
02-JUL-2026,INDIA VIX,13.2425,12.29,13.2925,12.1925,13.2425,-0.95,-7.19
03-JUL-2026,INDIA VIX,12.2875,11.8,12.2875,11.65,12.2875,-0.49,-3.97
06-JUL-2026,INDIA VIX,11.7975,11.82,12.3575,11.7025,11.7975,0.02,0.19
07-JUL-2026,INDIA VIX,11.8175,11.65,11.935,11.055,11.8175,-0.17,-1.42
