TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
17-APR-2026,INDIA VIX,18.085,17.21,18.47,16.5925,18.085,-0.88,-4.84
20-APR-2026,INDIA VIX,17.205,18.79,19.01,16.48,17.205,1.59,9.21
21-APR-2026,INDIA VIX,18.79,17.53,18.79,17.4525,18.79,-1.26,-6.71
22-APR-2026,INDIA VIX,17.5325,18.3,18.73,17.245,17.5325,0.77,4.38
23-APR-2026,INDIA VIX,18.3,18.59,19.12,17.49,18.3,0.29,1.58
24-APR-2026,INDIA VIX,18.59,19.71,19.895,18.0625,18.59,1.12,6.02
27-APR-2026,INDIA VIX,19.7125,18.38,19.7125,18.27,19.7125,-1.33,-6.76
28-APR-2026,INDIA VIX,18.3775,18.05,18.4075,17.2675,18.3775,-0.33,-1.78
29-APR-2026,INDIA VIX,18.0475,17.44,18.0475,16.75,18.0475,-0.61,-3.37
30-APR-2026,INDIA VIX,17.4375,18.46,19.48,17.185,17.4375,1.02,5.86
04-MAY-2026,INDIA VIX,18.46,18.3,18.875,16.7475,18.46,-0.16,-0.87
05-MAY-2026,INDIA VIX,18.3,17.91,18.8425,17.7125,18.3,-0.39,-2.13
06-MAY-2026,INDIA VIX,17.9075,16.68,18.0775,16.5775,17.9075,-1.23,-6.85
07-MAY-2026,INDIA VIX,16.6775,16.62,17.195,15.1675,16.6775,-0.06,-0.34
08-MAY-2026,INDIA VIX,16.62,16.84,17.425,16.1625,16.62,0.22,1.32
11-MAY-2026,INDIA VIX,16.84,18.55,18.9675,16.84,16.84,1.71,10.15
12-MAY-2026,INDIA VIX,18.5525,19.28,19.46,17.63,18.5525,0.73,3.92
13-MAY-2026,INDIA VIX,19.28,19.43,20.125,18.3575,19.28,0.15,0.78
14-MAY-2026,INDIA VIX,19.425,18.61,19.425,18.3875,19.425,-0.82,-4.2
15-MAY-2026,INDIA VIX,18.6125,18.79,19.0125,17.4225,18.6125,0.18,0.95
18-MAY-2026,INDIA VIX,18.79,19.63,20.0575,17.72,18.79,0.84,4.47
19-MAY-2026,INDIA VIX,19.63,18.68,19.63,18.2675,19.63,-0.95,-4.84
20-MAY-2026,INDIA VIX,18.675,18.44,19.455,18.0575,18.675,-0.24,-1.26
21-MAY-2026,INDIA VIX,18.44,17.82,18.44,17.425,18.44,-0.62,-3.36
22-MAY-2026,INDIA VIX,17.8225,17.91,19.025,16.465,17.8225,0.09,0.49
25-MAY-2026,INDIA VIX,17.91,16.7,17.91,16.3925,17.91,-1.21,-6.76
26-MAY-2026,INDIA VIX,16.7025,16.13,16.96,15.3625,16.7025,-0.57,-3.43
27-MAY-2026,INDIA VIX,16.1325,14.98,16.3275,14.6975,16.1325,-1.15,-7.14
29-MAY-2026,INDIA VIX,14.9825,16.19,16.5525,14.5925,14.9825,1.21,8.06
01-JUN-2026,INDIA VIX,16.185,16.54,16.9175,13.9125,16.185,0.36,2.19
02-JUN-2026,INDIA VIX,16.5425,15.36,16.5425,15.115,16.5425,-1.18,-7.15
03-JUN-2026,INDIA VIX,15.355,16.28,16.98,14.85,15.355,0.93,6.02
04-JUN-2026,INDIA VIX,16.2775,15.89,16.405,15.53,16.2775,-0.39,-2.38
05-JUN-2026,INDIA VIX,15.885,15.79,16.37,13.46,15.885,-0.1,-0.6
08-JUN-2026,INDIA VIX,15.7875,17.03,18.44,15.7875,15.7875,1.24,7.87
09-JUN-2026,INDIA VIX,17.0275,15.58,17.0275,15.5225,17.0275,-1.45,-8.5
10-JUN-2026,INDIA VIX,15.575,15.63,15.845,14.9025,15.575,0.06,0.35
11-JUN-2026,INDIA VIX,15.6325,15.61,15.945,15.1225,15.6325,-0.02,-0.14
12-JUN-2026,INDIA VIX,15.6125,14.72,15.6125,14.395,15.6125,-0.89,-5.72
15-JUN-2026,INDIA VIX,14.7175,14.35,14.7175,13.5575,14.7175,-0.37,-2.5
16-JUN-2026,INDIA VIX,14.3525,13.36,14.3525,13.01,14.3525,-0.99,-6.92
17-JUN-2026,INDIA VIX,13.3625,13.19,13.5325,12.35,13.3625,-0.17,-1.29
18-JUN-2026,INDIA VIX,13.1875,12.67,13.225,11.9925,13.1875,-0.52,-3.92
19-JUN-2026,INDIA VIX,12.6725,12.97,13.6425,12.07,12.6725,0.3,2.35
22-JUN-2026,INDIA VIX,12.97,12.84,13.51,12.6475,12.97,-0.13,-1.0
23-JUN-2026,INDIA VIX,12.8425,13.94,14.24,12.43,12.8425,1.1,8.55
24-JUN-2026,INDIA VIX,13.9425,13.39,14.3025,13.295,13.9425,-0.55,-3.96
25-JUN-2026,INDIA VIX,13.385,13.05,13.385,12.4325,13.385,-0.34,-2.5
29-JUN-2026,INDIA VIX,13.05,13.61,14.07,12.9175,13.05,0.56,4.29
30-JUN-2026,INDIA VIX,13.61,13.6,13.9675,13.1525,13.61,-0.01,-0.07
01-JUL-2026,INDIA VIX,13.6,13.24,14.0725,13.15,13.6,-0.36,-2.65
02-JUL-2026,INDIA VIX,13.2425,12.29,13.2925,12.1925,13.2425,-0.95,-7.19
03-JUL-2026,INDIA VIX,12.2875,11.8,12.2875,11.65,12.2875,-0.49,-3.97
06-JUL-2026,INDIA VIX,11.7975,11.82,12.3575,11.7025,11.7975,0.02,0.19
07-JUL-2026,INDIA VIX,11.8175,11.65,11.935,11.055,11.8175,-0.17,-1.42
08-JUL-2026,INDIA VIX,11.6475,14.68,15.16,11.335,11.6475,3.03,26.04
09-JUL-2026,INDIA VIX,14.68,13.36,14.68,13.0675,14.68,-1.32,-8.99
10-JUL-2026,INDIA VIX,13.3625,12.25,13.3625,12.1275,13.3625,-1.11,-8.33
13-JUL-2026,INDIA VIX,12.2525,13.28,13.5225,9.475,12.2525,1.03,8.39
14-JUL-2026,INDIA VIX,13.28,13.75,13.865,11.6575,13.28,0.47,3.54
15-JUL-2026,INDIA VIX,13.75,13.27,13.8725,13.04,13.75,-0.48,-3.49
16-JUL-2026,INDIA VIX,13.27,12.88,13.27,12.775,13.27,-0.39,-2.94
17-JUL-2026,INDIA VIX,12.8825,13.15,13.35,12.81,12.8825,0.27,2.08
20-JUL-2026,INDIA VIX,13.15,12.98,13.8425,12.8925,13.15,-0.17,-1.29
21-JUL-2026,INDIA VIX,12.98,12.6,13.08,12.0975,12.98,-0.38,-2.93
22-JUL-2026,INDIA VIX,12.6,13.29,13.425,11.725,12.6,0.69,5.48
23-JUL-2026,INDIA VIX,13.2925,13.48,13.74,12.915,13.2925,0.19,1.41
24-JUL-2026,INDIA VIX,13.475,14.03,14.7675,13.18,13.475,0.56,4.12
27-JUL-2026,INDIA VIX,14.03,12.66,14.3325,12.6025,14.03,-1.37,-9.76
28-JUL-2026,INDIA VIX,12.66,12.56,12.82,11.7225,12.66,-0.1,-0.79
29-JUL-2026,INDIA VIX,12.5625,12.01,12.5625,11.5625,12.5625,-0.55,-4.4
30-JUL-2026,INDIA VIX,12.0075,12.16,12.3175,11.3025,12.0075,0.15,1.27
31-JUL-2026,INDIA VIX,12.155,11.76,12.21,11.645,12.155,-0.4,-3.25
03-AUG-2026,INDIA VIX,11.755,11.93,12.06,11.695,11.755,0.18,1.49
04-AUG-2026,INDIA VIX,11.925,12.19,12.545,11.4275,11.925,0.27,2.22
05-AUG-2026,INDIA VIX,12.19,12.06,12.6725,10.805,12.19,-0.13,-1.07
06-AUG-2026,INDIA VIX,12.06,12.16,12.4325,10.095,12.06,0.1,0.83
07-AUG-2026,INDIA VIX,12.1575,12.16,12.5475,11.3,12.1575,0.0,0.02
10-AUG-2026,INDIA VIX,12.155,12.25,12.915,10.815,12.155,0.1,0.78
11-AUG-2026,INDIA VIX,12.245,11.86,12.455,11.1925,12.245,-0.39,-3.14
12-AUG-2026,INDIA VIX,11.855,11.69,12.09,11.2575,11.855,-0.17,-1.39
13-AUG-2026,INDIA VIX,11.69,11.42,12.1975,10.6525,11.69,-0.27,-2.31
14-AUG-2026,INDIA VIX,11.4175,11.31,11.56,10.825,11.4175,-0.11,-0.94
17-AUG-2026,INDIA VIX,11.305,11.33,11.775,11.0925,11.305,0.03,0.22
18-AUG-2026,INDIA VIX,11.325,11.39,11.785,10.14,11.325,0.07,0.57
19-AUG-2026,INDIA VIX,11.3875,11.32,11.725,10.06,11.3875,-0.07,-0.59
20-AUG-2026,INDIA VIX,11.3225,10.76,11.3225,9.3325,11.3225,-0.56,-4.97
21-AUG-2026,INDIA VIX,10.755,11.2,11.35,9.57,10.755,0.45,4.14
24-AUG-2026,INDIA VIX,11.195,11.53,11.76,10.3225,11.195,0.34,2.99
25-AUG-2026,INDIA VIX,11.525,11.08,11.615,9.45,11.525,-0.45,-3.86
26-AUG-2026,INDIA VIX,11.075,10.57,11.075,10.13,11.075,-0.51,-4.56
27-AUG-2026,INDIA VIX,10.565,11.07,11.28,10.355,10.565,0.51,4.78
28-AUG-2026,INDIA VIX,11.0675,10.68,11.1425,10.5325,11.0675,-0.39,-3.5
