INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,57497.85,57753.6,57380.6,57380.6,6625.7,213305260,03-SEP-2026,NIFTY BANK
NIFTY BANK,57006.45,57221.1,57172.0,56823.2,8074.15,198861189,02-SEP-2026,NIFTY BANK
NIFTY BANK,57560.3,57766.25,57409.6,57150.7,7827.36,198506270,01-SEP-2026,NIFTY BANK
NIFTY BANK,57353.75,58024.95,58024.95,57187.35,11716.21,309190401,31-AUG-2026,NIFTY BANK
NIFTY BANK,57429.75,57596.4,57496.3,57264.0,5145.74,165016474,28-AUG-2026,NIFTY BANK
NIFTY BANK,57985.0,58012.4,57509.95,57509.95,8832.1,193616409,27-AUG-2026,NIFTY BANK
NIFTY BANK,57628.65,57996.05,57783.75,57611.85,5301.51,170633496,26-AUG-2026,NIFTY BANK
NIFTY BANK,57360.65,57653.85,57514.2,57231.25,6711.19,198853334,25-AUG-2026,NIFTY BANK
NIFTY BANK,57828.15,57873.75,57525.95,57245.95,4953.76,148624208,24-AUG-2026,NIFTY BANK
NIFTY BANK,57613.2,57772.45,57761.95,57481.55,5593.11,147509808,21-AUG-2026,NIFTY BANK
NIFTY BANK,57507.65,57702.95,57495.9,57431.8,5347.76,135314818,20-AUG-2026,NIFTY BANK
NIFTY BANK,57260.65,57356.85,57239.75,57001.75,5266.08,139396903,19-AUG-2026,NIFTY BANK
NIFTY BANK,57325.55,57584.7,57262.4,57217.6,4694.94,129690080,18-AUG-2026,NIFTY BANK
NIFTY BANK,57418.3,57757.25,57497.8,57119.6,4841.98,155571183,17-AUG-2026,NIFTY BANK
NIFTY BANK,57589.75,57681.45,57491.1,57380.45,5292.37,144905798,14-AUG-2026,NIFTY BANK
NIFTY BANK,57799.15,57799.15,57635.25,57548.6,6176.86,144733503,13-AUG-2026,NIFTY BANK
NIFTY BANK,57391.8,57885.85,57885.85,57254.0,8587.18,269649866,12-AUG-2026,NIFTY BANK
NIFTY BANK,57604.35,57607.25,57446.25,57158.1,7195.74,162323567,11-AUG-2026,NIFTY BANK
NIFTY BANK,57812.3,58015.85,57686.95,57527.75,7495.11,172005195,10-AUG-2026,NIFTY BANK
NIFTY BANK,57882.0,57994.45,57746.45,57686.55,9054.21,180042934,07-AUG-2026,NIFTY BANK
NIFTY BANK,57815.0,58076.85,58063.65,57714.7,9919.88,211701254,06-AUG-2026,NIFTY BANK
NIFTY BANK,57810.05,57931.85,57739.95,57456.35,9559.88,240351099,05-AUG-2026,NIFTY BANK
NIFTY BANK,58068.95,58068.95,57907.2,57352.65,7105.46,168682264,04-AUG-2026,NIFTY BANK
NIFTY IT,31180.8,31185.7,30838.85,30621.65,2783.34,20571191,03-SEP-2026,NIFTY IT
NIFTY IT,31164.3,31241.15,31102.9,30668.1,3673.29,31034664,02-SEP-2026,NIFTY IT
NIFTY IT,31006.25,31529.2,31496.7,30834.1,4598.08,33505972,01-SEP-2026,NIFTY IT
NIFTY IT,31225.5,31277.5,31191.45,30634.45,4767.84,38941906,31-AUG-2026,NIFTY IT
NIFTY IT,30493.15,31322.9,31281.7,30473.5,6259.34,44244200,28-AUG-2026,NIFTY IT
NIFTY IT,30342.55,30576.95,30221.15,30164.5,2547.2,19634787,27-AUG-2026,NIFTY IT
NIFTY IT,30809.2,30841.15,30318.85,30307.45,2561.57,22484895,26-AUG-2026,NIFTY IT
NIFTY IT,30692.35,30771.8,30771.8,30283.4,2930.26,24339283,25-AUG-2026,NIFTY IT
NIFTY IT,30579.6,30892.9,30596.9,30484.8,2842.25,25353286,24-AUG-2026,NIFTY IT
NIFTY IT,30676.4,30693.35,30532.25,30337.0,2687.41,18926312,21-AUG-2026,NIFTY IT
NIFTY IT,30850.5,30942.9,30673.05,30637.8,3831.9,25241767,20-AUG-2026,NIFTY IT
NIFTY IT,30461.1,30659.8,30433.05,30165.0,3638.05,25384894,19-AUG-2026,NIFTY IT
NIFTY IT,30584.1,30615.45,30213.45,30212.95,3074.91,25486159,18-AUG-2026,NIFTY IT
NIFTY IT,31242.4,31331.2,30807.8,30722.05,2434.68,17225551,17-AUG-2026,NIFTY IT
NIFTY IT,31419.85,31529.55,31357.75,31052.7,3159.26,22906479,14-AUG-2026,NIFTY IT
NIFTY IT,31277.0,31459.3,31453.9,31098.6,2809.83,20855020,13-AUG-2026,NIFTY IT
NIFTY IT,31813.6,31822.65,31332.55,30997.9,4496.08,31211781,12-AUG-2026,NIFTY IT
NIFTY IT,31741.25,31954.0,31823.15,31639.1,3425.95,27826464,11-AUG-2026,NIFTY IT
NIFTY IT,31611.55,31955.0,31631.45,31546.4,3696.16,25519554,10-AUG-2026,NIFTY IT
NIFTY IT,31067.05,31799.15,31547.7,31047.45,4810.84,32380458,07-AUG-2026,NIFTY IT
NIFTY IT,31467.9,31701.9,31106.2,31090.2,3745.88,27859563,06-AUG-2026,NIFTY IT
NIFTY IT,31578.0,31603.3,31404.05,31237.1,4018.73,31080029,05-AUG-2026,NIFTY IT
NIFTY IT,31616.1,31676.65,31454.15,31245.05,3679.83,31403822,04-AUG-2026,NIFTY IT
NIFTY AUTO,28046.1,28080.3,27837.4,27780.5,3593.53,32924690,03-SEP-2026,NIFTY AUTO
NIFTY AUTO,28183.2,28225.55,27981.95,27541.65,6464.2,59753123,02-SEP-2026,NIFTY AUTO
NIFTY AUTO,29090.3,29090.3,28491.05,28244.0,6185.37,52877467,01-SEP-2026,NIFTY AUTO
NIFTY AUTO,28772.55,28933.3,28841.5,28671.5,5469.04,57452110,31-AUG-2026,NIFTY AUTO
NIFTY AUTO,28959.85,29026.05,28851.8,28674.05,4143.14,40585116,28-AUG-2026,NIFTY AUTO
NIFTY AUTO,29057.9,29132.45,28883.5,28827.6,3683.56,44637248,27-AUG-2026,NIFTY AUTO
