INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,57754.95,57804.9,57685.75,57464.55,8320.26,285767830,19-JUN-2026,NIFTY BANK
NIFTY BANK,57596.45,58021.25,57963.8,57583.2,9497.94,409619907,18-JUN-2026,NIFTY BANK
NIFTY BANK,57434.05,57646.15,57585.05,57222.4,8606.79,583416456,17-JUN-2026,NIFTY BANK
NIFTY BANK,57320.1,57399.7,57297.15,57076.25,8421.31,375449405,16-JUN-2026,NIFTY BANK
NIFTY BANK,57679.65,57804.5,57198.8,57119.2,10405.77,350698837,15-JUN-2026,NIFTY BANK
NIFTY BANK,55934.1,56867.1,56814.8,55726.55,11266.63,337387698,12-JUN-2026,NIFTY BANK
NIFTY BANK,54779.65,55600.15,55176.75,54753.15,12836.78,339375955,11-JUN-2026,NIFTY BANK
NIFTY BANK,55110.5,55555.85,55100.3,55026.15,13345.76,343154351,10-JUN-2026,NIFTY BANK
NIFTY BANK,54265.0,55318.35,55194.5,54242.3,12999.48,409677431,09-JUN-2026,NIFTY BANK
NIFTY BANK,53853.45,54455.2,54063.75,53843.3,7633.01,299385492,08-JUN-2026,NIFTY BANK
NIFTY BANK,54405.2,54865.5,54496.25,54140.6,9300.99,368963233,05-JUN-2026,NIFTY BANK
NIFTY BANK,53918.85,54461.0,54307.85,53829.4,10811.33,273684619,04-JUN-2026,NIFTY BANK
NIFTY BANK,53541.1,54299.35,54185.95,53027.15,11264.39,339085249,03-JUN-2026,NIFTY BANK
NIFTY BANK,53265.1,53933.55,53714.65,53121.85,11650.52,406403053,02-JUN-2026,NIFTY BANK
NIFTY BANK,54403.85,54582.75,53643.1,53470.0,8897.06,322916279,01-JUN-2026,NIFTY BANK
NIFTY BANK,54748.3,55184.45,54239.2,54116.15,28804.71,1042592835,29-MAY-2026,NIFTY BANK
NIFTY BANK,54992.95,55221.7,54853.85,54738.6,10775.54,268052806,27-MAY-2026,NIFTY BANK
NIFTY BANK,55311.8,55536.8,55092.9,54979.75,10203.91,321273666,26-MAY-2026,NIFTY BANK
NIFTY BANK,54610.55,55405.2,55293.65,54590.7,8342.54,262419167,25-MAY-2026,NIFTY BANK
NIFTY BANK,53483.85,54213.05,54055.35,53483.55,6961.71,229338156,22-MAY-2026,NIFTY BANK
NIFTY BANK,53963.1,54109.15,53439.4,53156.15,8275.44,285518874,21-MAY-2026,NIFTY BANK
NIFTY BANK,53015.7,53640.9,53562.2,52836.1,7542.58,221449458,20-MAY-2026,NIFTY BANK
NIFTY BANK,53553.75,53770.65,53409.15,53337.05,12908.09,267772359,19-MAY-2026,NIFTY BANK
NIFTY IT,27012.15,27527.75,27426.85,26634.5,12912.4,124483646,19-JUN-2026,NIFTY IT
NIFTY IT,28592.4,28662.9,28466.45,28262.65,5175.57,50731728,18-JUN-2026,NIFTY IT
NIFTY IT,28759.05,29007.0,28809.55,28688.4,3596.07,35881888,17-JUN-2026,NIFTY IT
NIFTY IT,28237.05,28663.85,28568.1,28124.3,4846.02,41726573,16-JUN-2026,NIFTY IT
NIFTY IT,28178.85,28384.25,28067.85,27955.05,3300.78,32994846,15-JUN-2026,NIFTY IT
NIFTY IT,28025.25,28078.6,27795.75,27660.0,3064.37,32300520,12-JUN-2026,NIFTY IT
NIFTY IT,27888.0,28003.95,27821.0,27519.15,3973.58,36403307,11-JUN-2026,NIFTY IT
NIFTY IT,28541.85,28799.35,28279.9,28249.2,2876.37,33456121,10-JUN-2026,NIFTY IT
NIFTY IT,28895.3,28895.3,28516.25,28294.6,4014.26,50051351,09-JUN-2026,NIFTY IT
NIFTY IT,28577.7,28915.85,28653.55,28417.7,5242.35,97705072,08-JUN-2026,NIFTY IT
NIFTY IT,29509.95,29639.8,29010.3,28918.85,4524.34,65160180,05-JUN-2026,NIFTY IT
NIFTY IT,29150.05,29382.9,29300.6,28971.8,5031.02,66000103,04-JUN-2026,NIFTY IT
NIFTY IT,30563.2,30567.0,29384.45,29301.0,10099.58,112281291,03-JUN-2026,NIFTY IT
NIFTY IT,30265.7,31290.95,31116.55,30264.6,13286.83,116073321,02-JUN-2026,NIFTY IT
NIFTY IT,29349.2,30238.15,29854.25,29341.6,8375.81,73285916,01-JUN-2026,NIFTY IT
NIFTY IT,29347.5,29747.2,29080.15,28931.75,18319.75,192801518,29-MAY-2026,NIFTY IT
NIFTY IT,28928.9,29116.4,28906.7,28800.9,3461.59,54122941,27-MAY-2026,NIFTY IT
NIFTY IT,28970.5,29203.1,28978.5,28919.05,4047.16,64100843,26-MAY-2026,NIFTY IT
