INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,57225.9,57411.25,57264.85,57139.6,6939.06,158786434,31-JUL-2026,NIFTY BANK
NIFTY BANK,57127.05,57236.65,57147.5,56768.6,8169.9,202892201,30-JUL-2026,NIFTY BANK
NIFTY BANK,57126.6,57315.95,57205.9,56939.35,6678.71,176189113,29-JUL-2026,NIFTY BANK
NIFTY BANK,56883.55,57054.2,56755.6,56672.4,9697.22,282555108,28-JUL-2026,NIFTY BANK
NIFTY BANK,57116.8,57330.05,57087.2,56928.65,9692.63,398387155,27-JUL-2026,NIFTY BANK
NIFTY BANK,56169.4,56831.45,56693.5,56023.6,8000.63,218024643,24-JUL-2026,NIFTY BANK
NIFTY BANK,56796.95,56930.15,56592.0,56374.75,8507.11,194915859,23-JUL-2026,NIFTY BANK
NIFTY BANK,57768.4,57824.0,57126.8,56970.6,7728.65,308515444,22-JUL-2026,NIFTY BANK
NIFTY BANK,57853.75,58228.65,57835.35,57803.85,12366.59,312604570,21-JUL-2026,NIFTY BANK
NIFTY BANK,57738.25,58111.0,57945.0,57533.1,18065.28,540528621,20-JUL-2026,NIFTY BANK
NIFTY BANK,57662.0,58596.85,58521.4,57542.15,8903.72,251882325,17-JUL-2026,NIFTY BANK
NIFTY BANK,57831.1,57931.3,57582.25,57420.15,6123.09,171394681,16-JUL-2026,NIFTY BANK
NIFTY BANK,57643.75,58148.8,57757.85,57545.2,8790.46,230970224,15-JUL-2026,NIFTY BANK
NIFTY BANK,57832.55,57840.05,57462.3,57286.9,8016.84,206834900,14-JUL-2026,NIFTY BANK
NIFTY BANK,57616.7,58219.9,58131.45,57492.05,6997.35,210287279,13-JUL-2026,NIFTY BANK
NIFTY BANK,57592.5,58251.95,58045.9,57576.7,7144.41,235609950,10-JUL-2026,NIFTY BANK
NIFTY BANK,56871.0,57464.2,57252.45,56867.3,9445.81,231570751,09-JUL-2026,NIFTY BANK
NIFTY BANK,57918.25,58075.6,56742.6,56549.4,10349.47,304865203,08-JUL-2026,NIFTY BANK
