INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,55710.6,55918.4,55438.5,55341.2,8547.2,261911225,24-SEP-2026,NIFTY BANK
NIFTY BANK,56209.65,56623.8,56548.9,56209.65,5288.29,203153371,23-SEP-2026,NIFTY BANK
NIFTY BANK,56489.9,56671.1,56215.55,56106.95,5451.58,130688080,22-SEP-2026,NIFTY BANK
NIFTY BANK,56361.9,56668.2,56470.65,56269.55,5463.66,157658999,21-SEP-2026,NIFTY BANK
NIFTY BANK,56172.85,56497.45,56358.7,56073.55,8027.68,237801140,18-SEP-2026,NIFTY BANK
NIFTY BANK,56126.6,56570.45,56055.75,56038.5,5962.72,187803552,17-SEP-2026,NIFTY BANK
NIFTY BANK,56007.65,56368.7,56292.45,55812.2,6965.71,335512005,16-SEP-2026,NIFTY BANK
NIFTY BANK,56884.25,56996.35,55794.75,55794.75,8615.97,253162379,15-SEP-2026,NIFTY BANK
NIFTY BANK,55970.15,56645.85,56606.55,55699.45,6828.65,358541513,11-SEP-2026,NIFTY BANK
NIFTY BANK,56262.75,56575.15,56471.95,56231.85,6217.66,182868550,10-SEP-2026,NIFTY BANK
NIFTY BANK,56498.85,56743.05,56295.55,56295.55,8060.06,186029299,09-SEP-2026,NIFTY BANK
NIFTY BANK,56990.4,57044.0,56777.55,56720.45,5890.92,145767706,08-SEP-2026,NIFTY BANK
NIFTY BANK,57343.3,57426.85,57088.3,57002.95,4759.92,130217147,07-SEP-2026,NIFTY BANK
NIFTY BANK,57492.65,57677.15,57369.65,57324.55,4726.32,133221867,04-SEP-2026,NIFTY BANK
NIFTY BANK,57497.85,57753.6,57380.6,57380.6,6625.7,213305260,03-SEP-2026,NIFTY BANK
NIFTY BANK,57006.45,57221.1,57172.0,56823.2,8074.15,198861189,02-SEP-2026,NIFTY BANK
NIFTY BANK,57560.3,57766.25,57409.6,57150.7,7827.36,198506270,01-SEP-2026,NIFTY BANK
NIFTY BANK,57353.75,58024.95,58024.95,57187.35,11716.21,309190401,31-AUG-2026,NIFTY BANK
NIFTY BANK,57429.75,57596.4,57496.3,57264.0,5145.74,165016474,28-AUG-2026,NIFTY BANK
NIFTY BANK,57985.0,58012.4,57509.95,57509.95,8832.1,193616409,27-AUG-2026,NIFTY BANK
NIFTY BANK,57628.65,57996.05,57783.75,57611.85,5301.51,170633496,26-AUG-2026,NIFTY BANK
NIFTY BANK,57360.65,57653.85,57514.2,57231.25,6711.19,198853334,25-AUG-2026,NIFTY BANK
NIFTY BANK,57828.15,57873.75,57525.95,57245.95,4953.76,148624208,24-AUG-2026,NIFTY BANK
NIFTY IT,28130.95,28439.1,28208.85,28084.95,2299.24,20394110,24-SEP-2026,NIFTY IT
NIFTY IT,28492.45,28634.0,28334.05,28228.8,2475.02,24330919,23-SEP-2026,NIFTY IT
NIFTY IT,28810.55,28824.55,28582.1,28332.15,3655.95,34709813,22-SEP-2026,NIFTY IT
NIFTY IT,28633.4,28905.6,28830.9,28475.35,3112.83,24737993,21-SEP-2026,NIFTY IT
NIFTY IT,29145.35,29150.55,28854.55,28568.65,6267.0,62904917,18-SEP-2026,NIFTY IT
NIFTY IT,28918.75,29406.65,29155.6,28805.4,2719.91,24170006,17-SEP-2026,NIFTY IT
NIFTY IT,29696.45,29763.4,29087.65,28974.9,3350.89,29187036,16-SEP-2026,NIFTY IT
