INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,53483.85,54213.05,54055.35,53483.55,6961.71,229338156,22-MAY-2026,NIFTY BANK
NIFTY BANK,53963.1,54109.15,53439.4,53156.15,8275.44,285518874,21-MAY-2026,NIFTY BANK
NIFTY BANK,53015.7,53640.9,53562.2,52836.1,7542.58,221449458,20-MAY-2026,NIFTY BANK
NIFTY BANK,53553.75,53770.65,53409.15,53337.05,12908.09,267772359,19-MAY-2026,NIFTY BANK
NIFTY BANK,53282.15,53667.55,53537.0,52783.45,8918.05,311842492,18-MAY-2026,NIFTY BANK
NIFTY BANK,54207.75,54325.45,53710.35,53628.3,9386.86,315128143,15-MAY-2026,NIFTY BANK
NIFTY BANK,53639.5,54393.75,54128.95,53191.6,10760.56,311812842,14-MAY-2026,NIFTY BANK
NIFTY BANK,53600.4,54103.9,53456.15,53194.25,9802.4,305888706,13-MAY-2026,NIFTY BANK
NIFTY BANK,54178.4,54365.45,53555.2,53457.5,11609.66,364373903,12-MAY-2026,NIFTY BANK
NIFTY BANK,54832.45,55002.45,54439.9,54360.7,15093.47,486830100,11-MAY-2026,NIFTY BANK
NIFTY BANK,55783.95,55797.7,55310.55,55062.5,13194.96,429519591,08-MAY-2026,NIFTY BANK
NIFTY BANK,56114.0,56334.15,56047.4,55783.2,12910.17,463458813,07-MAY-2026,NIFTY BANK
NIFTY BANK,55113.4,56078.8,55981.05,54587.2,12948.63,653257428,06-MAY-2026,NIFTY BANK
NIFTY BANK,54691.3,54888.55,54547.05,54221.65,11440.82,379764576,05-MAY-2026,NIFTY BANK
NIFTY BANK,54937.9,55602.3,54878.5,54723.5,10905.29,282611679,04-MAY-2026,NIFTY BANK
NIFTY BANK,54880.65,55111.6,54863.35,54440.25,12752.95,299008947,30-APR-2026,NIFTY BANK
NIFTY BANK,55634.5,56178.75,55403.6,55290.5,8349.57,313099005,29-APR-2026,NIFTY BANK
NIFTY BANK,55862.5,56138.05,55400.35,55263.75,11063.72,292572868,28-APR-2026,NIFTY BANK
NIFTY BANK,56162.6,56474.95,56264.3,55911.1,9140.62,235494222,27-APR-2026,NIFTY BANK
NIFTY BANK,56170.2,56460.5,56089.75,55750.4,8903.2,241210038,24-APR-2026,NIFTY BANK
NIFTY BANK,56608.95,56868.7,56305.0,56217.15,12081.19,336307548,23-APR-2026,NIFTY BANK
NIFTY BANK,57163.35,57438.2,57124.45,57002.15,8290.54,261934827,22-APR-2026,NIFTY BANK
NIFTY IT,29072.6,29181.95,28912.45,28792.5,3847.75,58184051,22-MAY-2026,NIFTY IT
NIFTY IT,29277.95,29328.35,29021.1,28964.95,3456.75,38640478,21-MAY-2026,NIFTY IT
NIFTY IT,29140.8,29517.15,29185.15,29036.65,4847.27,44319226,20-MAY-2026,NIFTY IT
NIFTY IT,28679.85,29609.6,29308.0,28677.8,10870.72,86700292,19-MAY-2026,NIFTY IT
NIFTY IT,27689.6,28466.1,28389.8,27663.8,5177.6,47307823,18-MAY-2026,NIFTY IT
NIFTY IT,27472.65,28114.1,27716.9,27472.65,5639.92,53296152,15-MAY-2026,NIFTY IT
NIFTY IT,27847.5,27856.0,27360.35,27078.0,5791.68,54548067,14-MAY-2026,NIFTY IT
NIFTY IT,28226.8,28335.45,27916.65,27880.75,3138.86,35074270,13-MAY-2026,NIFTY IT
NIFTY IT,29091.05,29091.05,28234.9,28126.9,6109.44,63034137,12-MAY-2026,NIFTY IT
NIFTY IT,29323.4,29536.9,29329.45,29274.05,3223.42,28891402,11-MAY-2026,NIFTY IT
NIFTY IT,29031.55,29490.6,29394.2,28961.8,4603.27,42286432,08-MAY-2026,NIFTY IT
NIFTY IT,29377.8,29418.0,29043.5,29009.4,5370.94,49605534,07-MAY-2026,NIFTY IT
NIFTY IT,29435.5,29646.05,29267.95,29123.8,6973.82,58952577,06-MAY-2026,NIFTY IT
NIFTY IT,29069.85,29407.0,29107.3,28889.45,3274.69,26823192,05-MAY-2026,NIFTY IT
NIFTY IT,29606.5,29664.5,29076.1,28955.6,3317.81,27080739,04-MAY-2026,NIFTY IT
