INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,57589.75,57681.45,57491.1,57380.45,5292.37,144905798,14-AUG-2026,NIFTY BANK
NIFTY BANK,57799.15,57799.15,57635.25,57548.6,6176.86,144733503,13-AUG-2026,NIFTY BANK
NIFTY BANK,57391.8,57885.85,57885.85,57254.0,8587.18,269649866,12-AUG-2026,NIFTY BANK
NIFTY BANK,57604.35,57607.25,57446.25,57158.1,7195.74,162323567,11-AUG-2026,NIFTY BANK
NIFTY BANK,57812.3,58015.85,57686.95,57527.75,7495.11,172005195,10-AUG-2026,NIFTY BANK
NIFTY BANK,57882.0,57994.45,57746.45,57686.55,9054.21,180042934,07-AUG-2026,NIFTY BANK
NIFTY BANK,57815.0,58076.85,58063.65,57714.7,9919.88,211701254,06-AUG-2026,NIFTY BANK
NIFTY BANK,57810.05,57931.85,57739.95,57456.35,9559.88,240351099,05-AUG-2026,NIFTY BANK
NIFTY BANK,58068.95,58068.95,57907.2,57352.65,7105.46,168682264,04-AUG-2026,NIFTY BANK
NIFTY BANK,57569.6,58247.95,58247.95,57465.95,5910.97,152662019,03-AUG-2026,NIFTY BANK
NIFTY BANK,57225.9,57411.25,57264.85,57139.6,6939.06,158786434,31-JUL-2026,NIFTY BANK
NIFTY BANK,57127.05,57236.65,57147.5,56768.6,8169.9,202892201,30-JUL-2026,NIFTY BANK
NIFTY BANK,57126.6,57315.95,57205.9,56939.35,6678.71,176189113,29-JUL-2026,NIFTY BANK
NIFTY BANK,56883.55,57054.2,56755.6,56672.4,9697.22,282555108,28-JUL-2026,NIFTY BANK
NIFTY BANK,57116.8,57330.05,57087.2,56928.65,9692.63,398387155,27-JUL-2026,NIFTY BANK
NIFTY BANK,56169.4,56831.45,56693.5,56023.6,8000.63,218024643,24-JUL-2026,NIFTY BANK
NIFTY BANK,56796.95,56930.15,56592.0,56374.75,8507.11,194915859,23-JUL-2026,NIFTY BANK
NIFTY BANK,57768.4,57824.0,57126.8,56970.6,7728.65,308515444,22-JUL-2026,NIFTY BANK
NIFTY BANK,57853.75,58228.65,57835.35,57803.85,12366.59,312604570,21-JUL-2026,NIFTY BANK
NIFTY BANK,57738.25,58111.0,57945.0,57533.1,18065.28,540528621,20-JUL-2026,NIFTY BANK
