INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,57573.35,58134.15,58033.05,57487.85,7701.11,260449994,01-JUL-2026,NIFTY BANK
NIFTY BANK,58011.95,58011.95,57542.9,57456.65,12174.39,398655816,30-JUN-2026,NIFTY BANK
NIFTY BANK,58191.45,58318.05,57727.35,57637.25,15216.72,529807813,29-JUN-2026,NIFTY BANK
NIFTY BANK,58493.85,58706.05,58177.05,58109.85,11723.43,296548901,25-JUN-2026,NIFTY BANK
NIFTY BANK,57074.9,58256.35,58150.35,57074.9,10087.13,283234744,24-JUN-2026,NIFTY BANK
NIFTY BANK,57886.75,57970.9,57183.75,57078.45,8078.02,267194713,23-JUN-2026,NIFTY BANK
NIFTY BANK,57906.9,58009.1,57935.6,57720.1,6179.56,293508621,22-JUN-2026,NIFTY BANK
NIFTY BANK,57754.95,57804.9,57685.75,57464.55,8320.26,285767830,19-JUN-2026,NIFTY BANK
NIFTY BANK,57596.45,58021.25,57963.8,57583.2,9497.94,409619907,18-JUN-2026,NIFTY BANK
NIFTY BANK,57434.05,57646.15,57585.05,57222.4,8606.79,583416456,17-JUN-2026,NIFTY BANK
NIFTY BANK,57320.1,57399.7,57297.15,57076.25,8421.31,375449405,16-JUN-2026,NIFTY BANK
NIFTY BANK,57679.65,57804.5,57198.8,57119.2,10405.77,350698837,15-JUN-2026,NIFTY BANK
NIFTY BANK,55934.1,56867.1,56814.8,55726.55,11266.63,337387698,12-JUN-2026,NIFTY BANK
NIFTY BANK,54779.65,55600.15,55176.75,54753.15,12836.78,339375955,11-JUN-2026,NIFTY BANK
NIFTY BANK,55110.5,55555.85,55100.3,55026.15,13345.76,343154351,10-JUN-2026,NIFTY BANK
NIFTY BANK,54265.0,55318.35,55194.5,54242.3,12999.48,409677431,09-JUN-2026,NIFTY BANK
NIFTY BANK,53853.45,54455.2,54063.75,53843.3,7633.01,299385492,08-JUN-2026,NIFTY BANK
NIFTY BANK,54405.2,54865.5,54496.25,54140.6,9300.99,368963233,05-JUN-2026,NIFTY BANK
NIFTY BANK,53918.85,54461.0,54307.85,53829.4,10811.33,273684619,04-JUN-2026,NIFTY BANK
NIFTY BANK,53541.1,54299.35,54185.95,53027.15,11264.39,339085249,03-JUN-2026,NIFTY BANK
NIFTY BANK,53265.1,53933.55,53714.65,53121.85,11650.52,406403053,02-JUN-2026,NIFTY BANK
NIFTY BANK,54403.85,54582.75,53643.1,53470.0,8897.06,322916279,01-JUN-2026,NIFTY BANK
NIFTY IT,26381.0,26505.75,25769.8,25699.1,5326.45,66473249,01-JUL-2026,NIFTY IT
NIFTY IT,26989.95,27032.2,26299.05,26208.5,7043.96,71622605,30-JUN-2026,NIFTY IT
NIFTY IT,27172.2,27313.35,27038.5,26965.35,8187.52,64949381,29-JUN-2026,NIFTY IT
NIFTY IT,27801.4,27881.0,27330.85,27295.1,6041.35,55647112,25-JUN-2026,NIFTY IT
NIFTY IT,27046.4,27705.95,27566.7,27036.1,5883.59,85445480,24-JUN-2026,NIFTY IT
NIFTY IT,27416.45,27428.5,27012.05,26955.5,5824.14,60426466,23-JUN-2026,NIFTY IT
NIFTY IT,27531.0,27856.4,27628.55,27531.0,4067.26,34937129,22-JUN-2026,NIFTY IT
NIFTY IT,27012.15,27527.75,27426.85,26634.5,12912.4,124483646,19-JUN-2026,NIFTY IT
NIFTY IT,28592.4,28662.9,28466.45,28262.65,5175.57,50731728,18-JUN-2026,NIFTY IT
NIFTY IT,28759.05,29007.0,28809.55,28688.4,3596.07,35881888,17-JUN-2026,NIFTY IT
NIFTY IT,28237.05,28663.85,28568.1,28124.3,4846.02,41726573,16-JUN-2026,NIFTY IT
NIFTY IT,28178.85,28384.25,28067.85,27955.05,3300.78,32994846,15-JUN-2026,NIFTY IT
NIFTY IT,28025.25,28078.6,27795.75,27660.0,3064.37,32300520,12-JUN-2026,NIFTY IT
NIFTY IT,27888.0,28003.95,27821.0,27519.15,3973.58,36403307,11-JUN-2026,NIFTY IT
NIFTY IT,28541.85,28799.35,28279.9,28249.2,2876.37,33456121,10-JUN-2026,NIFTY IT
NIFTY IT,28895.3,28895.3,28516.25,28294.6,4014.26,50051351,09-JUN-2026,NIFTY IT
NIFTY IT,28577.7,28915.85,28653.55,28417.7,5242.35,97705072,08-JUN-2026,NIFTY IT
NIFTY IT,29509.95,29639.8,29010.3,28918.85,4524.34,65160180,05-JUN-2026,NIFTY IT
NIFTY IT,29150.05,29382.9,29300.6,28971.8,5031.02,66000103,04-JUN-2026,NIFTY IT
NIFTY IT,30563.2,30567.0,29384.45,29301.0,10099.58,112281291,03-JUN-2026,NIFTY IT
NIFTY IT,30265.7,31290.95,31116.55,30264.6,13286.83,116073321,02-JUN-2026,NIFTY IT
NIFTY IT,29349.2,30238.15,29854.25,29341.6,8375.81,73285916,01-JUN-2026,NIFTY IT
NIFTY AUTO,26585.15,26965.45,26783.2,26585.15,6253.03,86073259,01-JUL-2026,NIFTY AUTO
NIFTY AUTO,26537.0,26664.3,26479.8,26067.7,8803.91,84746241,30-JUN-2026,NIFTY AUTO
NIFTY AUTO,26858.2,26978.4,26417.6,26334.75,13722.57,179799336,29-JUN-2026,NIFTY AUTO
NIFTY AUTO,26559.25,27258.2,26977.75,26549.85,9255.47,173847995,25-JUN-2026,NIFTY AUTO
NIFTY AUTO,26438.15,26558.45,26384.35,26241.6,4344.62,59712073,24-JUN-2026,NIFTY AUTO
NIFTY AUTO,26718.65,26732.65,26496.5,26437.55,4610.29,63519697,23-JUN-2026,NIFTY AUTO
NIFTY AUTO,26710.3,26802.1,26703.45,26609.9,4749.17,62470479,22-JUN-2026,NIFTY AUTO
NIFTY AUTO,26668.0,26692.3,26583.35,26462.05,5640.78,61044674,19-JUN-2026,NIFTY AUTO
NIFTY AUTO,26784.1,26843.35,26746.4,26654.25,3956.05,57787719,18-JUN-2026,NIFTY AUTO
NIFTY AUTO,26972.15,26986.2,26724.4,26548.7,5320.75,105281688,17-JUN-2026,NIFTY AUTO
NIFTY AUTO,27133.55,27133.55,26891.55,26850.95,4060.52,58206713,16-JUN-2026,NIFTY AUTO
NIFTY AUTO,26692.0,27127.45,26977.5,26650.4,7062.81,106050528,15-JUN-2026,NIFTY AUTO
NIFTY AUTO,26089.65,26322.0,26293.85,25877.5,5754.18,102356040,12-JUN-2026,NIFTY AUTO
NIFTY AUTO,25678.35,25957.5,25790.35,25516.6,3666.49,52622204,11-JUN-2026,NIFTY AUTO
NIFTY AUTO,26015.0,26087.15,25833.55,25759.3,3743.73,51351063,10-JUN-2026,NIFTY AUTO
NIFTY AUTO,25937.2,26115.45,26025.65,25807.95,4345.92,63136764,09-JUN-2026,NIFTY AUTO
NIFTY AUTO,25798.6,25926.15,25681.8,25615.0,3636.39,58949928,08-JUN-2026,NIFTY AUTO
NIFTY AUTO,26279.95,26349.9,26165.95,25997.75,3503.13,55805659,05-JUN-2026,NIFTY AUTO
NIFTY AUTO,25981.25,26447.35,26144.35,25897.35,4981.79,68438705,04-JUN-2026,NIFTY AUTO
NIFTY AUTO,26069.2,26215.3,26092.8,25881.6,4987.97,91106542,03-JUN-2026,NIFTY AUTO
NIFTY AUTO,25595.05,26135.3,26079.45,25581.15,5723.74,99169108,02-JUN-2026,NIFTY AUTO
NIFTY AUTO,26439.2,26548.1,25891.9,25830.2,5940.29,97732419,01-JUN-2026,NIFTY AUTO
NIFTY PHARMA,25416.9,25591.3,25182.7,25133.25,2460.36,21705873,01-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25274.75,25476.55,25326.4,25173.05,5248.52,34848885,30-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,25098.9,25463.7,25227.9,24978.05,8409.42,50873358,29-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,25066.9,25155.95,24969.5,24948.25,2565.37,20389528,25-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,25052.75,25222.9,25018.95,24999.5,3776.37,53395068,24-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24863.9,25294.5,24989.95,24838.8,6873.79,127339062,23-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24558.75,24778.3,24762.9,24468.4,3186.29,21722920,22-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24276.15,24493.85,24460.3,24274.4,3297.87,22601794,19-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24173.0,24322.85,24282.2,24135.2,3071.41,20111937,18-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24198.75,24238.65,24146.55,24035.45,2825.58,19006155,17-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24272.2,24306.85,24157.85,24020.55,2251.21,16542156,16-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24551.65,24553.5,24220.1,24198.15,3108.07,25060629,15-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24526.5,24526.8,24380.05,24274.5,2212.44,15218734,12-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24131.65,24457.3,24306.95,24094.4,3410.36,19815263,11-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24313.8,24497.95,24160.75,24119.6,2685.86,16845330,10-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24208.15,24416.95,24290.3,24171.55,3583.23,23358382,09-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24090.15,24417.1,24147.65,24059.65,3119.81,19240510,08-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24285.45,24396.65,24248.05,24154.25,2996.41,19109932,05-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24042.0,24275.3,24177.95,23883.0,3413.13,21304444,04-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,23978.05,24119.75,24086.6,23829.6,4714.79,27592030,03-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24102.95,24171.55,24006.3,23796.65,4715.96,29547976,02-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24547.85,24571.35,24214.25,24148.85,6118.15,35326966,01-JUN-2026,NIFTY PHARMA
NIFTY FMCG,48981.9,49880.5,49806.8,48881.6,2880.66,34154793,01-JUL-2026,NIFTY FMCG
NIFTY FMCG,49119.8,49159.4,48794.2,48712.7,3567.02,45379229,30-JUN-2026,NIFTY FMCG
NIFTY FMCG,49537.25,49686.75,49127.65,49083.85,3365.2,39491152,29-JUN-2026,NIFTY FMCG
NIFTY FMCG,49201.6,49630.3,49419.25,49147.75,2692.91,34287298,25-JUN-2026,NIFTY FMCG
NIFTY FMCG,49102.2,49238.5,49085.1,48901.0,2078.84,27923815,24-JUN-2026,NIFTY FMCG
NIFTY FMCG,49269.8,49514.6,49059.05,49000.85,1881.68,28029544,23-JUN-2026,NIFTY FMCG
NIFTY FMCG,49670.9,49757.2,49355.1,49210.95,2256.01,32889841,22-JUN-2026,NIFTY FMCG
