INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,56498.85,56743.05,56295.55,56295.55,8060.06,186029299,09-SEP-2026,NIFTY BANK
NIFTY BANK,56990.4,57044.0,56777.55,56720.45,5890.92,145767706,08-SEP-2026,NIFTY BANK
NIFTY BANK,57343.3,57426.85,57088.3,57002.95,4759.92,130217147,07-SEP-2026,NIFTY BANK
NIFTY BANK,57492.65,57677.15,57369.65,57324.55,4726.32,133221867,04-SEP-2026,NIFTY BANK
NIFTY BANK,57497.85,57753.6,57380.6,57380.6,6625.7,213305260,03-SEP-2026,NIFTY BANK
NIFTY BANK,57006.45,57221.1,57172.0,56823.2,8074.15,198861189,02-SEP-2026,NIFTY BANK
NIFTY BANK,57560.3,57766.25,57409.6,57150.7,7827.36,198506270,01-SEP-2026,NIFTY BANK
NIFTY BANK,57353.75,58024.95,58024.95,57187.35,11716.21,309190401,31-AUG-2026,NIFTY BANK
NIFTY BANK,57429.75,57596.4,57496.3,57264.0,5145.74,165016474,28-AUG-2026,NIFTY BANK
NIFTY BANK,57985.0,58012.4,57509.95,57509.95,8832.1,193616409,27-AUG-2026,NIFTY BANK
NIFTY BANK,57628.65,57996.05,57783.75,57611.85,5301.51,170633496,26-AUG-2026,NIFTY BANK
NIFTY BANK,57360.65,57653.85,57514.2,57231.25,6711.19,198853334,25-AUG-2026,NIFTY BANK
NIFTY BANK,57828.15,57873.75,57525.95,57245.95,4953.76,148624208,24-AUG-2026,NIFTY BANK
NIFTY BANK,57613.2,57772.45,57761.95,57481.55,5593.11,147509808,21-AUG-2026,NIFTY BANK
NIFTY BANK,57507.65,57702.95,57495.9,57431.8,5347.76,135314818,20-AUG-2026,NIFTY BANK
NIFTY BANK,57260.65,57356.85,57239.75,57001.75,5266.08,139396903,19-AUG-2026,NIFTY BANK
NIFTY BANK,57325.55,57584.7,57262.4,57217.6,4694.94,129690080,18-AUG-2026,NIFTY BANK
NIFTY BANK,57418.3,57757.25,57497.8,57119.6,4841.98,155571183,17-AUG-2026,NIFTY BANK
NIFTY BANK,57589.75,57681.45,57491.1,57380.45,5292.37,144905798,14-AUG-2026,NIFTY BANK
NIFTY BANK,57799.15,57799.15,57635.25,57548.6,6176.86,144733503,13-AUG-2026,NIFTY BANK
NIFTY BANK,57391.8,57885.85,57885.85,57254.0,8587.18,269649866,12-AUG-2026,NIFTY BANK
NIFTY BANK,57604.35,57607.25,57446.25,57158.1,7195.74,162323567,11-AUG-2026,NIFTY BANK
NIFTY BANK,57812.3,58015.85,57686.95,57527.75,7495.11,172005195,10-AUG-2026,NIFTY BANK
NIFTY BANK,57882.0,57994.45,57746.45,57686.55,9054.21,180042934,07-AUG-2026,NIFTY BANK
NIFTY IT,29299.55,29299.55,28913.95,28779.8,5841.27,45263531,09-SEP-2026,NIFTY IT
NIFTY IT,30032.3,30078.75,29883.45,29722.9,2584.22,21723387,08-SEP-2026,NIFTY IT
NIFTY IT,30343.2,30377.1,29995.2,29847.25,3043.8,27245871,07-SEP-2026,NIFTY IT
NIFTY IT,30956.15,31263.2,30695.1,30656.7,2603.29,20693928,04-SEP-2026,NIFTY IT
NIFTY IT,31180.8,31185.7,30838.85,30621.65,2783.34,20571191,03-SEP-2026,NIFTY IT
NIFTY IT,31164.3,31241.15,31102.9,30668.1,3673.29,31034664,02-SEP-2026,NIFTY IT
NIFTY IT,31006.25,31529.2,31496.7,30834.1,4598.08,33505972,01-SEP-2026,NIFTY IT
NIFTY IT,31225.5,31277.5,31191.45,30634.45,4767.84,38941906,31-AUG-2026,NIFTY IT
NIFTY IT,30493.15,31322.9,31281.7,30473.5,6259.34,44244200,28-AUG-2026,NIFTY IT
NIFTY IT,30342.55,30576.95,30221.15,30164.5,2547.2,19634787,27-AUG-2026,NIFTY IT
NIFTY IT,30809.2,30841.15,30318.85,30307.45,2561.57,22484895,26-AUG-2026,NIFTY IT
NIFTY IT,30692.35,30771.8,30771.8,30283.4,2930.26,24339283,25-AUG-2026,NIFTY IT
NIFTY IT,30579.6,30892.9,30596.9,30484.8,2842.25,25353286,24-AUG-2026,NIFTY IT
NIFTY IT,30676.4,30693.35,30532.25,30337.0,2687.41,18926312,21-AUG-2026,NIFTY IT
NIFTY IT,30850.5,30942.9,30673.05,30637.8,3831.9,25241767,20-AUG-2026,NIFTY IT
NIFTY IT,30461.1,30659.8,30433.05,30165.0,3638.05,25384894,19-AUG-2026,NIFTY IT
NIFTY IT,30584.1,30615.45,30213.45,30212.95,3074.91,25486159,18-AUG-2026,NIFTY IT
NIFTY IT,31242.4,31331.2,30807.8,30722.05,2434.68,17225551,17-AUG-2026,NIFTY IT
NIFTY IT,31419.85,31529.55,31357.75,31052.7,3159.26,22906479,14-AUG-2026,NIFTY IT
NIFTY IT,31277.0,31459.3,31453.9,31098.6,2809.83,20855020,13-AUG-2026,NIFTY IT
NIFTY IT,31813.6,31822.65,31332.55,30997.9,4496.08,31211781,12-AUG-2026,NIFTY IT
NIFTY IT,31741.25,31954.0,31823.15,31639.1,3425.95,27826464,11-AUG-2026,NIFTY IT
NIFTY IT,31611.55,31955.0,31631.45,31546.4,3696.16,25519554,10-AUG-2026,NIFTY IT
NIFTY IT,31067.05,31799.15,31547.7,31047.45,4810.84,32380458,07-AUG-2026,NIFTY IT
NIFTY AUTO,27619.3,27752.0,27653.35,27496.4,3014.12,27579419,09-SEP-2026,NIFTY AUTO
NIFTY AUTO,27675.9,27775.8,27775.35,27457.15,3486.39,34773721,08-SEP-2026,NIFTY AUTO
NIFTY AUTO,27649.7,27785.55,27698.75,27552.05,3301.15,40802002,07-SEP-2026,NIFTY AUTO
NIFTY AUTO,27873.95,27884.7,27710.9,27673.7,3083.76,33840458,04-SEP-2026,NIFTY AUTO
NIFTY AUTO,28046.1,28080.3,27837.4,27780.5,3593.53,32924690,03-SEP-2026,NIFTY AUTO
NIFTY AUTO,28183.2,28225.55,27981.95,27541.65,6464.2,59753123,02-SEP-2026,NIFTY AUTO
NIFTY AUTO,29090.3,29090.3,28491.05,28244.0,6185.37,52877467,01-SEP-2026,NIFTY AUTO
NIFTY AUTO,28772.55,28933.3,28841.5,28671.5,5469.04,57452110,31-AUG-2026,NIFTY AUTO
NIFTY AUTO,28959.85,29026.05,28851.8,28674.05,4143.14,40585116,28-AUG-2026,NIFTY AUTO
NIFTY AUTO,29057.9,29132.45,28883.5,28827.6,3683.56,44637248,27-AUG-2026,NIFTY AUTO
NIFTY AUTO,29246.2,29276.0,29000.15,28999.45,2695.22,39810005,26-AUG-2026,NIFTY AUTO
NIFTY AUTO,29048.3,29217.7,29216.9,28894.95,2778.71,34732649,25-AUG-2026,NIFTY AUTO
NIFTY AUTO,29143.9,29229.05,29101.3,28983.35,2785.15,31192929,24-AUG-2026,NIFTY AUTO
NIFTY AUTO,29331.1,29364.05,29124.6,29087.1,3368.75,34073470,21-AUG-2026,NIFTY AUTO
NIFTY AUTO,29316.25,29381.85,29301.75,29165.2,2902.66,36026137,20-AUG-2026,NIFTY AUTO
NIFTY AUTO,29224.1,29317.0,29185.4,29076.7,3383.71,40615744,19-AUG-2026,NIFTY AUTO
NIFTY AUTO,29182.7,29390.25,29264.55,29178.65,4794.15,49756077,18-AUG-2026,NIFTY AUTO
NIFTY AUTO,29199.25,29384.5,29178.1,29166.75,3887.62,64890259,17-AUG-2026,NIFTY AUTO
NIFTY AUTO,29277.95,29317.5,29207.9,29120.6,4279.6,88506545,14-AUG-2026,NIFTY AUTO
NIFTY AUTO,29399.25,29508.35,29392.15,29277.0,3899.02,59680089,13-AUG-2026,NIFTY AUTO
NIFTY AUTO,29476.25,29603.4,29363.05,29306.1,5290.28,62967604,12-AUG-2026,NIFTY AUTO
NIFTY AUTO,29618.65,29713.0,29458.55,29422.3,5623.03,54076064,11-AUG-2026,NIFTY AUTO
NIFTY AUTO,29696.15,29865.5,29620.05,29576.1,5423.48,66354374,10-AUG-2026,NIFTY AUTO
NIFTY AUTO,29012.45,29647.9,29647.9,29011.3,7029.36,151552676,07-AUG-2026,NIFTY AUTO
NIFTY PHARMA,26881.25,26981.15,26691.8,26650.9,3367.83,26912260,09-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26685.15,26930.1,26880.8,26581.15,3942.39,38021142,08-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26472.85,26711.2,26675.5,26440.4,3515.85,23385034,07-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26659.55,26695.0,26478.1,26461.4,3406.09,19835782,04-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26820.8,26833.7,26658.65,26627.25,2511.7,14504824,03-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26668.5,26818.5,26780.7,26611.75,3008.91,18044419,02-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,27004.4,27004.4,26792.65,26683.25,3696.03,22269490,01-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,27001.85,27188.45,27186.45,26713.1,9592.62,52840386,31-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26906.55,27009.95,26991.85,26786.4,2956.35,18648109,28-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26677.15,26856.05,26848.75,26607.95,3391.86,21875770,27-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26567.0,26764.95,26626.3,26437.15,3158.38,18549941,26-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26340.2,26574.0,26564.0,26214.9,2824.12,17247379,25-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26336.7,26408.75,26339.3,26159.0,2747.57,18156890,24-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26470.75,26549.1,26359.75,26192.85,2122.52,16640036,21-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26438.3,26473.2,26416.0,26339.3,2018.15,15045367,20-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26337.9,26434.35,26313.8,26205.4,2449.91,15743518,19-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26352.95,26527.85,26361.9,26341.35,2638.07,18687426,18-AUG-2026,NIFTY PHARMA
