INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,54405.2,54865.5,54496.25,54140.6,9300.99,368963233,05-JUN-2026,NIFTY BANK
NIFTY BANK,53918.85,54461.0,54307.85,53829.4,10811.33,273684619,04-JUN-2026,NIFTY BANK
NIFTY BANK,53541.1,54299.35,54185.95,53027.15,11264.39,339085249,03-JUN-2026,NIFTY BANK
NIFTY BANK,53265.1,53933.55,53714.65,53121.85,11650.52,406403053,02-JUN-2026,NIFTY BANK
NIFTY BANK,54403.85,54582.75,53643.1,53470.0,8897.06,322916279,01-JUN-2026,NIFTY BANK
NIFTY BANK,54748.3,55184.45,54239.2,54116.15,28804.71,1042592835,29-MAY-2026,NIFTY BANK
NIFTY BANK,54992.95,55221.7,54853.85,54738.6,10775.54,268052806,27-MAY-2026,NIFTY BANK
NIFTY BANK,55311.8,55536.8,55092.9,54979.75,10203.91,321273666,26-MAY-2026,NIFTY BANK
NIFTY BANK,54610.55,55405.2,55293.65,54590.7,8342.54,262419167,25-MAY-2026,NIFTY BANK
NIFTY BANK,53483.85,54213.05,54055.35,53483.55,6961.71,229338156,22-MAY-2026,NIFTY BANK
NIFTY BANK,53963.1,54109.15,53439.4,53156.15,8275.44,285518874,21-MAY-2026,NIFTY BANK
NIFTY BANK,53015.7,53640.9,53562.2,52836.1,7542.58,221449458,20-MAY-2026,NIFTY BANK
NIFTY BANK,53553.75,53770.65,53409.15,53337.05,12908.09,267772359,19-MAY-2026,NIFTY BANK
NIFTY BANK,53282.15,53667.55,53537.0,52783.45,8918.05,311842492,18-MAY-2026,NIFTY BANK
NIFTY BANK,54207.75,54325.45,53710.35,53628.3,9386.86,315128143,15-MAY-2026,NIFTY BANK
NIFTY BANK,53639.5,54393.75,54128.95,53191.6,10760.56,311812842,14-MAY-2026,NIFTY BANK
NIFTY BANK,53600.4,54103.9,53456.15,53194.25,9802.4,305888706,13-MAY-2026,NIFTY BANK
NIFTY BANK,54178.4,54365.45,53555.2,53457.5,11609.66,364373903,12-MAY-2026,NIFTY BANK
NIFTY BANK,54832.45,55002.45,54439.9,54360.7,15093.47,486830100,11-MAY-2026,NIFTY BANK
NIFTY BANK,55783.95,55797.7,55310.55,55062.5,13194.96,429519591,08-MAY-2026,NIFTY BANK
NIFTY IT,29509.95,29639.8,29010.3,28918.85,4524.34,65160180,05-JUN-2026,NIFTY IT
NIFTY IT,29150.05,29382.9,29300.6,28971.8,5031.02,66000103,04-JUN-2026,NIFTY IT
NIFTY IT,30563.2,30567.0,29384.45,29301.0,10099.58,112281291,03-JUN-2026,NIFTY IT
NIFTY IT,30265.7,31290.95,31116.55,30264.6,13286.83,116073321,02-JUN-2026,NIFTY IT
NIFTY IT,29349.2,30238.15,29854.25,29341.6,8375.81,73285916,01-JUN-2026,NIFTY IT
NIFTY IT,29347.5,29747.2,29080.15,28931.75,18319.75,192801518,29-MAY-2026,NIFTY IT
NIFTY IT,28928.9,29116.4,28906.7,28800.9,3461.59,54122941,27-MAY-2026,NIFTY IT
NIFTY IT,28970.5,29203.1,28978.5,28919.05,4047.16,64100843,26-MAY-2026,NIFTY IT
NIFTY IT,29103.65,29177.8,28979.85,28831.3,4029.24,86117202,25-MAY-2026,NIFTY IT
NIFTY IT,29072.6,29181.95,28912.45,28792.5,3847.75,58184051,22-MAY-2026,NIFTY IT
NIFTY IT,29277.95,29328.35,29021.1,28964.95,3456.75,38640478,21-MAY-2026,NIFTY IT
NIFTY IT,29140.8,29517.15,29185.15,29036.65,4847.27,44319226,20-MAY-2026,NIFTY IT
NIFTY IT,28679.85,29609.6,29308.0,28677.8,10870.72,86700292,19-MAY-2026,NIFTY IT
NIFTY IT,27689.6,28466.1,28389.8,27663.8,5177.6,47307823,18-MAY-2026,NIFTY IT
NIFTY IT,27472.65,28114.1,27716.9,27472.65,5639.92,53296152,15-MAY-2026,NIFTY IT
NIFTY IT,27847.5,27856.0,27360.35,27078.0,5791.68,54548067,14-MAY-2026,NIFTY IT
NIFTY IT,28226.8,28335.45,27916.65,27880.75,3138.86,35074270,13-MAY-2026,NIFTY IT
NIFTY IT,29091.05,29091.05,28234.9,28126.9,6109.44,63034137,12-MAY-2026,NIFTY IT
NIFTY IT,29323.4,29536.9,29329.45,29274.05,3223.42,28891402,11-MAY-2026,NIFTY IT
NIFTY IT,29031.55,29490.6,29394.2,28961.8,4603.27,42286432,08-MAY-2026,NIFTY IT
NIFTY AUTO,26279.95,26349.9,26165.95,25997.75,3503.13,55805659,05-JUN-2026,NIFTY AUTO
NIFTY AUTO,25981.25,26447.35,26144.35,25897.35,4981.79,68438705,04-JUN-2026,NIFTY AUTO
NIFTY AUTO,26069.2,26215.3,26092.8,25881.6,4987.97,91106542,03-JUN-2026,NIFTY AUTO
NIFTY AUTO,25595.05,26135.3,26079.45,25581.15,5723.74,99169108,02-JUN-2026,NIFTY AUTO
NIFTY AUTO,26439.2,26548.1,25891.9,25830.2,5940.29,97732419,01-JUN-2026,NIFTY AUTO
NIFTY AUTO,26915.4,27033.6,26338.45,26210.2,13736.8,233774351,29-MAY-2026,NIFTY AUTO
