INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,56169.4,56831.45,56693.5,56023.6,8000.63,218024643,24-JUL-2026,NIFTY BANK
NIFTY BANK,56796.95,56930.15,56592.0,56374.75,8507.11,194915859,23-JUL-2026,NIFTY BANK
NIFTY BANK,57768.4,57824.0,57126.8,56970.6,7728.65,308515444,22-JUL-2026,NIFTY BANK
NIFTY BANK,57853.75,58228.65,57835.35,57803.85,12366.59,312604570,21-JUL-2026,NIFTY BANK
NIFTY BANK,57738.25,58111.0,57945.0,57533.1,18065.28,540528621,20-JUL-2026,NIFTY BANK
NIFTY BANK,57662.0,58596.85,58521.4,57542.15,8903.72,251882325,17-JUL-2026,NIFTY BANK
NIFTY BANK,57831.1,57931.3,57582.25,57420.15,6123.09,171394681,16-JUL-2026,NIFTY BANK
NIFTY BANK,57643.75,58148.8,57757.85,57545.2,8790.46,230970224,15-JUL-2026,NIFTY BANK
NIFTY BANK,57832.55,57840.05,57462.3,57286.9,8016.84,206834900,14-JUL-2026,NIFTY BANK
NIFTY BANK,57616.7,58219.9,58131.45,57492.05,6997.35,210287279,13-JUL-2026,NIFTY BANK
NIFTY BANK,57592.5,58251.95,58045.9,57576.7,7144.41,235609950,10-JUL-2026,NIFTY BANK
NIFTY BANK,56871.0,57464.2,57252.45,56867.3,9445.81,231570751,09-JUL-2026,NIFTY BANK
NIFTY BANK,57918.25,58075.6,56742.6,56549.4,10349.47,304865203,08-JUL-2026,NIFTY BANK
NIFTY BANK,58567.85,58581.1,58200.7,58110.1,11929.0,261922414,07-JUL-2026,NIFTY BANK
NIFTY BANK,57983.9,58477.3,58291.5,57938.65,12163.94,284447133,06-JUL-2026,NIFTY BANK
NIFTY BANK,58343.25,58343.25,57938.5,57799.05,9480.81,326266951,03-JUL-2026,NIFTY BANK
NIFTY BANK,58134.5,58396.1,58031.65,57884.6,10046.33,273279890,02-JUL-2026,NIFTY BANK
NIFTY BANK,57573.35,58134.15,58033.05,57487.85,7701.11,260449994,01-JUL-2026,NIFTY BANK
NIFTY BANK,58011.95,58011.95,57542.9,57456.65,12174.39,398655816,30-JUN-2026,NIFTY BANK
NIFTY BANK,58191.45,58318.05,57727.35,57637.25,15216.72,529807813,29-JUN-2026,NIFTY BANK
