key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23398.1,-79.7,-0.34,23270.3,23448.1,23231.4,23477.8,26373.2,22182.55,19.78,2.83,1.21,37,12,1,-6.83,-3.97,11-Sep-2026,23779.15,24366.0,25114.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72083.7,-447.2,-0.62,71926.55,72238.45,71400.25,72530.9,75000.4,59896.1,19.06,3.21,1,37,13,0,5.7,-3.23,11-Sep-2026,72575.75,74486.55,68194.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56606.55,134.6,0.24,55970.15,56645.85,55699.45,56471.95,61764.85,49954.85,13.39,1.7,0.69,8,5,1,3.28,-1.54,11-Sep-2026,57088.3,57491.1,54809.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25545.4,25.1,0.1,25247.3,25576.95,25124.25,25520.3,28562.5,23373.95,15.67,2.36,0.98,13,6,1,-3.1,-2.55,11-Sep-2026,25935.6,26213.65,26363.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14584.7,56.4,0.39,14431.5,14618.15,14292.05,14528.3,15089.75,12046.2,31.83,4.4,0.5,16,9,0,11.48,-2.59,11-Sep-2026,14650.7,14971.75,13083.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1525.25,-6.35,-0.41,1519.15,1527.85,1513.65,1531.6,1641.4,1346.5,21.62,3.22,1.08,101,48,1,0.0,-3.65,11-Sep-2026,1545.2,1583.1,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24546.55,-96.5,-0.39,24427.6,24592.0,24368.35,24643.05,26975.15,22720.45,19.64,2.89,1.17,74,25,1,-4.66,-3.83,11-Sep-2026,24902.6,25524.85,25745.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13657.9,-49.95,-0.36,13595.9,13676.75,13543.4,13707.85,14700.95,12396.1,21.13,3.1,1.05,140,59,1,-2.53,-3.56,11-Sep-2026,13842.0,14162.2,14012.55
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22866.5,-85.85,-0.37,22774.05,22894.55,22672.85,22952.35,24144.2,20385.65,22.16,3.18,0.98,336,160,5,-1.4,-3.09,11-Sep-2026,23156.2,23594.9,23190.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17929.75,1.05,0.01,17827.7,17955.5,17655.15,17928.7,18500.95,14804.55,35.26,4.29,0.53,32,18,0,9.13,-1.81,11-Sep-2026,18051.6,18260.65,16430.05
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62197.2,-160.15,-0.26,61988.2,62264.0,61374.45,62357.35,64450.9,52032.85,29.98,4.28,0.56,66,34,0,6.82,-2.48,11-Sep-2026,62786.15,63782.15,58227.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19906.3,-115.65,-0.58,19893.55,19924.45,19728.1,20021.95,20187.8,14986.0,31.53,3.52,0.56,65,35,0,10.65,0.85,11-Sep-2026,20100.2,19738.55,17989.9
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.27,0.47,4.0,11.8,12.57,11.02,11.8,28.91,8.72,0,0,0,,,,21.25,8.49,11-Sep-2026,11.16,11.31,10.12
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22847.85,-56.4,-0.25,22769.75,22869.8,22569.05,22904.25,23647.5,19218.0,28.57,4.31,0.59,97,53,0,5.94,-2.44,11-Sep-2026,23062.25,23420.0,21567.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9948.2,-57.65,-0.58,9941.5,9959.4,9859.3,10005.85,10067.95,7338.35,31.85,3.42,0.58,32,18,0,15.04,0.75,11-Sep-2026,10026.65,9873.95,8647.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18339.9,-93.5,-0.51,18332.05,18356.2,18160.8,18433.4,18551.0,14143.45,33.84,3.53,0.56,165,82,4,6.97,0.33,11-Sep-2026,18484.15,18278.8,17144.85
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21226.95,-71.75,-0.34,21176.4,21244.95,20988.55,21298.7,21770.3,17390.85,30.2,4,0.58,262,135,4,6.22,-1.5,11-Sep-2026,21414.95,21549.35,19984.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16316.2,-63.05,-0.38,16261.55,16334.35,16169.25,16379.25,16847.15,14102.2,24.15,3.32,0.87,336,160,5,0.94,-2.44,11-Sep-2026,16503.85,16724.0,16163.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16381.65,-52.25,-0.32,16314.15,16400.8,16222.95,16433.9,17077.75,14445.65,23.35,3.47,0.88,171,78,1,0.57,-3.13,11-Sep-2026,16576.65,16911.65,16288.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12943.2,-45.65,-0.35,12889.0,12958.8,12828.45,12988.85,13548.0,11436.55,22.4,3.2,0.96,483,262,10,-0.83,-2.86,11-Sep-2026,13097.8,13324.85,13051.25
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26650.7,27.3,0.1,26461.9,26682.95,26200.5,26623.4,26788.95,18858.5,28.65,3.56,0.45,147,102,5,12.14,1.9,11-Sep-2026,26576.6,26154.9,23765.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18334.05,-70.45,-0.38,18281.6,18352.8,18157.8,18404.5,18831.8,15495.1,26.1,3.49,0.77,336,160,5,2.81,-1.98,11-Sep-2026,18527.05,18703.65,17832.35
