key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24649.6,24.95,0.1,24641.0,24677.05,24604.15,24624.65,26373.2,22182.55,20.91,3.02,1.26,28,21,1,0.31,0.9,05-Aug-2026,24317.15,24430.35,24649.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74564.35,94.4,0.13,74478.9,74649.75,74236.9,74469.95,74860.1,59896.1,19.82,3.5,1.13,27,23,0,12.67,2.58,05-Aug-2026,72698.95,72685.6,66762.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57909.45,169.5,0.29,57815.0,57929.25,57714.7,57739.95,61764.85,49954.85,13.72,1.75,0.78,3,11,0,4.51,-0.66,05-Aug-2026,57147.5,58291.5,55360.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26879.2,35.3,0.13,26869.65,26910.55,26804.85,26843.9,28562.5,23373.95,16.58,2.53,1.04,10,9,1,1.93,-0.42,05-Aug-2026,26251.25,26993.85,26373.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14916.8,36.5,0.25,14902.95,14923.95,14846.65,14880.3,14954.0,12046.2,35.38,4.66,0.58,11,14,0,18.05,2.08,05-Aug-2026,14676.65,14612.2,12761.05
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25770.95,26.9,0.1,25758.6,25798.45,25720.05,25744.05,26975.15,22720.45,20.7,3.1,1.23,55,44,1,2.44,1.2,05-Aug-2026,25368.75,25464.45,25257.95
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14264.6,13.25,0.09,14260.05,14277.15,14232.1,14251.35,14700.95,12396.1,22.2,3.32,1.1,109,89,2,4.23,1.34,05-Aug-2026,14041.95,14076.65,13750.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23764.45,28.9,0.12,23756.15,23783.85,23708.55,23735.55,24144.2,20385.65,23.26,3.38,1.04,239,258,3,4.84,1.41,05-Aug-2026,23353.55,23433.95,22798.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18245.45,27.0,0.15,18256.9,18258.65,18174.0,18218.45,18324.45,14804.55,36.45,4.61,0.58,25,24,1,14.35,2.14,05-Aug-2026,18028.65,17863.55,16084.5
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63635.4,30.15,0.05,63656.25,63677.7,63403.0,63605.25,63852.15,52032.85,31.24,4.65,0.58,54,45,1,12.13,1.86,05-Aug-2026,62641.75,62471.5,57206.85
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19922.45,138.75,0.7,19869.3,19931.8,19806.25,19783.7,19823.65,14986.0,32.19,3.59,0.6,37,63,0,12.79,3.12,05-Aug-2026,19254.45,19319.1,17864.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.27,0.21,1.74,12.06,12.33,10.1,12.06,28.91,8.72,0,0,0,,,,2.59,3.81,05-Aug-2026,12.16,11.82,11.71
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23412.25,8.8,0.04,23419.55,23431.4,23334.65,23403.45,23479.7,19218.0,30.38,4.63,0.61,81,68,1,10.98,1.91,05-Aug-2026,23031.25,22973.35,21288.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9959.6,116.45,1.18,9901.25,9966.05,9874.55,9843.15,9866.4,7338.35,32.49,3.47,0.66,17,33,0,17.0,3.98,05-Aug-2026,9593.1,9578.15,8619.0
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18393.85,71.9,0.39,18379.1,18402.4,18324.2,18321.95,18366.9,14143.45,34.53,3.63,0.61,103,146,1,9.68,1.74,05-Aug-2026,17845.6,18078.6,16974.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21591.05,34.3,0.16,21589.55,21602.95,21519.4,21556.75,21620.15,17390.85,31.69,4.23,0.61,184,214,2,10.45,1.85,05-Aug-2026,21139.35,21198.1,19747.8
