key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23965.0,-203.0,-0.84,23991.2,24011.5,23913.15,24168.0,26373.2,22182.55,20.85,3.18,1.19,35,15,0,-3.34,1.47,18-Jun-2026,23622.9,23618.0,24812.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72260.45,-335.5,-0.46,72408.6,72604.1,72140.45,72595.95,73098.95,59896.1,19.63,3.64,1.24,37,15,0,9.74,4.74,18-Jun-2026,70007.2,68992.35,66788.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57651.55,-312.25,-0.54,57754.95,57804.9,57464.55,57963.8,61764.85,49954.85,14.58,1.88,0.79,9,5,0,3.73,7.94,18-Jun-2026,56814.8,53409.15,55828.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26421.0,-160.95,-0.61,26466.25,26487.65,26360.45,26581.95,28562.5,23373.95,17.11,2.78,0.81,12,8,0,0.46,4.5,18-Jun-2026,25943.35,25283.4,26399.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14583.15,-12.5,-0.09,14527.35,14609.0,14494.75,14595.65,14770.5,12046.2,30.42,4.9,0.55,12,13,0,14.58,1.99,18-Jun-2026,14245.6,14298.85,12943.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25039.7,-193.95,-0.77,25071.45,25100.05,24989.9,25233.65,26975.15,22720.45,20.61,3.26,1.2,72,30,0,-1.11,2.07,18-Jun-2026,24602.25,24531.7,25398.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13880.2,-90.15,-0.65,13885.65,13905.95,13853.9,13970.35,14700.95,12396.1,21.96,3.49,1.09,134,67,1,0.75,2.07,18-Jun-2026,13618.55,13598.5,13850.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23085.9,-120.55,-0.52,23082.7,23129.45,23030.45,23206.45,24144.2,20385.65,23.01,3.54,1.03,310,189,3,1.42,2.5,18-Jun-2026,22599.8,22521.75,22925.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17684.85,-32.0,-0.18,17618.15,17709.2,17579.55,17716.85,17859.1,14804.55,33.07,4.81,0.59,28,21,1,9.83,1.56,18-Jun-2026,17265.9,17413.75,16367.85
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62287.65,-91.6,-0.15,62092.2,62394.05,61947.25,62379.25,62907.5,52032.85,29.93,4.86,0.62,62,37,1,8.97,2.07,18-Jun-2026,60768.1,61022.0,58109.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18708.3,2.7,0.01,18676.6,18785.5,18638.3,18705.6,19224.95,14986.0,31.65,3.63,0.64,61,38,1,3.86,4.73,18-Jun-2026,18197.45,17863.55,18378.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.24,0.57,4.43,12.67,13.64,12.07,12.67,28.91,8.72,0,0,0,,,,-7.15,-29.12,18-Jun-2026,14.72,18.68,14.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22882.65,-10.55,-0.05,22805.45,22914.05,22747.55,22893.2,23007.1,19218.0,29.3,4.82,0.66,88,60,2,8.85,2.27,18-Jun-2026,22257.9,22374.75,21358.5
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9248.35,9.55,0.1,9228.95,9289.4,9213.9,9238.8,9282.7,7338.35,31.27,3.49,0.66,28,21,1,6.59,4.8,18-Jun-2026,8976.1,8824.65,8858.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17644.0,31.4,0.18,17592.65,17701.55,17550.95,17612.6,18077.35,14143.45,34.88,3.72,0.66,150,99,1,4.94,5.88,18-Jun-2026,17079.1,16664.6,17143.6
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20967.55,6.35,0.03,20900.1,21009.2,20848.5,20961.2,20974.7,17390.85,30.98,4.38,0.66,238,159,3,7.41,3.47,18-Jun-2026,20361.45,20264.65,19859.0
