key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24056.0,34.35,0.14,24125.85,24261.6,24039.0,24021.65,26373.2,22182.55,20.75,3.17,1.37,25,25,0,-4.71,0.1,25-Jun-2026,24168.0,24031.7,25044.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72199.55,139.05,0.19,72341.9,72735.65,72143.25,72060.5,73141.05,59896.1,18.78,3.49,1.21,25,25,0,6.69,1.95,25-Jun-2026,72595.95,70815.85,67349.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58177.05,26.7,0.05,58493.85,58706.05,58109.85,58150.35,61764.85,49954.85,14.63,1.89,1.01,8,6,0,2.75,5.21,25-Jun-2026,57963.8,55293.65,56461.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26770.55,34.55,0.13,26884.35,27048.35,26747.15,26736.0,28562.5,23373.95,17.23,2.8,1.1,10,10,0,-0.3,2.56,25-Jun-2026,26581.95,26102.15,26750.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14434.55,-81.85,-0.56,14590.3,14631.25,14416.15,14516.4,14770.5,12046.2,30.08,4.83,0.57,19,6,0,9.18,-0.86,25-Jun-2026,14595.65,14559.9,13147.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25114.1,38.15,0.15,25182.75,25317.1,25096.25,25075.95,26975.15,22720.45,20.36,3.22,1.34,50,50,0,-2.74,0.45,25-Jun-2026,25233.65,25001.7,25631.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13891.25,1.8,0.01,13948.85,14004.4,13879.85,13889.45,14700.95,12396.1,21.71,3.45,1.2,118,81,1,-1.3,0.3,25-Jun-2026,13970.35,13849.1,13977.25
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23113.7,-12.6,-0.05,23224.4,23289.95,23093.9,23126.3,24144.2,20385.65,22.8,3.51,1.13,327,172,1,-0.79,0.8,25-Jun-2026,23206.45,22929.45,23113.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17587.85,-102.45,-0.58,17767.35,17800.75,17568.1,17690.3,17859.1,14804.55,32.83,4.77,0.6,37,13,0,5.73,-0.36,25-Jun-2026,17716.85,17650.6,16557.5
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61795.5,-339.75,-0.55,62404.5,62536.35,61714.8,62135.25,62909.55,52032.85,29.65,4.8,0.61,68,31,1,4.95,-0.28,25-Jun-2026,62379.25,61966.6,58622.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18790.35,-88.95,-0.47,18954.9,18962.1,18766.95,18879.3,19224.95,14986.0,31.79,3.57,0.64,69,31,0,0.33,3.23,25-Jun-2026,18705.6,18202.7,18452.75
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.05,-0.34,-2.5,13.39,13.39,12.43,13.39,28.91,8.72,0,0,0,,,,0.69,-21.86,25-Jun-2026,12.67,16.7,13.64
