key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24245.4,13.55,0.06,24284.05,24284.05,24206.8,24231.85,26373.2,22182.55,20.48,2.94,1.17,29,21,0,-3.34,0.24,20-Aug-2026,24366.0,24187.7,25050.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73958.0,-236.15,-0.32,74203.6,74249.55,73872.55,74194.15,74878.45,59896.1,19.61,3.33,1.11,31,18,1,8.81,1.62,20-Aug-2026,74486.55,72777.1,68164.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57731.55,235.65,0.41,57613.2,57733.6,57481.55,57495.9,61764.85,49954.85,13.6,1.72,0.71,4,9,1,3.54,-0.18,20-Aug-2026,57491.1,57835.35,55698.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26313.3,109.4,0.42,26277.35,26324.1,26192.95,26203.9,28562.5,23373.95,16.07,2.43,0.94,8,11,1,-0.98,-0.82,20-Aug-2026,26213.65,26531.65,26487.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14822.65,-54.5,-0.37,14875.55,14887.95,14804.8,14877.15,15078.15,12046.2,34.86,4.48,0.5,12,12,1,14.71,0.06,20-Aug-2026,14971.75,14814.3,12999.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1573.7,-1.6,-0.1,1577.75,1577.75,1571.75,1575.3,1641.4,1346.5,22.55,3.37,1.07,85,63,2,0.0,0.43,20-Aug-2026,1583.1,1566.95,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25387.65,-4.2,-0.02,25436.95,25436.95,25350.3,25391.85,26975.15,22720.45,20.32,3.01,1.16,60,39,1,-1.23,0.49,20-Aug-2026,25524.85,25263.45,25689.3
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14090.6,-7.75,-0.05,14120.8,14120.8,14070.4,14098.35,14700.95,12396.1,21.81,3.22,1.03,113,85,2,0.84,0.57,20-Aug-2026,14162.2,14010.75,13975.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23513.4,0.45,0.0,23554.15,23554.15,23477.0,23512.95,24144.2,20385.65,22.84,3.29,0.98,238,259,3,1.63,0.69,20-Aug-2026,23594.9,23352.15,23143.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18243.35,-57.3,-0.31,18307.25,18316.85,18226.0,18300.65,18403.5,14804.55,35.99,4.44,0.52,30,19,1,11.81,0.84,20-Aug-2026,18260.65,18091.2,16392.35
