key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24128.8,122.95,0.51,24062.2,24159.45,24058.8,24005.85,26373.2,22182.55,20.7,3.13,1.23,14,34,2,-5.2,2.75,01-Jul-2026,24056.0,23382.6,25541.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72494.0,393.35,0.55,72422.1,72495.95,72090.9,72100.65,73141.05,59896.1,18.79,3.5,1.22,20,30,0,5.48,3.39,01-Jul-2026,72199.55,69921.85,68930.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58134.8,101.75,0.18,58134.5,58396.1,57930.15,58033.05,61764.85,49954.85,14.59,1.87,0.8,7,6,1,1.99,8.23,01-Jul-2026,58177.05,53643.1,57459.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26899.0,101.25,0.38,26804.15,26979.05,26802.55,26797.75,28562.5,23373.95,17.13,2.72,0.93,7,12,1,0.14,8.2,01-Jul-2026,26770.55,25008.45,27124.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14609.25,73.15,0.5,14595.7,14619.5,14557.25,14536.1,14770.5,12046.2,30.39,4.87,0.56,11,14,0,8.7,2.59,01-Jul-2026,14434.55,14264.85,13416.15
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25194.9,129.8,0.52,25133.6,25199.65,25131.4,25065.1,26975.15,22720.45,20.32,3.19,1.23,34,64,2,-3.35,2.87,01-Jul-2026,25114.1,24393.05,26156.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13954.05,75.0,0.54,13919.65,13954.4,13915.4,13879.05,14700.95,12396.1,21.71,3.43,1.1,66,132,2,-1.85,2.78,01-Jul-2026,13891.25,13528.35,14260.5
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23240.95,129.3,0.56,23182.05,23241.4,23170.75,23111.65,24144.2,20385.65,22.84,3.49,1.05,162,335,3,-1.3,3.2,01-Jul-2026,23113.7,22437.95,23615.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17839.4,123.3,0.7,17786.25,17847.85,17761.5,17716.1,17859.1,14804.55,33.1,4.79,0.6,17,33,0,5.93,3.19,01-Jul-2026,17587.85,17279.2,16851.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62399.75,390.95,0.63,62238.15,62421.0,62127.5,62008.8,62909.55,52032.85,29.88,4.82,0.61,32,68,0,4.58,2.39,01-Jul-2026,61795.5,60827.95,59750.05
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19102.3,171.25,0.9,19008.85,19112.85,18984.1,18931.05,19224.95,14986.0,32.64,3.7,0.64,31,68,1,0.66,5.82,01-Jul-2026,18790.35,17979.8,19055.7
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.56,-0.68,-5.15,13.24,13.29,12.45,13.24,28.91,8.72,0,0,0,,,,0.88,-18.23,01-Jul-2026,13.05,16.54,12.53
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22957.7,134.2,0.59,22908.45,22964.65,22856.65,22823.5,23138.9,19218.0,29.24,4.79,0.66,50,100,0,4.64,2.92,01-Jul-2026,22751.05,22265.2,21951.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9432.4,78.25,0.84,9387.4,9442.0,9367.15,9354.15,9406.3,7338.35,31.91,3.52,0.67,16,34,0,2.97,6.05,01-Jul-2026,9295.95,8882.0,9189.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17937.65,136.1,0.76,17867.6,17946.95,17846.2,17801.55,18077.35,14143.45,35.68,3.76,0.65,78,171,1,1.38,5.85,01-Jul-2026,17704.7,16857.1,17762.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21131.65,136.2,0.65,21073.5,21138.7,21039.4,20995.45,21245.7,17390.85,31.17,4.37,0.66,128,271,1,3.41,3.91,01-Jul-2026,20912.45,20276.15,20468.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16454.55,97.7,0.6,16409.6,16455.8,16398.7,16356.85,16681.75,14102.2,24.9,3.63,0.94,162,335,3,-0.05,3.63,01-Jul-2026,16337.45,15818.9,16509.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16635.05,91.45,0.55,16596.95,16635.5,16581.8,16543.6,17077.75,14445.65,23.97,3.83,0.95,84,164,2,0.63,2.89,01-Jul-2026,16532.75,16121.2,16563.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13114.9,72.8,0.56,13082.3,13115.15,13075.95,13042.1,13548.0,11436.55,23.04,3.5,1.03,233,513,5,-1.04,3.36,01-Jul-2026,13038.0,12638.05,13290.8
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25319.5,134.45,0.53,25285.1,25348.15,25198.85,25185.05,25436.2,18858.5,28.54,3.61,0.58,71,178,2,4.73,7.13,01-Jul-2026,24955.4,23380.4,24214.55
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18382.8,113.9,0.62,18330.75,18386.0,18313.95,18268.9,18445.25,15495.1,26.92,3.81,0.85,162,335,3,1.01,3.88,01-Jul-2026,18228.2,17631.3,18245.85
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1553.3,9.4,0.61,1548.5,1553.35,1548.4,1543.9,1641.4,1346.5,22.14,3.57,1.15,52,96,2,0.0,2.01,01-Jul-2026,1546.1,1515.6,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20384.9,140.25,0.69,20321.1,20395.1,20286.4,20244.65,20434.5,15960.2,33.14,3.72,0.64,149,349,2,0.0,6.05,01-Jul-2026,20118.45,19095.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20590.1,138.35,0.68,20527.75,20597.9,20497.75,20451.75,20678.85,16874.3,32.15,4.21,0.66,128,271,1,0.0,4.38,01-Jul-2026,20363.8,19656.3,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26932.6,149.4,0.56,26965.55,27019.5,26777.1,26783.2,29179.1,23378.9,30.9,4.64,1.09,6,9,0,12.69,3.27,01-Jul-2026,26977.75,25891.9,23824.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29192.8,135.1,0.46,29094.3,29252.0,29077.3,29057.7,0.0,0.0,16.67,2.81,1.02,7,12,1,0.65,7.7,01-Jul-2026,29038.15,27277.35,29323.85
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49994.75,187.95,0.38,49930.3,50007.4,49677.25,49806.8,58485.05,45334.15,34.27,8.61,0.91,5,10,0,-8.16,2.84,01-Jul-2026,49419.25,48247.7,54502.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,26922.3,1152.5,4.47,26141.75,26946.35,26132.0,25769.8,40301.4,25699.1,16.91,4.62,3.55,0,10,0,-30.75,-13.48,01-Jul-2026,27330.85,29854.25,38833.15
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1510.85,1.8,0.12,1517.65,1520.15,1503.95,1509.05,1786.15,1245.05,35.83,1.59,1.16,2,8,0,-12.42,5.71,01-Jul-2026,1509.8,1427.55,1731.4
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12478.95,84.2,0.68,12450.85,12590.2,12446.85,12394.75,13931.35,9086.35,16.52,2.74,1.7,2,13,0,28.66,-7.96,01-Jul-2026,12445.65,13506.55,9564.55
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25302.05,119.35,0.47,25301.8,25324.65,25160.3,25182.7,25591.3,21149.9,38.47,5.28,0.62,7,13,0,14.43,5.4,01-Jul-2026,24969.5,24214.25,22041.25
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8580.35,3.75,0.04,8622.2,8628.85,8534.25,8576.6,9918.65,6730.3,8.22,1.21,1.01,5,7,0,19.28,6.6,01-Jul-2026,8636.1,8005.5,7253.6
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28238.75,61.0,0.22,28202.8,28372.4,28101.1,28177.75,29748.45,23957.45,18.37,2.2,0.66,5,4,1,0.47,8.56,01-Jul-2026,28322.6,26068.0,28288.95
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,870.2,10.95,1.27,861.9,870.45,860.55,859.25,1009.3,638.65,37.8,4.07,0.35,2,8,0,-10.29,12.52,01-Jul-2026,826.25,768.2,984.2
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16151.8,90.85,0.57,16126.0,16163.65,16056.35,16060.95,16284.3,13536.5,41.61,5.83,0.52,5,15,0,11.06,6.34,01-Jul-2026,15963.4,15267.2,14494.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36787.45,340.55,0.93,36551.0,36817.6,36529.55,36446.9,40472.45,32587.95,65.56,11.74,0.36,4,9,0,-5.45,5.26,01-Jul-2026,36337.55,34500.2,38508.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11136.15,52.0,0.47,11088.5,11170.6,11068.25,11084.15,12445.7,10580.95,8.8,1.51,2.48,7,7,1,-5.93,-0.02,01-Jul-2026,11143.3,11159.1,11858.75
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50186.5,340.5,0.68,50009.8,50229.65,49735.4,49846.0,50810.65,40352.9,45.11,6.04,0.37,8,22,0,15.06,6.38,01-Jul-2026,48968.9,47557.9,43356.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32293.35,169.85,0.53,32132.0,32352.65,32105.3,32123.5,32654.2,26788.05,22.95,4.35,0.68,8,22,0,5.95,6.81,01-Jul-2026,31618.3,30515.65,30901.95
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22529.4,56.15,0.25,22536.8,22567.25,22452.75,22473.25,22712.05,17421.5,29.15,3.38,0.37,9,21,0,18.12,4.88,01-Jul-2026,22177.55,21588.05,19266.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9209.35,201.7,2.24,9072.5,9225.4,9072.5,9007.65,10591.6,7748.35,17.59,8.37,0.98,4,16,0,-12.39,-5.97,01-Jul-2026,9445.1,9595.35,10484.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29707.5,253.0,0.86,29555.15,29751.25,29542.7,29454.5,31895.45,24851.65,47.2,4.32,0.59,8,12,0,-5.99,2.26,01-Jul-2026,29587.6,28933.35,31573.93
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20982.55,123.8,0.59,20935.7,20997.35,20850.05,20858.75,21156.6,16294.6,43.93,6.16,0.47,14,35,0,0.0,6.82,01-Jul-2026,20642.45,19746.7,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1906.9,16.95,0.9,1899.05,1907.75,1896.15,1889.95,1976.65,1632.55,51.6,2.6,3.3,2,13,0,0.0,7.27,01-Jul-2026,1835.7,1772.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15080.1,113.65,0.76,15033.75,15179.95,15010.4,14966.45,18188.6,13534.8,28.38,2.28,0.43,4,12,0,0.0,1.92,01-Jul-2026,15035.0,14819.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5787.55,73.25,1.28,5751.15,5787.6,5746.35,5714.3,6584.65,5614.0,12.78,2.52,2.52,19,30,1,-5.06,-2.12,01-Jul-2026,5776.1,5853.45,6111.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10779.7,185.7,1.75,10677.6,10779.85,10676.0,10594.0,12852.45,10329.35,26.71,6.55,1.63,3,12,0,-6.73,-1.28,01-Jul-2026,10766.45,10717.15,11533.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5476.85,60.35,1.11,5444.25,5477.35,5443.35,5416.5,0.0,0.0,26.72,6.94,1.81,10,20,0,-3.14,-1.42,01-Jul-2026,5433.65,5494.9,5654.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11977.9,93.5,0.79,11926.95,12005.1,11910.7,11884.4,13684.4,11528.6,14.76,2.11,1.72,4,14,2,-7.14,-0.54,01-Jul-2026,12007.3,11947.4,12920.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18255.25,180.05,1.0,18157.4,18303.55,18157.4,18075.2,22435.45,15547.15,0,0,0,,,,-14.24,5.65,01-Jul-2026,18162.5,17132.8,21437.75
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12051.5,118.85,1.0,11986.95,12083.4,11986.9,11932.65,14993.4,10365.7,0,0,0,,,,-16.14,4.99,01-Jul-2026,11994.0,11381.8,14472.7
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.35,-0.85,-0.47,178.85,178.85,178.1,179.2,193.35,161.8,0,0,0,,,,8.16,-2.65,01-Jul-2026,178.75,184.0,164.35
