key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24065.2,183.15,0.77,23928.95,24134.7,23927.7,23882.05,26373.2,22182.55,20.59,3.11,1.23,13,37,0,-5.54,3.54,08-Jul-2026,24175.7,23123.0,25522.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71602.6,703.85,0.99,70970.25,71604.9,70964.35,70898.75,73141.05,59896.1,18.47,3.4,1.25,7,43,0,4.26,2.37,08-Jul-2026,72418.55,68975.4,68719.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57284.15,541.55,0.95,56871.0,57464.2,56867.3,56742.6,61764.85,49954.85,14.25,1.83,0.8,2,12,0,0.12,3.79,08-Jul-2026,58031.65,54063.75,57256.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26512.35,188.6,0.72,26366.8,26592.95,26361.25,26323.75,28562.5,23373.95,16.83,2.67,0.97,8,12,0,-2.02,5.41,08-Jul-2026,26862.4,24805.0,27016.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14653.5,234.4,1.63,14454.75,14668.65,14454.75,14419.1,14770.5,12046.2,30.15,4.83,0.56,1,24,0,10.24,3.33,08-Jul-2026,14573.3,13994.75,13333.45
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25084.35,201.3,0.81,24927.6,25132.8,24925.25,24883.05,26975.15,22720.45,20.17,3.16,1.23,20,80,0,-3.83,3.33,08-Jul-2026,25230.2,24111.1,26126.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13897.15,129.45,0.94,13795.95,13918.35,13794.6,13767.7,14700.95,12396.1,21.53,3.39,1.11,35,165,0,-2.21,3.16,08-Jul-2026,13965.6,13362.25,14233.25
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23144.85,236.8,1.03,22958.35,23175.25,22956.4,22908.05,24144.2,20385.65,22.63,3.45,1.05,72,428,0,-1.75,3.46,08-Jul-2026,23264.8,22173.7,23572.55
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17872.05,267.6,1.52,17651.95,17886.3,17648.15,17604.45,17909.45,14804.55,32.88,4.75,0.6,6,44,0,6.68,3.62,08-Jul-2026,17806.0,17039.15,16776.1
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62222.65,899.9,1.47,61512.45,62255.75,61503.6,61322.75,62909.55,52032.85,29.55,4.77,0.62,15,85,0,4.86,2.48,08-Jul-2026,62307.9,59905.65,59415.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19107.6,324.3,1.73,18846.4,19110.4,18831.35,18783.3,19360.05,14986.0,32.37,3.65,0.6,10,90,0,0.53,5.78,08-Jul-2026,19167.8,17763.45,18895.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.15,-1.53,-10.42,14.68,14.68,13.07,14.68,28.91,8.72,0,0,0,,,,10.13,-15.6,08-Jul-2026,12.29,17.03,12.2
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22874.4,336.55,1.49,22606.95,22886.35,22604.25,22537.85,23138.9,19218.0,28.87,4.72,0.66,23,127,0,4.55,2.96,08-Jul-2026,22934.9,21926.45,21886.15
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9469.55,162.7,1.75,9334.85,9470.3,9323.7,9306.85,9602.5,7338.35,31.74,3.48,0.61,5,45,0,3.01,6.33,08-Jul-2026,9460.0,8766.3,9137.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17874.7,276.8,1.57,17652.25,17880.95,17644.85,17597.9,18118.2,14143.45,35.27,3.7,0.64,29,221,0,0.52,5.28,08-Jul-2026,17983.35,16748.9,17684.8
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21055.8,315.35,1.52,20804.2,21064.9,20802.4,20740.45,21245.8,17390.85,30.78,4.31,0.65,52,348,0,3.04,3.75,08-Jul-2026,21136.35,20027.6,20398.05
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16389.1,189.6,1.17,16238.9,16404.8,16237.65,16199.5,16681.75,14102.2,24.66,3.59,0.94,72,428,0,-0.54,3.73,08-Jul-2026,16472.5,15641.8,16469.55
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16568.35,188.35,1.15,16419.75,16584.25,16418.05,16380.0,17077.75,14445.65,23.73,3.79,0.95,43,207,0,0.33,3.13,08-Jul-2026,16638.45,15904.3,16529.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13059.45,138.6,1.07,12949.65,13076.15,12948.65,12920.85,13548.0,11436.55,22.82,3.46,1.03,92,658,1,-1.52,3.55,08-Jul-2026,13129.65,12496.35,13266.15
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25162.3,479.75,1.94,24755.95,25210.0,24755.95,24682.55,25511.95,18858.5,27.96,3.53,0.61,20,230,1,3.71,5.45,08-Jul-2026,25401.95,23425.45,24143.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18312.2,233.4,1.29,18126.65,18323.8,18125.3,18078.8,18539.9,15495.1,26.64,3.76,0.85,72,428,0,0.53,3.86,08-Jul-2026,18400.95,17436.05,18194.4
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1550.75,14.05,0.91,1539.5,1552.85,1539.3,1536.7,1641.4,1346.5,22.03,3.54,1.15,26,124,0,0.0,3.0,08-Jul-2026,1555.4,1495.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20286.55,330.2,1.65,20016.55,20294.05,20016.3,19956.35,20561.8,15960.2,32.66,3.66,0.64,50,449,1,0.0,5.14,08-Jul-2026,20440.15,19010.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20516.65,309.8,1.53,20269.0,20524.9,20267.65,20206.85,20724.15,16874.3,31.76,4.15,0.65,52,348,0,0.0,4.12,08-Jul-2026,20606.25,19443.3,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26796.55,63.15,0.24,26775.95,26946.2,26613.9,26733.4,29179.1,23378.9,30.84,4.61,1.15,2,13,0,11.91,2.96,08-Jul-2026,27108.2,25681.8,23852.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28920.7,242.35,0.85,28731.4,28986.05,28722.6,28678.35,0.0,0.0,16.45,2.77,1.05,8,12,0,-0.78,5.59,08-Jul-2026,29167.15,27011.75,29095.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49603.0,625.6,1.28,49094.95,49657.4,49094.95,48977.4,58485.05,45334.15,33.7,8.29,0.93,1,14,0,-11.34,2.39,08-Jul-2026,50084.7,48098.65,55504.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,27507.6,-47.6,-0.17,27495.5,27524.45,27014.5,27555.2,40301.4,25699.1,18.02,4.93,3.11,4,6,0,-28.89,-3.54,08-Jul-2026,26965.05,28653.55,38983.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1489.8,37.35,2.57,1455.2,1492.45,1450.8,1452.45,1786.15,1245.05,34.49,1.53,1.21,0,10,0,-14.12,1.03,08-Jul-2026,1519.15,1476.8,1741.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12530.7,62.0,0.5,12506.35,12541.9,12422.0,12468.7,13931.35,9086.35,16.62,2.69,1.74,4,11,0,33.53,-3.51,08-Jul-2026,12503.9,12913.65,9517.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25712.25,282.45,1.11,25422.4,25935.65,25382.55,25429.8,26022.75,21149.9,38.85,5.33,0.61,2,18,0,15.78,5.85,08-Jul-2026,25308.9,24147.65,22165.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8198.95,126.65,1.57,8096.25,8207.0,8089.8,8072.3,9918.65,6730.3,7.71,1.13,1.07,1,11,0,15.6,-3.5,08-Jul-2026,8539.35,8199.55,7123.2
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27749.85,158.2,0.57,27660.6,27896.2,27655.8,27591.65,29748.45,23957.45,17.99,2.16,0.66,2,8,0,-1.72,4.52,08-Jul-2026,28215.45,26122.4,28241.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,900.5,24.55,2.8,878.85,901.6,878.0,875.95,1009.3,638.65,38.54,4.14,0.34,0,10,0,-6.95,18.27,08-Jul-2026,871.7,749.2,982.35
