key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23217.0,94.0,0.41,23259.05,23259.45,23104.45,23123.0,26373.2,22182.55,19.96,3.05,1.22,20,30,0,-7.51,-3.97,08-Jun-2026,23483.55,24176.15,25003.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69799.1,823.7,1.19,69351.1,69833.7,69311.9,68975.4,72442.15,59896.1,18.67,3.55,1.35,7,43,4,1.39,-2.37,08-Jun-2026,70115.8,71495.6,67992.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54967.9,904.15,1.67,54265.0,54969.05,54242.3,54063.75,61764.85,49954.85,13.63,1.76,0.97,1,13,0,-3.29,-0.62,08-Jun-2026,53714.65,55310.55,56578.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25081.0,276.0,1.11,24934.5,25117.75,24897.35,24805.0,28562.5,23373.95,15.97,2.59,0.88,2,18,0,-7.08,-3.58,08-Jun-2026,24861.25,26011.5,26848.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14162.4,167.65,1.2,14071.6,14178.9,14067.0,13994.75,14770.5,12046.2,29.19,4.72,0.62,4,21,0,6.47,-2.27,08-Jun-2026,14240.45,14491.75,13146.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24244.65,133.55,0.55,24251.0,24255.1,24128.55,24111.1,26975.15,22720.45,19.71,3.13,1.25,27,73,4,-5.95,-3.67,08-Jun-2026,24491.3,25168.6,25638.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13452.55,90.3,0.68,13440.3,13455.3,13391.15,13362.25,14700.95,12396.1,21.02,3.35,1.13,46,154,4,-4.5,-3.36,08-Jun-2026,13577.0,13920.75,13996.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22331.95,158.25,0.71,22298.85,22334.2,22233.45,22173.7,24144.2,20385.65,22,3.4,1.08,119,381,4,-4.28,-3.39,08-Jun-2026,22521.1,23115.65,23165.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17226.7,187.55,1.1,17139.5,17254.5,17123.25,17039.15,17859.1,14804.55,31.8,4.64,0.61,11,39,0,2.81,-2.28,08-Jun-2026,17287.3,17628.2,16569.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60605.35,699.7,1.17,60265.1,60649.45,60221.6,59905.65,62907.5,52032.85,28.75,4.68,0.66,19,81,0,1.56,-2.11,08-Jun-2026,60942.0,61910.9,59010.3
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17957.3,193.85,1.09,17847.6,17975.0,17847.3,17763.45,19224.95,14986.0,30.06,3.45,0.66,22,78,0,-4.85,-4.16,08-Jun-2026,18052.3,18737.0,18582.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.01,-1.02,-5.96,17.03,17.03,15.8,17.03,28.91,8.72,0,0,0,,,,8.99,-4.93,08-Jun-2026,15.36,16.84,14.63
