key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24158.15,-48.75,-0.2,24039.4,24162.05,24000.2,24206.9,26373.2,22182.55,20.87,3.15,1.23,34,16,0,-3.94,2.27,10-Jul-2026,24430.35,23622.9,25149.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71896.35,-495.45,-0.68,71819.15,72067.6,71429.6,72391.8,73141.05,59896.1,18.86,3.47,1.23,40,9,1,5.78,2.7,10-Jul-2026,72685.6,70007.2,67965.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57818.35,-227.55,-0.39,57616.7,58070.15,57492.05,58045.9,61764.85,49954.85,14.58,1.87,0.79,11,3,0,1.87,1.77,10-Jul-2026,58291.5,56814.8,56754.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26710.5,-120.55,-0.45,26602.95,26798.45,26550.3,26831.05,28562.5,23373.95,17.15,2.72,0.97,14,6,0,-0.53,2.96,10-Jul-2026,26993.85,25943.35,26853.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14767.1,-53.8,-0.36,14723.5,14796.2,14680.65,14820.9,14831.55,12046.2,30.99,4.97,0.58,15,10,0,13.36,3.66,10-Jul-2026,14612.2,14245.6,13026.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25181.15,-73.95,-0.29,25075.8,25190.75,25021.0,25255.1,26975.15,22720.45,20.47,3.2,1.23,74,25,1,-2.25,2.35,10-Jul-2026,25464.45,24602.25,25760.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13966.85,-42.4,-0.3,13914.25,13974.2,13881.3,14009.25,14700.95,12396.1,21.91,3.44,1.1,137,62,1,-0.5,2.56,10-Jul-2026,14076.65,13618.55,14036.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23289.75,-58.65,-0.25,23194.8,23307.1,23135.3,23348.4,24144.2,20385.65,23.07,3.51,1.04,291,207,2,0.03,3.05,10-Jul-2026,23433.95,22599.8,23282.7
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18015.05,-44.45,-0.25,17953.85,18028.65,17910.6,18059.5,18069.2,14804.55,33.73,4.87,0.57,28,22,0,9.3,4.34,10-Jul-2026,17863.55,17265.9,16482.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62821.35,-215.45,-0.34,62688.65,62921.85,62476.7,63036.8,63076.5,52032.85,30.37,4.9,0.59,63,37,0,7.13,3.38,10-Jul-2026,62471.5,60768.1,58642.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19378.75,-37.75,-0.19,19295.25,19439.5,19213.0,19416.5,19444.35,14986.0,33.47,3.77,0.6,63,36,1,3.28,6.49,10-Jul-2026,19319.1,18197.45,18763.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.4,1.15,9.36,12.25,13.52,9.48,12.25,28.91,8.72,0,0,0,,,,13.37,-8.97,10-Jul-2026,11.82,14.72,11.82
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23100.3,-66.2,-0.29,23039.1,23140.4,22962.15,23166.5,23180.5,19218.0,29.67,4.85,0.64,92,58,0,6.77,3.78,10-Jul-2026,22973.35,22257.9,21636.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9615.05,-6.1,-0.06,9560.75,9638.95,9517.25,9621.15,9636.7,7338.35,32.81,3.59,0.61,28,22,0,6.11,7.12,10-Jul-2026,9578.15,8976.1,9061.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18132.45,13.55,0.07,18021.15,18164.05,17937.7,18118.9,18134.6,14143.45,36.31,3.81,0.62,125,124,1,2.76,6.17,10-Jul-2026,18078.6,17079.1,17645.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21296.6,-34.55,-0.16,21214.6,21332.3,21135.45,21331.15,21345.25,17390.85,31.66,4.43,0.63,217,182,1,5.26,4.59,10-Jul-2026,21198.1,20361.45,20232.0
