key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24247.1,174.35,0.72,24127.6,24288.9,24099.05,24072.75,26373.2,22182.55,20.73,3.1,1.24,22,28,0,-3.44,0.67,16-Jul-2026,24206.9,23989.15,25212.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71719.15,-177.6,-0.25,71929.25,72004.3,71626.75,71896.75,73141.05,59896.1,18.72,3.42,1.24,28,22,0,4.38,-0.75,16-Jul-2026,72391.8,71798.65,68870.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58064.0,481.75,0.84,57662.0,58185.85,57542.15,57582.25,61764.85,49954.85,14.46,1.85,0.79,6,8,0,2.17,0.83,16-Jul-2026,58045.9,57297.15,57168.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26795.0,238.3,0.9,26630.9,26865.4,26569.3,26556.7,28562.5,23373.95,16.97,2.67,0.97,7,13,0,-0.05,1.48,16-Jul-2026,26831.05,26442.3,26916.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14665.05,-128.2,-0.87,14819.55,14821.35,14661.45,14793.25,14876.45,12046.2,30.73,4.96,0.57,19,6,0,10.56,0.61,16-Jul-2026,14820.9,14503.9,13323.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25246.35,137.15,0.55,25158.0,25298.65,25119.85,25109.2,26975.15,22720.45,20.34,3.15,1.24,50,50,0,-2.06,0.42,16-Jul-2026,25255.1,25029.9,25872.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13970.2,41.25,0.3,13954.95,14002.4,13933.0,13928.95,14700.95,12396.1,21.76,3.39,1.1,123,77,0,-0.78,0.37,16-Jul-2026,14009.25,13854.3,14126.95
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23253.2,20.55,0.09,23272.3,23313.45,23235.05,23232.65,24144.2,20385.65,22.93,3.46,1.04,374,126,0,-0.71,0.62,16-Jul-2026,23348.4,22997.25,23472.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17860.35,-124.75,-0.69,18014.65,18018.15,17857.05,17985.1,18114.45,14804.55,33.59,4.83,0.54,37,13,0,6.65,1.14,16-Jul-2026,18059.5,17607.15,16776.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62250.6,-436.15,-0.7,62785.55,62786.25,62240.3,62686.75,63183.35,52032.85,30.1,4.85,0.56,73,27,0,4.59,0.2,16-Jul-2026,63036.8,61802.05,59620.65
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19146.75,-189.5,-0.98,19372.8,19381.55,19115.45,19336.25,19470.5,14986.0,33.29,3.69,0.58,80,20,0,0.15,2.81,16-Jul-2026,19416.5,18477.75,19140.05
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.24,0.36,2.73,12.88,13.35,12.81,12.88,28.91,8.72,0,0,0,,,,17.79,0.38,16-Jul-2026,12.25,13.36,11.24
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22891.95,-168.1,-0.73,23091.9,23092.25,22889.55,23060.05,23239.65,19218.0,29.42,4.8,0.61,113,37,0,4.02,0.46,16-Jul-2026,23166.5,22671.4,21996.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9502.3,-95.6,-1.0,9619.1,9621.0,9489.55,9597.9,9650.5,7338.35,32.68,3.54,0.62,40,10,0,2.81,3.49,16-Jul-2026,9621.15,9114.6,9249.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17890.45,-218.6,-1.21,18124.4,18134.55,17871.85,18109.05,18194.8,14143.45,36.36,3.75,0.62,211,39,0,-0.79,2.26,16-Jul-2026,18118.9,17369.25,17983.5
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21073.0,-189.8,-0.89,21288.3,21289.75,21070.9,21262.8,21397.4,17390.85,31.49,4.38,0.61,324,76,0,2.23,1.07,16-Jul-2026,21331.15,20728.75,20586.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16449.3,-35.0,-0.21,16509.5,16511.05,16440.2,16484.3,16681.75,14102.2,25.06,3.61,0.92,374,126,0,-0.08,0.89,16-Jul-2026,16553.25,16217.4,16479.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16628.3,-15.5,-0.09,16671.45,16679.55,16626.05,16643.8,17077.75,14445.65,24.06,3.81,0.92,163,87,0,1.0,0.44,16-Jul-2026,16730.55,16476.35,16490.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13112.85,2.35,0.02,13131.9,13148.15,13102.1,13110.5,13548.0,11436.55,23.13,3.46,1.02,592,159,0,-0.63,0.62,16-Jul-2026,13177.0,12965.3,13223.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24937.95,-386.75,-1.53,25323.7,25329.75,24892.05,25324.7,25593.75,18858.5,28.63,3.58,0.59,218,33,0,0.75,0.63,16-Jul-2026,25503.05,24513.95,24672.95
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18362.2,-85.75,-0.46,18473.6,18475.05,18357.5,18447.95,18551.6,15495.1,27.15,3.79,0.82,374,126,0,0.53,1.05,16-Jul-2026,18515.15,18070.15,18268.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1559.7,4.3,0.28,1558.55,1563.55,1556.5,1555.4,1641.4,1346.5,22.28,3.53,1.14,88,62,0,0.0,0.44,16-Jul-2026,1562.8,1544.8,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20257.05,-265.85,-1.3,20535.45,20543.65,20230.8,20522.9,20638.95,15960.2,33.6,3.71,0.62,429,71,0,0.0,1.68,16-Jul-2026,20559.05,19759.75,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20533.75,-200.75,-0.97,20757.65,20760.35,20531.65,20734.5,20851.9,16874.3,32.54,4.21,0.61,324,76,0,0.0,1.36,16-Jul-2026,20787.8,20133.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26959.5,191.95,0.72,26777.15,27057.05,26765.75,26767.55,29179.1,23378.9,30.88,4.32,1.16,5,10,0,12.32,0.88,16-Jul-2026,26860.75,26891.55,24011.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29150.95,228.95,0.79,29022.5,29231.85,28946.05,28922.0,0.0,0.0,16.59,2.77,1.05,7,13,0,0.88,1.67,16-Jul-2026,29279.75,28677.05,28992.95
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48451.7,43.7,0.09,48356.45,48641.35,48160.0,48408.0,58485.05,45334.15,33.31,8.18,0.99,10,5,0,-14.76,-2.23,16-Jul-2026,49310.6,49642.4,56685.55
SECTORAL INDICES,NIFTY IT,NIFTY IT,29021.15,298.55,1.04,29082.05,29380.75,28935.95,28722.6,40301.4,25699.1,18.61,5.11,2.89,3,7,0,-21.86,0.73,16-Jul-2026,28010.35,28568.1,37660.7
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1508.2,-13.2,-0.87,1522.95,1524.7,1501.95,1521.4,1786.15,1245.05,36.13,1.6,1.15,9,1,0,-14.03,0.17,16-Jul-2026,1484.3,1506.3,1758.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12422.6,-73.3,-0.59,12486.5,12501.65,12417.3,12495.9,13931.35,9086.35,16.66,2.61,1.83,14,1,0,31.83,-4.53,16-Jul-2026,12688.9,12881.5,9360.7
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25571.35,-436.7,-1.68,25978.7,25991.25,25570.05,26008.05,26135.75,21149.9,39.74,5.16,0.59,20,0,0,12.75,5.9,16-Jul-2026,25674.1,24157.85,22593.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8357.25,9.35,0.11,8352.45,8403.55,8321.95,8347.9,9918.65,6730.3,7.9,1.17,1.03,9,3,0,15.91,-4.08,16-Jul-2026,8451.6,8563.2,7267.2
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28267.55,351.95,1.26,27957.2,28308.9,27907.95,27915.6,29748.45,23957.45,18.2,2.18,0.66,2,8,0,1.16,1.34,16-Jul-2026,28083.95,27916.9,28107.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,915.7,9.55,1.05,906.05,922.2,901.65,906.15,1009.3,638.65,39.87,4.23,0.33,4,6,0,-8.53,12.41,16-Jul-2026,938.6,818.1,988.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16248.9,-244.85,-1.48,16478.15,16486.85,16247.9,16493.75,16585.2,13536.5,42.73,5.66,0.5,20,0,0,10.06,5.49,16-Jul-2026,16337.8,15433.0,14737.25
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39402.05,-111.95,-0.28,39511.35,39558.05,39321.0,39514.0,40472.45,32587.95,71.08,12.4,0.36,9,4,0,1.03,5.85,16-Jul-2026,38208.9,36455.05,38804.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11232.3,44.15,0.39,11200.9,11285.7,11155.45,11188.15,12445.7,10580.95,8.89,1.52,2.43,11,4,0,-4.93,-0.63,16-Jul-2026,11177.45,11294.6,11838.8
