key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23333.0,62.4,0.27,23334.7,23360.55,23286.6,23270.6,26373.2,22182.55,19.67,2.81,1.22,22,28,0,-8.22,-3.4,17-Sep-2026,23398.1,24154.9,25330.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71993.1,849.1,1.19,71290.9,72006.15,71287.85,71144.0,75000.4,59896.1,18.81,3.17,1.02,6,44,0,3.83,-3.12,17-Sep-2026,72083.7,74308.9,69147.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56331.8,276.05,0.49,56172.85,56393.85,56073.55,56055.75,61764.85,49954.85,13.26,1.68,0.7,5,9,0,1.08,-1.63,17-Sep-2026,56606.55,57262.4,55493.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25508.35,190.0,0.75,25386.85,25515.45,25365.0,25318.35,28562.5,23373.95,15.53,2.34,0.99,5,15,0,-4.46,-2.3,17-Sep-2026,25545.4,26108.0,26563.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14500.5,78.65,0.55,14458.55,14513.9,14448.55,14421.85,15089.75,12046.2,31.48,4.35,0.5,8,17,0,9.57,-2.29,17-Sep-2026,14584.7,14840.75,13151.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1520.35,6.7,0.44,1517.45,1520.45,1516.6,1513.65,1641.4,1346.5,21.46,3.19,1.09,47,103,0,0.0,-3.28,17-Sep-2026,1525.25,1571.95,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24485.85,108.1,0.44,24441.75,24489.6,24417.4,24377.75,26975.15,22720.45,19.5,2.87,1.18,28,72,0,-6.12,-3.35,17-Sep-2026,24546.55,25333.65,25990.45
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13618.75,69.85,0.52,13583.0,13619.95,13579.1,13548.9,14700.95,12396.1,20.96,3.07,1.05,55,145,0,-4.09,-3.18,17-Sep-2026,13657.9,14066.65,14148.8
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22797.3,142.65,0.63,22709.7,22799.0,22707.35,22654.65,24144.2,20385.65,21.95,3.14,0.99,140,359,2,-3.07,-2.88,17-Sep-2026,22866.5,23472.4,23445.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17831.45,102.7,0.58,17761.35,17837.15,17757.5,17728.75,18500.95,14804.55,34.87,4.24,0.54,16,34,0,7.04,-2.12,17-Sep-2026,17929.75,18216.8,16597.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61923.0,490.9,0.8,61560.7,61935.45,61553.3,61432.1,64450.9,52032.85,29.61,4.21,0.56,27,73,0,4.82,-2.54,17-Sep-2026,62197.2,63539.4,58848.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19782.0,246.3,1.26,19566.05,19783.45,19565.5,19535.7,20187.8,14986.0,30.94,3.41,0.57,26,74,0,7.06,-0.14,17-Sep-2026,19906.3,19808.85,18423.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.5,-0.79,-6.44,12.29,12.29,11.49,12.29,28.91,8.72,0,0,0,,,,16.28,0.97,17-Sep-2026,12.29,11.39,10.25
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22781.95,213.1,0.94,22618.05,22785.15,22615.1,22568.85,23647.5,19218.0,28.22,4.24,0.6,35,115,0,4.03,-2.49,17-Sep-2026,22847.85,23364.9,21831.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9910.05,122.3,1.25,9805.45,9913.95,9804.75,9787.75,10067.95,7338.35,31.33,3.34,0.58,13,37,0,11.42,0.17,17-Sep-2026,9948.2,9893.45,8848.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18218.35,209.1,1.16,18040.35,18222.85,18040.15,18009.25,18551.0,14143.45,33.23,3.42,0.56,77,172,2,4.21,-0.7,17-Sep-2026,18339.9,18346.75,17470.75
