key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23824.1,-278.8,-1.16,24071.3,24135.5,23784.95,24102.9,26373.2,22182.55,20.55,3.14,1.39,43,7,0,-4.6,0.44,23-Jun-2026,23989.15,23719.3,25112.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72068.75,-1004.45,-1.37,73072.75,73072.75,71953.7,73073.2,73141.05,59896.1,18.79,3.49,1.26,44,7,0,7.92,3.28,23-Jun-2026,71798.65,69783.05,66733.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57183.75,-751.85,-1.3,57886.75,57970.9,57078.45,57935.6,61764.85,49954.85,14.38,1.86,1.02,14,0,0,2.01,5.79,23-Jun-2026,57297.15,54055.35,56252.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26329.3,-256.25,-0.96,26563.85,26691.5,26282.6,26585.55,28562.5,23373.95,16.95,2.75,1.12,19,1,0,-0.86,3.12,23-Jun-2026,26442.3,25531.5,26648.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14481.55,-149.0,-1.02,14655.7,14668.9,14461.0,14630.55,14770.5,12046.2,30.19,4.85,0.57,17,8,0,11.11,0.7,23-Jun-2026,14503.9,14381.55,12984.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24907.8,-301.75,-1.2,25182.55,25230.45,24867.45,25209.55,26975.15,22720.45,20.2,3.2,1.36,87,14,0,-2.45,0.97,23-Jun-2026,25029.9,24669.3,25648.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13812.0,-163.2,-1.17,13967.15,13991.45,13790.85,13975.2,14700.95,12396.1,21.59,3.43,1.21,169,32,0,-0.75,1.0,23-Jun-2026,13854.3,13675.9,13959.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23010.95,-250.9,-1.08,23260.0,23302.25,22976.95,23261.85,24144.2,20385.65,22.71,3.5,1.14,390,110,1,0.04,1.59,23-Jun-2026,22997.25,22651.3,23041.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17639.8,-160.65,-0.9,17818.05,17853.8,17611.9,17800.45,17859.1,14804.55,32.92,4.78,0.59,39,11,0,7.42,0.92,23-Jun-2026,17607.15,17478.25,16357.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62070.35,-658.75,-1.05,62817.45,62909.55,61986.85,62729.1,62909.55,52032.85,29.78,4.82,0.6,82,18,0,6.64,1.11,23-Jun-2026,61802.05,61389.3,57995.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18805.9,-91.1,-0.48,18942.35,19001.9,18742.8,18897.0,19224.95,14986.0,31.82,3.65,0.63,77,23,0,2.65,4.73,23-Jun-2026,18477.75,17956.2,18194.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.94,1.1,8.56,12.84,14.24,12.43,12.84,28.91,8.72,0,0,0,,,,-0.78,-22.17,23-Jun-2026,13.36,17.91,13.67
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22853.55,-219.5,-0.95,23109.75,23138.9,22817.4,23073.05,23138.9,19218.0,29.25,4.8,0.65,117,33,0,6.94,1.55,23-Jun-2026,22671.4,22504.2,21285.45
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9288.55,-38.3,-0.41,9352.45,9388.7,9258.25,9326.85,9388.7,7338.35,31.44,3.51,0.65,38,12,0,5.02,5.11,23-Jun-2026,9114.6,8836.7,8780.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17747.65,-102.1,-0.57,17903.3,17956.5,17696.25,17849.75,18077.35,14143.45,35.14,3.74,0.65,186,63,1,4.1,5.8,23-Jun-2026,17369.25,16775.3,16916.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20991.8,-174.0,-0.82,21209.65,21245.7,20949.25,21165.8,21245.7,17390.85,31.02,4.37,0.65,303,96,1,5.87,2.96,23-Jun-2026,20728.75,20387.65,19722.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16299.75,-160.55,-0.98,16470.85,16502.65,16277.0,16460.3,16681.75,14102.2,24.85,3.64,1,390,110,1,1.64,2.31,23-Jun-2026,16217.4,15931.7,16023.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16505.95,-178.35,-1.07,16689.6,16714.85,16482.65,16684.3,17077.75,14445.65,24.09,3.87,0.99,204,47,0,2.21,1.27,23-Jun-2026,16476.35,16298.85,16150.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12986.55,-139.45,-1.06,13126.55,13150.15,12967.25,13126.0,13548.0,11436.55,22.91,3.5,1.12,573,177,2,0.36,1.85,23-Jun-2026,12965.3,12750.7,12959.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25135.3,-178.8,-0.71,25382.0,25436.2,25065.4,25314.1,25436.2,18858.5,28.4,3.57,0.62,183,67,1,7.87,8.05,23-Jun-2026,24513.95,23262.45,23240.4
