key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24220.9,-66.75,-0.27,24223.85,24269.65,24211.1,24287.65,26373.2,22182.55,20.53,2.95,1.17,30,20,0,-2.64,-0.47,17-Aug-2026,24471.7,24334.3,24631.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74435.7,-38.4,-0.05,74406.15,74575.8,74369.7,74474.1,74878.45,59896.1,19.7,3.41,1.12,32,17,1,10.44,3.63,17-Aug-2026,74650.85,71828.4,66511.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57328.4,-169.4,-0.29,57325.55,57584.7,57322.2,57497.8,61764.85,49954.85,13.6,1.72,0.71,12,2,0,2.86,-2.04,17-Aug-2026,57446.25,58521.4,55341.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26125.55,-91.6,-0.35,26132.7,26220.1,26117.4,26217.15,28562.5,23373.95,16.08,2.45,0.95,17,3,0,-1.82,-2.89,17-Aug-2026,26432.4,26903.35,26333.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14868.85,-79.75,-0.53,14914.15,14928.75,14867.5,14948.6,15078.15,12046.2,35.03,4.52,0.5,17,8,0,16.06,1.04,17-Aug-2026,14990.55,14715.4,12639.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1575.35,-4.2,-0.27,1576.35,1578.2,1575.1,1579.55,1641.4,1346.5,22.62,3.39,1.07,100,50,0,0.0,0.7,17-Aug-2026,1589.95,1564.35,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25397.55,-59.75,-0.23,25398.6,25442.9,25383.95,25457.3,26975.15,22720.45,20.37,3.03,1.16,62,37,1,-0.37,0.28,17-Aug-2026,25625.4,25327.65,25226.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14093.2,-40.65,-0.29,14105.0,14121.65,14092.05,14133.85,14700.95,12396.1,21.87,3.24,1.04,137,60,3,1.74,0.56,17-Aug-2026,14209.5,14014.15,13707.7
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23506.9,-57.55,-0.24,23521.85,23555.3,23504.7,23564.45,24144.2,20385.65,22.91,3.31,0.98,310,186,4,2.51,0.73,17-Aug-2026,23681.15,23336.3,22680.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18196.0,-83.0,-0.45,18257.5,18273.05,18194.95,18279.0,18403.5,14804.55,35.92,4.45,0.52,35,14,1,12.76,1.48,17-Aug-2026,18312.35,17930.85,15926.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63500.55,-316.45,-0.5,63753.7,63802.3,63498.2,63817.0,64139.05,52032.85,30.78,4.46,0.54,75,23,2,11.18,1.72,17-Aug-2026,63843.85,62428.05,56504.25
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19820.85,11.6,0.06,19789.95,19868.3,19787.85,19809.25,19936.55,14986.0,31.62,3.59,0.58,54,45,1,11.41,2.72,17-Aug-2026,19857.15,19296.3,17547.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.41,0.08,0.77,11.33,11.46,10.14,11.33,28.91,8.72,0,0,0,,,,-7.54,-13.23,17-Aug-2026,11.86,13.15,12.36
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23353.75,-101.2,-0.43,23436.9,23458.05,23353.3,23454.95,23545.0,19218.0,29.9,4.48,0.59,104,44,2,9.81,1.68,17-Aug-2026,23459.8,22967.9,21017.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9893.8,-8.1,-0.08,9892.85,9936.45,9888.15,9901.9,9983.75,7338.35,31.72,3.47,0.6,28,22,0,14.8,3.31,17-Aug-2026,9942.8,9576.65,8494.0
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18322.6,10.4,0.06,18299.3,18363.05,18297.7,18312.2,18427.85,14143.45,33.93,3.6,0.57,144,105,1,8.55,1.77,17-Aug-2026,18381.85,18003.5,16656.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21526.95,-57.05,-0.26,21567.9,21604.8,21525.6,21584.0,21673.65,17390.85,31.17,4.13,0.58,248,149,3,9.3,1.71,17-Aug-2026,21615.05,21164.5,19454.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16680.65,-35.2,-0.21,16690.5,16718.7,16679.15,16715.85,16847.15,14102.2,24.86,3.45,0.87,310,186,4,4.48,1.0,17-Aug-2026,16787.65,16515.3,15783.0
