key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24219.05,-32.95,-0.14,24285.05,24313.0,24144.3,24252.0,26373.2,22182.55,20.47,2.94,1.16,26,23,1,-2.62,1.9,24-Aug-2026,24287.65,23767.45,24870.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74022.4,30.3,0.04,73965.8,74043.3,73734.75,73992.1,74878.45,59896.1,19.57,3.31,1.09,27,23,0,9.6,3.14,24-Aug-2026,74474.1,71766.0,67540.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57525.95,-236.0,-0.41,57828.15,57873.75,57245.95,57761.95,61764.85,49954.85,13.61,1.72,0.68,10,4,0,4.31,1.47,24-Aug-2026,57497.8,56693.5,55149.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26158.5,-102.5,-0.39,26272.3,26361.65,26088.9,26261.0,28562.5,23373.95,16.04,2.43,0.94,13,7,0,-0.6,0.96,24-Aug-2026,26217.15,25909.9,26317.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14898.5,23.05,0.15,14891.75,14919.7,14857.9,14875.45,15078.15,12046.2,34.91,4.44,0.5,14,11,0,15.17,3.2,24-Aug-2026,14948.6,14436.05,12935.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1575.05,-0.8,-0.05,1577.65,1578.95,1570.3,1575.85,1641.4,1346.5,22.55,3.35,1.06,81,68,1,0.0,2.35,24-Aug-2026,1579.55,1538.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25369.95,-26.1,-0.1,25422.55,25448.55,25288.15,25396.05,26975.15,22720.45,20.3,3,1.15,53,46,1,-0.49,2.13,24-Aug-2026,25457.3,24840.75,25495.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14095.15,-7.95,-0.06,14118.95,14133.55,14054.15,14103.1,14700.95,12396.1,21.8,3.21,1.02,108,90,2,1.58,2.42,24-Aug-2026,14133.85,13762.4,13875.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23511.75,-18.55,-0.08,23560.6,23587.85,23454.1,23530.3,24144.2,20385.65,22.84,3.28,0.97,285,212,3,2.26,2.61,24-Aug-2026,23564.45,22913.3,22991.3
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18331.75,11.5,0.06,18334.65,18358.8,18283.7,18320.25,18403.5,14804.55,36.05,4.43,0.51,27,23,0,12.42,3.51,24-Aug-2026,18279.0,17709.45,16306.85
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63817.25,81.5,0.13,63828.75,63990.35,63683.35,63735.75,64139.05,52032.85,30.76,4.42,0.54,55,44,1,10.74,3.56,24-Aug-2026,63817.0,61622.35,57629.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19926.75,-51.0,-0.26,20021.95,20080.3,19911.0,19977.75,20080.3,14986.0,31.58,3.6,0.56,60,40,0,11.2,5.57,24-Aug-2026,19809.25,18874.95,17919.5
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.7,0.5,4.51,11.2,11.76,10.32,11.2,28.91,8.72,0,0,0,,,,-0.26,-16.61,24-Aug-2026,11.33,14.03,11.73
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23423.7,16.0,0.07,23445.9,23497.25,23381.8,23407.7,23545.0,19218.0,29.84,4.43,0.59,82,67,1,9.26,3.26,24-Aug-2026,23454.95,22685.25,21438.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9952.25,-34.8,-0.35,10008.65,10032.4,9943.2,9987.05,10032.4,7338.35,31.89,3.49,0.58,33,17,0,15.35,6.3,24-Aug-2026,9901.9,9362.65,8628.05
