key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23118.6,-279.5,-1.19,23576.15,23592.85,23118.6,23398.1,26373.2,22182.55,19.54,2.8,1.23,40,10,0,-7.78,-5.12,15-Sep-2026,23635.1,24366.0,25114.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70281.15,-1802.55,-2.5,72319.25,72456.1,70265.5,72083.7,75000.4,59896.1,18.58,3.13,1.03,48,2,0,2.45,-5.65,15-Sep-2026,72950.65,74486.55,68194.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55794.75,-811.8,-1.43,56884.25,56996.35,55794.75,56606.55,61764.85,49954.85,13.2,1.67,0.7,13,1,0,1.65,-2.95,15-Sep-2026,56777.55,57491.1,54809.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25076.65,-468.75,-1.83,25682.7,25729.45,25076.65,25545.4,28562.5,23373.95,15.38,2.32,1,19,1,0,-4.99,-4.34,15-Sep-2026,25695.55,26213.65,26363.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14266.35,-318.35,-2.18,14662.6,14692.9,14266.35,14584.7,15089.75,12046.2,31.14,4.3,0.51,24,1,0,8.89,-4.71,15-Sep-2026,14672.55,14971.75,13083.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1501.25,-24.0,-1.57,1534.75,1535.65,1501.25,1525.25,1641.4,1346.5,21.28,3.17,1.1,132,18,0,0.0,-5.17,15-Sep-2026,1542.2,1583.1,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24193.0,-353.55,-1.44,24713.25,24733.5,24192.0,24546.55,26975.15,22720.45,19.36,2.85,1.19,88,12,0,-5.99,-5.22,15-Sep-2026,24803.9,25524.85,25745.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13442.25,-215.65,-1.58,13742.8,13754.4,13441.7,13657.9,14700.95,12396.1,20.79,3.05,1.06,174,26,0,-4.11,-5.08,15-Sep-2026,13804.1,14162.2,14012.55
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22477.45,-389.05,-1.7,22998.45,23018.3,22477.4,22866.5,24144.2,20385.65,21.78,3.12,0.99,436,64,1,-3.18,-4.74,15-Sep-2026,23106.1,23594.9,23190.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17556.35,-373.4,-2.08,18015.7,18040.6,17556.35,17929.75,18500.95,14804.55,34.53,4.2,0.54,44,6,0,6.36,-3.86,15-Sep-2026,18093.0,18260.65,16430.05
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60878.25,-1318.95,-2.12,62443.8,62516.95,60875.0,62197.2,64450.9,52032.85,29.34,4.18,0.57,86,14,0,4.09,-4.55,15-Sep-2026,62915.8,63782.15,58227.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19422.45,-483.85,-2.43,19996.5,20025.2,19380.9,19906.3,20187.8,14986.0,30.76,3.41,0.56,89,11,0,7.15,-1.6,15-Sep-2026,20133.75,19738.55,17989.9
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.27,0.98,7.99,12.29,13.59,11.93,12.29,28.91,8.72,0,0,0,,,,27.6,17.33,15-Sep-2026,11.23,11.31,10.12
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22358.8,-489.05,-2.14,22929.55,22956.8,22358.8,22847.85,23647.5,19218.0,27.96,4.21,0.6,130,20,0,3.24,-4.53,15-Sep-2026,23089.95,23420.0,21567.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9713.7,-234.5,-2.36,9995.5,10014.8,9693.35,9948.2,10067.95,7338.35,31.1,3.32,0.58,45,5,0,11.6,-1.62,15-Sep-2026,10058.1,9873.95,8647.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17892.8,-447.1,-2.44,18409.35,18431.2,17860.3,18339.9,18551.0,14143.45,33.01,3.42,0.56,218,32,1,3.7,-2.11,15-Sep-2026,18527.2,18278.8,17144.85
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20750.7,-476.25,-2.24,21304.4,21329.3,20742.45,21226.95,21770.3,17390.85,29.52,3.9,0.59,348,52,1,3.32,-3.71,15-Sep-2026,21449.05,21549.35,19984.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16010.45,-305.75,-1.87,16401.15,16415.9,16010.45,16316.2,16847.15,14102.2,23.7,3.25,0.88,436,64,1,-1.19,-4.27,15-Sep-2026,16486.55,16724.0,16163.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16087.45,-294.2,-1.8,16466.15,16481.35,16087.45,16381.65,17077.75,14445.65,22.93,3.41,0.89,218,32,0,-1.42,-4.87,15-Sep-2026,16554.35,16911.65,16288.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12713.5,-229.7,-1.77,13015.75,13027.55,12713.5,12943.2,13548.0,11436.55,22,3.14,0.97,661,89,5,-2.72,-4.59,15-Sep-2026,13073.9,13324.85,13051.25
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25780.3,-870.4,-3.27,26711.55,26782.75,25726.95,26650.7,26788.95,18858.5,27.71,3.43,0.47,225,25,4,7.66,-1.43,15-Sep-2026,26715.4,26154.9,23765.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17964.7,-369.35,-2.01,18420.1,18438.05,17964.7,18334.05,18831.8,15495.1,25.58,3.41,0.78,436,64,1,0.41,-3.95,15-Sep-2026,18525.25,18703.65,17832.35
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20464.55,-559.25,-2.66,21093.55,21124.3,20425.55,21023.8,21203.8,15960.2,31.09,3.43,0.55,442,58,5,0.0,-1.89,15-Sep-2026,21188.9,20858.4,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20295.2,-475.9,-2.29,20847.6,20871.85,20280.15,20771.1,21223.0,16874.3,30.29,3.77,0.58,348,52,1,0.0,-3.33,15-Sep-2026,20987.2,20993.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26756.6,-547.9,-2.01,27497.8,27501.75,26752.4,27304.5,29865.5,23560.1,31.09,4.08,1.08,13,2,0,-0.02,-8.39,15-Sep-2026,27775.35,29207.9,26866.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27102.6,-523.3,-1.89,27754.0,27821.95,27102.6,27625.9,0.0,0.0,14.98,2.36,1.1,19,1,0,-5.01,-5.13,15-Sep-2026,27812.6,28568.5,28482.7
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,44829.95,-223.8,-0.5,45241.2,45562.85,44829.9,45053.75,57445.2,44825.6,31.1,7.48,1.06,11,4,0,-20.73,-7.79,15-Sep-2026,45749.85,48615.05,56557.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,29555.3,633.8,2.19,29921.05,30435.0,29553.5,28921.5,40301.4,25699.1,18.85,5.2,2.72,2,8,0,-17.68,-5.75,15-Sep-2026,29883.45,31357.75,36110.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1503.9,-33.3,-2.17,1538.9,1541.75,1498.95,1537.2,1636.95,1245.05,39.77,1.53,0.51,9,1,0,-6.8,-5.42,15-Sep-2026,1540.6,1590.1,1621.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12669.15,-329.9,-2.54,13039.3,13049.5,12669.05,12999.05,13931.35,9871.8,15.42,2.53,1.33,13,2,0,28.09,-2.11,15-Sep-2026,13155.95,12941.7,9883.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26188.4,-344.0,-1.3,26597.6,26640.7,26158.25,26532.4,27188.45,21149.9,40.55,4.92,0.54,17,3,0,17.97,-0.97,15-Sep-2026,26880.8,26445.55,22341.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8158.5,-191.4,-2.29,8347.6,8375.05,8158.4,8349.9,9918.65,7241.5,7.34,1.13,0.78,12,0,0,14.92,-6.64,15-Sep-2026,8412.35,8738.8,7057.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27069.8,-366.2,-1.33,27605.45,27633.95,27069.8,27436.0,29748.45,23957.45,16.86,1.94,0.64,9,1,0,1.31,-0.65,15-Sep-2026,27474.7,27247.25,26717.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,814.25,-34.25,-4.04,850.8,852.65,814.25,848.5,974.5,638.65,34.58,3.56,0.51,10,0,0,-10.09,-9.09,15-Sep-2026,892.05,895.65,884.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16299.0,-193.1,-1.17,16554.45,16572.4,16291.55,16492.1,16941.7,13536.5,42.71,5.28,0.47,17,3,0,11.13,-1.25,15-Sep-2026,16624.6,16505.3,14747.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37961.5,-939.3,-2.41,38988.8,39010.5,37956.65,38900.8,40964.55,32587.95,61.82,10.91,0.38,12,1,0,-3.54,-6.53,15-Sep-2026,39224.5,40612.6,39418.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10796.4,-140.6,-1.29,10950.75,10977.5,10788.6,10937.0,12445.7,10580.95,10.69,1.33,1.83,13,2,0,-2.95,-3.6,15-Sep-2026,11044.75,11200.05,11091.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51478.4,-784.35,-1.5,52443.9,52504.1,51382.9,52262.75,53054.05,40352.9,44.69,5.41,0.3,24,6,0,14.27,-1.05,15-Sep-2026,52743.95,52024.15,45183.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30769.3,-877.2,-2.77,31707.25,31750.25,30769.3,31646.5,33301.05,26788.05,20.55,3.75,0.77,28,2,0,2.36,-5.38,15-Sep-2026,31848.8,32519.95,29915.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22066.8,-595.45,-2.63,22700.0,22739.6,22066.35,22662.25,23193.65,17785.6,24.95,3.12,0.41,29,1,0,20.84,-2.48,15-Sep-2026,22702.75,22628.95,18169.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9840.6,-118.6,-1.19,10093.75,10154.85,9829.95,9959.2,10591.6,7748.35,18.5,6.77,0.67,11,9,0,0.32,-2.37,15-Sep-2026,10161.3,10079.0,9787.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28762.15,-1019.85,-3.42,29989.35,30091.45,28726.5,29782.0,31895.45,24851.65,42.83,3.84,0.6,18,2,0,-3.62,-6.39,15-Sep-2026,30167.1,30725.65,29818.42
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21358.1,-298.0,-1.38,21729.4,21754.9,21349.45,21656.1,21945.75,16294.6,45.3,5.6,0.42,39,9,0,0.0,-0.93,15-Sep-2026,21806.1,21558.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1859.75,-27.3,-1.45,1888.05,1893.05,1857.05,1887.05,2012.9,1632.55,49.79,2.5,3.66,10,5,0,0.0,-4.76,15-Sep-2026,1935.25,1952.75,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,13806.2,-385.65,-2.72,14191.2,14210.45,13803.7,14191.85,18188.6,13534.8,25.51,1.98,0.41,16,0,0,0.0,-7.88,15-Sep-2026,14347.35,14987.65,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5615.75,-31.65,-0.56,5712.45,5724.65,5615.7,5647.4,6584.65,5614.0,12.75,2.31,2.31,38,12,0,-6.18,-5.82,15-Sep-2026,5732.2,5962.7,5992.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10980.7,-16.8,-0.15,11157.9,11181.8,10980.7,10997.5,12852.45,10329.35,26.67,6.21,1.5,11,4,0,-8.37,-6.31,15-Sep-2026,11218.95,11720.15,12074.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5426.0,-71.85,-1.31,5549.65,5560.65,5426.0,5497.85,0.0,0.0,26.14,6.39,1.74,22,8,0,-5.52,-6.0,15-Sep-2026,5606.45,5772.6,5755.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11429.2,-69.1,-0.6,11619.65,11636.45,11429.2,11498.3,13684.4,11424.1,14.22,1.9,1.68,12,8,0,-10.43,-4.36,15-Sep-2026,11649.5,11949.85,12806.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16665.3,-417.05,-2.44,17333.35,17351.1,16665.3,17082.35,22435.45,15547.15,0,0,0,,,,-18.87,-10.35,15-Sep-2026,17438.4,18588.55,20625.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,10930.7,-273.55,-2.44,11368.9,11380.55,10930.7,11204.25,14993.4,10365.7,0,0,0,,,,-20.61,-10.4,15-Sep-2026,11437.8,12199.55,13824.5
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,187.0,2.3,1.25,183.4,187.0,183.3,184.7,193.35,161.8,0,0,0,,,,11.01,5.74,15-Sep-2026,182.8,176.85,168.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,230.55,2.85,1.25,226.1,230.55,225.95,227.7,236.5,197.8,0,0,0,,,,12.14,5.78,15-Sep-2026,225.35,217.95,205.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,15-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54486.9,-1828.5,-3.25,56396.3,56467.1,54365.75,56315.4,0.0,0.0,22.77,4.66,0.56,49,1,0,5.95,-3.01,15-Sep-2026,56647.15,56178.55,51235.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31555.6,-453.15,-1.42,32252.2,32254.3,31555.6,32008.75,0.0,0.0,23.05,3.21,1.31,40,10,0,-1.59,-5.41,15-Sep-2026,32293.4,33360.0,32161.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33339.3,-681.3,-2.0,34202.7,34223.45,33336.7,34020.6,0.0,0.0,20.08,3.07,1.18,88,12,0,0.27,-5.73,15-Sep-2026,34424.35,35364.3,33192.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19233.0,-205.55,-1.06,19566.35,19577.15,19233.0,19438.55,0.0,0.0,23.74,3.78,1.37,24,6,0,-6.36,-6.18,15-Sep-2026,19692.8,20500.35,20627.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19456.05,-249.95,-1.27,19897.7,19956.1,19456.05,19706.0,0.0,0.0,26.37,8.23,1.81,20,10,0,-7.63,-6.9,15-Sep-2026,20122.15,20897.45,21108.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25743.7,-494.25,-1.88,26265.95,26291.45,25743.7,26237.95,0.0,0.0,24.74,3.91,1,30,0,0,-3.8,-5.96,15-Sep-2026,26521.0,27375.0,26799.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29731.75,-962.25,-3.13,30753.25,30789.25,29662.95,30694.0,0.0,0.0,23.35,4.32,0.85,29,1,0,-3.46,-4.26,15-Sep-2026,30971.8,31055.05,30758.2
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23239.05,-312.9,-1.33,23680.65,23718.6,23233.25,23551.95,0.0,0.0,30.25,6.71,1.02,40,10,0,-5.83,-6.41,15-Sep-2026,24010.05,24831.15,24650.45
