key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24134.9,-76.1,-0.31,24068.0,24157.1,24038.1,24211.0,26373.2,22182.55,20.87,3.13,1.23,33,17,0,-3.78,2.17,13-Jul-2026,24398.7,23622.9,25149.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71896.8,-214.6,-0.3,71757.25,71938.55,71449.15,72111.4,73141.05,59896.1,18.78,3.45,1.23,33,17,0,5.29,2.7,13-Jul-2026,72248.45,70007.2,67965.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57634.3,-497.15,-0.86,57832.55,57840.05,57377.75,58131.45,61764.85,49954.85,14.6,1.87,0.78,13,1,0,1.53,1.44,13-Jul-2026,58200.7,56814.8,56754.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26604.2,-231.95,-0.86,26669.85,26695.85,26471.75,26836.15,28562.5,23373.95,17.15,2.72,0.96,16,4,0,-0.74,2.55,13-Jul-2026,26985.05,25943.35,26853.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14782.85,-56.8,-0.38,14777.15,14799.9,14710.6,14839.65,14859.15,12046.2,30.83,4.97,0.58,19,6,0,12.25,3.77,13-Jul-2026,14638.45,14245.6,13026.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25162.2,-78.6,-0.31,25096.3,25173.45,25052.6,25240.8,26975.15,22720.45,20.45,3.19,1.23,66,34,0,-2.18,2.28,13-Jul-2026,25409.65,24602.25,25760.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13961.85,-41.25,-0.29,13930.7,13970.9,13900.65,14003.1,14700.95,12396.1,21.88,3.43,1.1,133,67,0,-0.53,2.52,13-Jul-2026,14044.05,13618.55,14036.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23262.9,-84.15,-0.36,23235.25,23287.45,23167.85,23347.05,24144.2,20385.65,23.05,3.5,1.03,373,127,0,-0.2,2.93,13-Jul-2026,23368.85,22599.8,23282.7
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18036.0,-53.55,-0.3,18019.6,18066.9,17957.8,18089.55,18106.85,14804.55,33.79,4.87,0.55,33,17,0,8.52,4.46,13-Jul-2026,17864.05,17265.9,16482.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62897.9,-143.05,-0.23,62854.2,62993.8,62602.3,63040.95,63101.5,52032.85,30.27,4.89,0.58,67,33,0,6.51,3.5,13-Jul-2026,62285.3,60768.1,58642.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19294.5,-128.45,-0.66,19367.95,19371.4,19218.9,19422.95,19449.1,14986.0,33.44,3.74,0.59,77,23,0,1.79,6.03,13-Jul-2026,19213.4,18197.45,18763.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.47,0.19,1.41,13.28,13.84,11.66,13.28,28.91,8.72,0,0,0,,,,12.44,-8.49,13-Jul-2026,11.65,14.72,11.82
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23094.65,-72.75,-0.31,23100.85,23139.2,22995.65,23167.4,23189.75,19218.0,29.56,4.84,0.62,101,49,0,6.07,3.76,13-Jul-2026,22912.3,22257.9,21636.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9572.95,-65.25,-0.68,9610.0,9612.35,9530.05,9638.2,9648.45,7338.35,32.82,3.57,0.61,38,12,0,4.46,6.65,13-Jul-2026,9531.7,8976.1,9061.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18035.05,-136.8,-0.75,18124.4,18126.25,17973.75,18171.85,18194.8,14143.45,36.42,3.79,0.61,206,44,0,1.27,5.6,13-Jul-2026,17953.1,17079.1,17645.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21253.8,-99.3,-0.47,21293.7,21304.5,21171.85,21353.1,21373.65,17390.85,31.61,4.42,0.62,307,93,0,4.28,4.38,13-Jul-2026,21110.45,20361.45,20232.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16490.75,-70.15,-0.42,16490.95,16515.85,16427.85,16560.9,16681.75,14102.2,25.18,3.64,0.92,373,127,0,0.86,3.47,13-Jul-2026,16520.05,15937.2,16298.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16673.85,-52.3,-0.31,16654.3,16693.2,16603.1,16726.15,17077.75,14445.65,24.19,3.84,0.93,167,83,0,1.92,3.02,13-Jul-2026,16689.55,16185.0,16319.4
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13127.25,-49.8,-0.38,13115.05,13141.2,13073.95,13177.05,13548.0,11436.55,23.25,3.5,1.01,569,182,0,0.01,3.05,13-Jul-2026,13181.05,12738.3,13111.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25341.4,-194.65,-0.76,25462.35,25464.55,25233.2,25536.05,25591.0,18858.5,28.87,3.63,0.58,196,55,0,4.44,5.78,13-Jul-2026,25191.9,23956.85,24228.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18444.7,-85.35,-0.46,18460.95,18479.3,18377.0,18530.05,18551.6,15495.1,27.27,3.82,0.82,373,127,0,1.83,3.87,13-Jul-2026,18428.15,17756.75,18026.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1559.05,-3.7,-0.24,1554.65,1559.4,1552.0,1562.75,1641.4,1346.5,22.39,3.57,1.14,97,53,0,0.0,2.78,13-Jul-2026,1566.9,1516.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20456.7,-155.8,-0.76,20556.75,20558.35,20384.15,20612.5,20638.95,15960.2,33.71,3.75,0.61,402,98,0,0.0,5.47,13-Jul-2026,20360.15,19396.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20707.45,-111.25,-0.53,20761.6,20763.5,20631.25,20818.7,20838.75,16874.3,32.65,4.25,0.62,307,93,0,0.0,4.68,13-Jul-2026,20578.7,19782.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26607.95,-373.55,-1.38,26753.75,26817.0,26507.15,26981.5,29179.1,23378.9,31.12,4.36,1.14,14,1,0,12.98,1.19,13-Jul-2026,27343.5,26293.85,23493.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29028.4,-235.25,-0.8,29073.4,29097.2,28871.75,29263.65,0.0,0.0,16.79,2.83,1.04,16,4,0,0.46,3.33,13-Jul-2026,29404.75,28093.35,28954.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48720.5,-89.4,-0.18,48593.15,49074.35,48546.25,48809.9,58485.05,45334.15,33.58,8.25,0.98,8,7,0,-13.04,-0.22,13-Jul-2026,50225.85,48827.6,55910.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,28967.25,-48.6,-0.17,29020.4,29285.05,28835.8,29015.85,40301.4,25699.1,18.89,5.16,2.87,3,7,0,-22.29,4.21,13-Jul-2026,27939.15,27795.75,37693.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1516.6,1.3,0.09,1514.1,1522.35,1503.35,1515.3,1786.15,1245.05,35.98,1.6,1.16,5,5,0,-12.21,1.95,13-Jul-2026,1486.8,1487.6,1704.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12760.05,158.6,1.26,12566.35,12764.25,12565.8,12601.45,13931.35,9086.35,16.8,2.63,1.82,4,11,0,35.63,-0.73,13-Jul-2026,12582.75,12854.5,9382.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25870.45,227.1,0.89,25640.5,25919.8,25637.6,25643.35,26022.75,21149.9,39.18,5.37,0.6,4,16,0,15.44,6.11,13-Jul-2026,25677.7,24380.05,22225.9
