key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23659.0,41.0,0.17,23457.25,23690.9,23397.3,23618.0,26373.2,22182.55,20.41,3.24,1.32,25,25,0,-4.15,-2.9,20-May-2026,23412.6,24353.55,24945.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69361.55,369.2,0.54,68578.0,69464.65,68262.4,68992.35,72037.6,59896.1,19.12,3.7,1.44,19,30,5,4.83,-1.39,20-May-2026,69166.4,70273.8,67405.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53562.2,153.05,0.29,53015.7,53640.9,52836.1,53409.15,61764.85,49954.85,13.52,1.83,1.12,2,12,0,-2.4,-5.34,20-May-2026,53456.15,56565.7,55420.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25294.6,11.2,0.04,25078.45,25329.15,25010.3,25283.4,28562.5,23373.95,16.28,2.72,0.9,6,13,1,-3.43,-4.68,20-May-2026,25116.65,26521.25,26507.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14369.6,70.75,0.49,14191.2,14391.25,14150.8,14298.85,14590.6,5520.25,30.16,4.88,0.59,8,17,0,14.2,4.07,20-May-2026,14074.05,13838.85,12761.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24590.6,58.9,0.24,24368.35,24619.05,24303.15,24531.7,26975.15,22720.45,20.16,3.32,1.34,44,55,5,-2.61,-2.62,20-May-2026,24369.05,25238.9,25551.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13638.0,39.5,0.29,13509.15,13651.25,13473.95,13598.5,14700.95,12396.1,21.53,3.54,1.2,82,117,5,-0.49,-1.63,20-May-2026,13488.3,13862.85,13879.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22578.15,56.4,0.25,22379.85,22597.65,22316.45,22521.75,24144.2,20385.65,22.3,3.57,1.14,241,258,5,-0.03,-1.26,20-May-2026,22377.35,22869.4,22865.8
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17499.8,86.05,0.49,17296.2,17521.2,17248.9,17413.75,17686.3,14804.55,32.99,4.77,0.59,13,37,0,10.78,3.05,20-May-2026,17156.9,17014.6,16044.1
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61323.3,301.3,0.49,60643.1,61401.6,60478.4,61022.0,62113.85,52032.85,29.64,4.84,0.65,38,62,0,9.15,2.56,20-May-2026,60164.65,59898.2,57105.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17870.9,7.35,0.04,17771.8,17890.9,17654.15,17863.55,19224.95,14986.0,29.99,3.48,0.68,53,47,0,2.22,2.2,20-May-2026,17994.05,17565.7,17649.65
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,18.44,-0.24,-1.25,18.68,19.46,18.06,18.68,28.91,8.72,0,0,0,,,,6.04,-1.86,20-May-2026,19.43,17.21,17.36
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22457.4,82.65,0.37,22246.05,22481.5,22170.95,22374.75,22846.7,19218.0,28.87,4.8,0.68,70,80,0,8.67,1.96,20-May-2026,22096.5,22045.2,20992.8
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8811.65,-13.0,-0.15,8776.3,8822.4,8725.8,8824.65,9282.7,7338.35,29.15,3.33,0.69,28,22,0,5.18,3.57,20-May-2026,8845.9,8552.95,8461.9
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16678.05,13.45,0.08,16581.3,16695.5,16473.15,16664.6,18077.35,14143.45,29.85,3.54,0.71,127,123,0,1.89,1.82,20-May-2026,16784.0,16439.25,16516.8
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20320.05,55.4,0.27,20153.15,20340.7,20064.55,20264.65,20886.3,17390.85,29.19,4.29,0.69,197,203,0,6.25,1.92,20-May-2026,20144.65,19974.35,19381.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15875.05,36.95,0.23,15742.75,15889.2,15687.75,15838.1,17112.15,5531.55,23.9,3.66,1.02,241,258,5,1.45,-0.28,20-May-2026,15763.75,15934.25,15839.95
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16256.2,49.75,0.31,16106.15,16271.45,16061.85,16206.45,17095.2,5635.2,23.89,3.95,1,114,135,5,2.97,-0.3,20-May-2026,16050.25,16308.0,16007.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12705.1,33.5,0.26,12591.8,12715.8,12554.8,12671.6,13842.6,6252.1,22.46,3.56,1.12,378,371,6,0.0,-1.11,20-May-2026,12598.95,12851.85,12861.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,22989.35,136.65,0.6,22708.95,23011.75,22582.55,22852.7,26476.9,5802.95,26.99,3.3,0.67,137,113,1,0.64,2.71,20-May-2026,23092.0,22508.2,23088.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17667.35,40.75,0.23,17524.25,17683.65,17454.9,17626.6,18838.1,14014.4,25.48,3.79,0.91,241,258,5,2.76,0.47,20-May-2026,17555.25,17609.0,17403.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1529.1,4.55,0.3,1514.65,1530.7,1510.8,1524.55,1641.4,1346.5,22.21,3.7,1.22,61,88,5,0.0,-1.15,20-May-2026,1511.5,1546.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18857.9,38.25,0.2,18718.95,18874.45,18603.9,18819.65,20338.25,15960.2,28.89,3.48,0.71,266,234,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19637.5,44.45,0.23,19487.65,19656.95,19392.3,19593.05,20218.05,16874.3,29.34,4.08,0.69,197,203,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25914.35,215.55,0.84,25538.9,26007.35,25325.6,25698.8,29179.1,22915.65,30.15,4.44,1.23,7,8,0,10.13,-2.29,20-May-2026,25888.95,26435.0,24052.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27612.4,-12.0,-0.04,27404.3,27647.7,27325.8,27624.4,0.0,0.0,16.03,2.82,1,6,13,1,-1.66,-4.89,20-May-2026,27463.4,29011.1,28455.7
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50520.55,-362.8,-0.71,50564.7,50657.7,50313.35,50883.35,58485.05,45334.15,35.36,8.9,1.63,11,4,0,-10.12,1.95,20-May-2026,50604.85,49657.75,56955.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,29185.15,-122.85,-0.42,29140.8,29517.15,29036.65,29308.0,40301.4,27078.0,19.86,5.42,3.59,6,4,0,-21.72,-7.6,20-May-2026,27916.65,31809.85,37477.8
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1400.05,-20.55,-1.45,1397.5,1405.6,1387.95,1420.6,1786.15,1245.05,26.59,1.48,1.25,7,3,0,-15.09,-2.05,20-May-2026,1395.7,1416.6,1671.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13186.5,22.75,0.17,13069.75,13201.25,13004.3,13163.75,13628.65,8997.35,18.94,3.46,1.57,9,6,4,44.02,2.78,20-May-2026,13290.8,12880.0,9210.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24843.15,-24.25,-0.1,24807.05,25043.15,24775.45,24867.4,25043.15,21149.9,38.9,5.41,0.63,14,6,0,15.79,10.63,20-May-2026,23896.05,22497.25,21740.45
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7970.9,34.5,0.43,7874.25,7983.2,7823.75,7936.4,9918.65,6658.7,7.74,1.29,2.43,4,8,0,19.64,-10.84,20-May-2026,8064.2,8862.9,6725.3
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26029.5,64.0,0.25,25768.0,26063.6,25690.55,25965.5,29748.45,23957.45,17.1,2.07,0.62,2,8,0,-4.85,-3.58,20-May-2026,25854.6,27087.45,27640.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,767.05,4.35,0.57,754.45,769.2,747.35,762.7,1049.7,638.65,34.22,3.67,0.39,2,8,0,-16.88,-1.92,20-May-2026,764.25,786.9,933.2
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15851.05,21.1,0.13,15773.75,15917.05,15744.6,15829.95,15933.4,6482.8,42.28,5.95,0.54,11,9,0,13.81,9.53,20-May-2026,15320.45,14494.45,14126.45
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35002.15,-67.8,-0.19,34728.15,35044.4,34667.5,35069.95,44426.55,14089.55,62.41,11.44,0.4,9,4,0,-8.25,-7.77,20-May-2026,35211.8,38029.9,38467.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11359.0,178.3,1.59,11127.1,11378.9,11074.9,11180.7,13607.2,4632.7,9.39,1.57,2.28,6,9,0,-0.9,-0.66,20-May-2026,11437.55,11409.95,11553.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48765.8,143.2,0.29,48519.95,48950.45,48370.75,48622.6,48950.45,20019.15,44.71,6.02,0.39,17,13,0,18.38,10.31,20-May-2026,47241.4,44349.35,41602.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31483.35,73.5,0.23,31128.3,31528.35,31057.9,31409.85,32654.2,21702.4,22.53,4.33,0.72,8,21,1,11.01,0.03,20-May-2026,30857.95,31516.55,28859.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22132.6,103.6,0.47,21875.05,22169.3,21801.35,22029.0,22344.45,12407.95,28.74,3.32,0.48,6,24,0,30.09,4.65,20-May-2026,21545.3,21265.15,17250.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9218.0,35.3,0.38,9144.15,9273.5,9095.9,9182.7,11723.2,7748.35,18.19,8.62,0.97,7,13,0,-5.47,6.85,20-May-2026,8828.95,8757.6,9827.95
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29069.85,-158.1,-0.54,28950.25,29120.1,28744.05,29227.95,31895.45,24851.65,46.21,4.26,0.59,12,8,0,-2.2,5.09,20-May-2026,28784.05,27857.1,30181.03
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20335.6,27.45,0.14,20242.7,20413.85,20196.85,20308.15,20413.85,16294.6,43.59,6.21,0.5,28,21,0,0.0,9.81,20-May-2026,19681.95,18562.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1775.4,3.55,0.2,1761.95,1778.4,1755.25,1771.85,1976.65,1632.55,47,2.47,3.3,7,8,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14701.05,-50.1,-0.34,14690.85,14733.65,14550.85,14751.15,18188.6,13534.8,28.59,2.3,0.46,12,4,0,0.0,-4.21,20-May-2026,14964.5,15245.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5906.7,2.6,0.04,5866.8,5912.2,5845.3,5904.1,6584.65,5614.0,13.85,2.82,2.92,18,31,5,-1.68,-5.08,20-May-2026,5883.1,6210.8,6064.8
