key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24186.0,133.95,0.56,24085.85,24220.35,24069.05,24052.05,26373.2,22182.55,20.73,3.1,1.24,16,34,0,-4.01,1.39,14-Jul-2026,23882.05,23622.9,25082.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72409.55,557.95,0.78,72108.05,72552.05,72108.05,71851.6,73141.05,59896.1,18.71,3.42,1.24,9,40,1,5.36,1.01,14-Jul-2026,70898.75,70007.2,68285.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58076.45,614.15,1.07,57643.75,58148.8,57616.95,57462.3,61764.85,49954.85,14.43,1.85,0.79,0,14,0,1.88,1.53,14-Jul-2026,56742.6,56814.8,56765.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26850.05,313.35,1.18,26631.7,26900.0,26621.75,26536.7,28562.5,23373.95,16.96,2.69,0.97,2,18,0,-0.29,2.19,14-Jul-2026,26323.75,25943.35,26802.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14811.1,98.45,0.67,14751.1,14831.4,14748.65,14712.65,14859.15,12046.2,30.57,4.93,0.57,6,19,0,11.01,2.67,14-Jul-2026,14419.1,14245.6,13169.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25238.4,149.75,0.6,25133.8,25264.4,25120.65,25088.65,26975.15,22720.45,20.33,3.16,1.24,25,74,1,-2.36,1.33,14-Jul-2026,24883.05,24602.25,25724.15
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14002.8,79.4,0.57,13951.3,14018.85,13945.4,13923.4,14700.95,12396.1,21.76,3.4,1.1,55,144,1,-0.8,1.55,14-Jul-2026,13767.7,13618.55,14036.8
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23345.6,146.15,0.63,23250.85,23368.9,23244.45,23199.45,24144.2,20385.65,22.9,3.47,1.04,128,369,3,-0.44,1.98,14-Jul-2026,22908.05,22599.8,23309.05
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18086.2,98.05,0.55,18034.95,18114.45,18030.55,17988.15,18106.85,14804.55,33.6,4.84,0.54,11,39,0,7.76,3.34,14-Jul-2026,17604.45,17265.9,16620.3
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63058.45,292.05,0.47,62943.15,63183.35,62930.05,62766.4,63101.5,52032.85,30.14,4.86,0.57,30,70,0,5.78,2.45,14-Jul-2026,61322.75,60768.1,59052.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19429.95,202.6,1.05,19302.8,19470.5,19297.05,19227.35,19449.1,14986.0,33.11,3.69,0.59,21,78,1,1.54,5.6,14-Jul-2026,18783.3,18197.45,18954.95
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.15,-0.6,-4.34,13.75,13.75,13.04,13.75,28.91,8.72,0,0,0,,,,14.55,-8.36,14-Jul-2026,14.68,14.72,11.98
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23184.2,130.6,0.57,23117.35,23216.8,23113.3,23053.6,23189.75,19218.0,29.42,4.81,0.62,40,110,0,5.5,2.65,14-Jul-2026,22537.85,22257.9,21773.9
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9625.1,91.4,0.96,9572.9,9650.5,9568.95,9533.7,9648.45,7338.35,32.46,3.51,0.62,7,42,1,4.04,6.08,14-Jul-2026,9306.85,8976.1,9164.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18146.55,171.65,0.95,18042.45,18170.45,18038.65,17974.9,18194.8,14143.45,36.02,3.74,0.62,63,185,2,1.08,4.94,14-Jul-2026,17597.9,17079.1,17808.65
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21353.05,148.4,0.7,21270.5,21379.55,21270.1,21204.65,21373.65,17390.85,31.39,4.38,0.62,103,295,2,3.85,3.43,14-Jul-2026,20740.45,20361.45,20381.55
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16557.3,111.7,0.68,16487.25,16574.3,16486.0,16445.6,16681.75,14102.2,25.01,3.61,0.93,128,369,3,0.58,2.56,14-Jul-2026,16199.5,15937.2,16350.6
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16731.45,96.75,0.58,16672.65,16749.3,16668.3,16634.7,17077.75,14445.65,24.06,3.82,0.93,65,184,1,1.56,1.99,14-Jul-2026,16380.0,16185.0,16359.75
