key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24013.1,-154.9,-0.64,23991.2,24047.2,23901.9,24168.0,26373.2,22182.55,20.71,3.16,1.39,23,26,1,-3.15,1.67,19-Jun-2026,23622.9,23618.0,24812.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72356.65,-239.3,-0.33,72408.6,72604.1,71982.3,72595.95,73098.95,59896.1,19.48,3.62,1.25,32,20,0,9.88,4.88,19-Jun-2026,70007.2,68992.35,66788.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57685.75,-278.05,-0.48,57754.95,57804.9,57464.55,57963.8,61764.85,49954.85,14.51,1.87,1.09,8,5,1,3.79,8.01,19-Jun-2026,56814.8,53409.15,55828.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26431.15,-150.8,-0.57,26466.25,26487.65,26331.05,26581.95,28562.5,23373.95,17.01,2.76,1.12,10,9,1,0.5,4.54,19-Jun-2026,25943.35,25283.4,26399.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14618.95,23.3,0.16,14527.35,14637.7,14494.75,14595.65,14770.5,12046.2,30.47,4.91,0.56,12,13,0,14.86,2.24,19-Jun-2026,14245.6,14298.85,12943.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25086.65,-147.0,-0.58,25071.45,25120.0,24969.0,25233.65,26975.15,22720.45,20.47,3.24,1.36,55,46,1,-0.92,2.26,19-Jun-2026,24602.25,24531.7,25398.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13911.25,-59.1,-0.42,13885.65,13928.3,13841.2,13970.35,14700.95,12396.1,21.85,3.47,1.22,107,94,1,0.97,2.3,19-Jun-2026,13618.55,13598.5,13850.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23144.2,-62.25,-0.27,23082.7,23174.65,23023.35,23206.45,24144.2,20385.65,22.93,3.53,1.14,238,262,2,1.67,2.76,19-Jun-2026,22599.8,22521.75,22925.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17735.3,18.45,0.1,17618.15,17755.7,17579.55,17716.85,17859.1,14804.55,33.1,4.81,0.6,25,25,0,10.14,1.85,19-Jun-2026,17265.9,17413.75,16367.85
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62517.3,138.05,0.22,62092.2,62583.45,61947.25,62379.25,62907.5,52032.85,29.99,4.87,0.62,52,48,0,9.37,2.45,19-Jun-2026,60768.1,61022.0,58109.2
