key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24304.05,-61.95,-0.25,24343.45,24357.6,24280.85,24366.0,26373.2,22182.55,20.56,2.97,1.17,28,22,0,-1.33,-0.12,14-Aug-2026,24583.8,24334.3,24631.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74446.1,-40.45,-0.05,74468.85,74498.75,74282.45,74486.55,74878.45,59896.1,19.81,3.45,1.12,28,22,0,11.93,3.64,14-Aug-2026,74766.85,71828.4,66511.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57314.2,-176.9,-0.31,57418.3,57482.05,57162.15,57491.1,61764.85,49954.85,13.6,1.72,0.71,10,4,0,3.56,-2.06,14-Aug-2026,57686.95,58521.4,55341.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26148.45,-65.2,-0.25,26148.65,26185.0,26051.75,26213.65,28562.5,23373.95,16.08,2.45,0.95,10,10,0,-0.7,-2.81,14-Aug-2026,26545.3,26903.35,26333.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14948.55,-23.2,-0.15,14937.05,14949.45,14892.9,14971.75,15078.15,12046.2,35.09,4.52,0.5,12,13,0,18.27,1.58,14-Aug-2026,14960.6,14715.4,12639.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1580.5,-2.6,-0.16,1581.9,1582.45,1578.25,1583.1,1641.4,1346.5,22.67,3.41,1.07,81,69,0,0.0,1.03,14-Aug-2026,1595.7,1564.35,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25469.2,-55.65,-0.22,25504.5,25518.3,25441.6,25524.85,26975.15,22720.45,20.42,3.05,1.16,56,44,0,0.96,0.56,14-Aug-2026,25728.3,25327.65,25226.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14135.35,-26.85,-0.19,14150.55,14156.45,14113.85,14162.2,14700.95,12396.1,21.91,3.25,1.04,111,89,0,3.12,0.86,14-Aug-2026,14255.6,14014.15,13707.7
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23556.3,-38.6,-0.16,23581.75,23589.45,23521.45,23594.9,24144.2,20385.65,22.94,3.32,0.98,289,208,3,3.86,0.94,14-Aug-2026,23743.2,23336.3,22680.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18252.65,-8.0,-0.04,18231.55,18254.3,18185.4,18260.65,18403.5,14804.55,35.94,4.44,0.52,24,26,0,14.61,1.79,14-Aug-2026,18298.9,17930.85,15926.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63733.25,-48.9,-0.08,63723.1,63739.55,63505.9,63782.15,64139.05,52032.85,30.81,4.45,0.54,55,45,0,12.79,2.09,14-Aug-2026,63855.7,62428.05,56504.25
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19747.75,9.2,0.05,19757.3,19766.5,19674.3,19738.55,19936.55,14986.0,31.74,3.57,0.56,57,42,1,12.54,2.34,14-Aug-2026,19813.95,19296.3,17547.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.57,0.26,2.29,11.31,11.78,11.09,11.31,28.91,8.72,0,0,0,,,,-6.39,-12.02,14-Aug-2026,12.25,13.15,12.36
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23412.25,-7.75,-0.03,23412.3,23417.1,23338.05,23420.0,23545.0,19218.0,29.91,4.47,0.59,83,67,0,11.4,1.93,14-Aug-2026,23470.9,22967.9,21017.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9870.25,-3.7,-0.04,9885.55,9889.4,9827.75,9873.95,9983.75,7338.35,31.97,3.46,0.57,30,19,1,16.2,3.07,14-Aug-2026,9925.3,9576.65,8494.0
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18265.2,-13.6,-0.07,18287.8,18292.4,18206.8,18278.8,18427.85,14143.45,34.05,3.6,0.57,150,97,3,9.66,1.45,14-Aug-2026,18345.55,18003.5,16656.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21539.2,-10.15,-0.05,21548.35,21552.3,21470.95,21549.35,21673.65,17390.85,31.2,4.13,0.58,233,164,3,10.72,1.77,14-Aug-2026,21607.1,21164.5,19454.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16701.3,-22.7,-0.14,16718.05,16721.4,16672.2,16724.0,16847.15,14102.2,24.9,3.45,0.87,289,208,3,5.82,1.13,14-Aug-2026,16814.9,16515.3,15783.0
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16890.5,-21.15,-0.13,16902.15,16905.7,16858.9,16911.65,17077.75,14445.65,24.29,3.63,0.87,139,111,0,6.12,1.25,14-Aug-2026,16997.2,16682.65,15916.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13304.05,-20.8,-0.16,13319.1,13323.4,13284.0,13324.85,13548.0,11436.55,23.13,3.33,0.95,436,308,8,4.26,1.09,14-Aug-2026,13402.3,13160.3,12760.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26155.9,1.0,0.0,26214.35,26228.55,26030.5,26154.9,26245.3,18858.5,28.14,3.57,0.5,147,100,5,13.3,4.4,14-Aug-2026,26042.75,25054.2,23085.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18683.4,-20.25,-0.11,18699.75,18703.1,18642.2,18703.65,18831.8,15495.1,26.85,3.62,0.77,289,208,3,7.43,1.32,14-Aug-2026,18789.55,18440.85,17392.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20846.95,-11.45,-0.05,20881.45,20887.35,20775.05,20858.4,20977.95,15960.2,31.9,3.6,0.55,298,196,8,0.0,2.32,14-Aug-2026,20879.75,20374.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20982.5,-11.3,-0.05,20995.5,20999.15,20916.0,20993.8,21121.0,16874.3,31.84,3.99,0.58,233,164,3,0.0,1.7,14-Aug-2026,21054.8,20632.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29313.05,105.15,0.36,29199.25,29384.5,29196.9,29207.9,29865.5,23560.1,32.43,4.46,1.07,3,12,0,21.54,8.17,14-Aug-2026,29620.05,27099.75,24118.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28498.35,-70.15,-0.25,28507.9,28529.95,28384.45,28568.5,0.0,0.0,15.8,2.53,1.04,10,10,0,0.64,-2.57,14-Aug-2026,28932.35,29250.6,28316.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48399.0,-216.05,-0.44,48611.65,48625.55,48250.65,48615.05,58485.05,45334.15,33.78,8.12,0.97,13,2,0,-11.45,-0.72,14-Aug-2026,49363.6,48748.7,54656.3
