key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24154.9,-132.75,-0.55,24223.85,24269.65,24154.9,24287.65,26373.2,22182.55,20.42,2.93,1.18,40,10,0,-2.9,-0.74,18-Aug-2026,24471.7,24334.3,24631.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74308.9,-165.2,-0.22,74406.15,74623.8,74285.05,74474.1,74878.45,59896.1,19.64,3.37,1.1,31,19,0,10.25,3.45,18-Aug-2026,74650.85,71828.4,66511.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57262.4,-235.4,-0.41,57325.55,57584.7,57217.6,57497.8,61764.85,49954.85,13.55,1.71,0.71,10,4,0,2.74,-2.15,18-Aug-2026,57446.25,58521.4,55341.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26108.0,-109.15,-0.42,26132.7,26220.1,26088.15,26217.15,28562.5,23373.95,16.01,2.44,0.94,13,7,0,-1.88,-2.96,18-Aug-2026,26432.4,26903.35,26333.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14840.75,-107.85,-0.72,14914.15,14928.75,14832.25,14948.6,15078.15,12046.2,34.77,4.48,0.5,15,9,1,15.84,0.85,18-Aug-2026,14990.55,14715.4,12639.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1571.95,-7.6,-0.48,1576.35,1578.2,1571.95,1579.55,1641.4,1346.5,22.51,3.37,1.08,98,52,0,0.0,0.49,18-Aug-2026,1589.95,1564.35,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25333.65,-123.65,-0.49,25398.6,25442.9,25332.15,25457.3,26975.15,22720.45,20.27,3.01,1.16,71,29,0,-0.62,0.02,18-Aug-2026,25625.4,25327.65,25226.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14066.65,-67.2,-0.48,14105.0,14121.65,14065.8,14133.85,14700.95,12396.1,21.76,3.22,1.04,135,65,0,1.54,0.37,18-Aug-2026,14209.5,14014.15,13707.7
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23472.4,-92.05,-0.39,23521.85,23555.3,23470.9,23564.45,24144.2,20385.65,22.81,3.29,0.98,306,190,4,2.36,0.58,18-Aug-2026,23681.15,23336.3,22680.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18216.8,-62.2,-0.34,18257.5,18273.05,18188.05,18279.0,18403.5,14804.55,35.83,4.43,0.53,27,23,0,12.89,1.59,18-Aug-2026,18312.35,17930.85,15926.15
