key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23941.8,-4.45,-0.02,24032.05,24035.55,23851.95,23946.25,26373.2,22182.55,20.65,3.13,1.22,26,24,0,-6.17,1.67,29-Jun-2026,23824.1,23547.75,25637.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71648.35,138.05,0.19,71716.9,71796.25,71358.45,71510.3,73141.05,59896.1,18.61,3.46,1.22,21,29,0,3.84,0.81,29-Jun-2026,72068.75,71073.65,68712.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57718.35,-9.0,-0.02,58011.95,58011.95,57602.0,57727.35,61764.85,49954.85,14.52,1.85,0.77,7,7,0,0.71,6.41,29-Jun-2026,57183.75,54239.2,57443.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26649.55,51.2,0.19,26724.85,26729.7,26529.55,26598.35,28562.5,23373.95,17.12,2.73,0.86,10,10,0,-1.93,5.11,29-Jun-2026,26329.3,25354.0,27344.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14450.25,82.85,0.58,14409.45,14469.75,14335.55,14367.4,14770.5,12046.2,29.94,4.81,0.57,6,19,0,7.57,-0.17,29-Jun-2026,14481.55,14474.9,13340.55
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24981.4,4.7,0.02,25063.0,25063.05,24888.4,24976.7,26975.15,22720.45,20.25,3.18,1.22,47,53,0,-4.43,1.52,29-Jun-2026,24907.8,24608.45,26223.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13834.05,13.95,0.1,13864.75,13864.75,13774.0,13820.1,14700.95,12396.1,21.6,3.41,1.1,85,115,0,-2.94,1.25,29-Jun-2026,13812.0,13663.7,14276.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23040.8,40.8,0.18,23074.15,23074.15,22932.05,23000.0,24144.2,20385.65,22.69,3.47,1.04,190,310,0,-2.44,1.69,29-Jun-2026,23010.95,22657.0,23620.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17604.8,83.8,0.48,17568.2,17625.45,17475.55,17521.0,17859.1,14804.55,32.7,4.75,0.6,19,31,0,4.5,0.65,29-Jun-2026,17639.8,17490.55,16760.95
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61831.8,264.5,0.43,61709.95,61904.4,61398.35,61567.3,62909.55,52032.85,29.54,4.78,0.61,38,62,0,3.5,0.17,29-Jun-2026,62070.35,61723.8,59385.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18858.45,185.35,0.99,18732.25,18858.75,18697.05,18673.1,19224.95,14986.0,31.6,3.55,0.65,28,72,0,-1.14,3.97,29-Jun-2026,18805.9,18138.8,18976.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.35,-0.26,-1.89,13.61,13.97,13.15,13.61,28.91,8.72,0,0,0,,,,4.38,-17.54,29-Jun-2026,13.94,16.19,12.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22791.1,111.45,0.49,22735.2,22809.45,22617.15,22679.65,23138.9,19218.0,29.02,4.75,0.66,52,98,0,3.65,0.97,29-Jun-2026,22853.55,22571.4,21840.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9335.0,99.95,1.08,9264.15,9335.15,9251.5,9235.05,9388.7,7338.35,31.26,3.38,0.67,10,40,0,1.61,4.29,29-Jun-2026,9288.55,8951.35,9120.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17721.35,101.75,0.58,17676.6,17723.75,17619.55,17619.6,18077.35,14143.45,34.89,3.66,0.66,91,159,0,-0.43,4.29,29-Jun-2026,17747.65,16992.1,17642.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20943.45,108.55,0.52,20891.55,20954.1,20797.2,20834.9,21245.7,17390.85,30.79,4.32,0.66,143,257,0,2.13,2.08,29-Jun-2026,20991.8,20515.85,20353.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16305.3,44.9,0.28,16311.65,16318.75,16220.9,16260.4,16681.75,14102.2,24.79,3.6,0.94,190,310,0,-1.3,2.07,29-Jun-2026,16299.75,15974.95,16481.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16504.2,41.9,0.25,16510.9,16516.8,16410.95,16462.3,17077.75,14445.65,24.02,3.84,0.93,99,151,0,-0.41,1.22,29-Jun-2026,16505.95,16304.65,16542.8
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13002.75,27.65,0.21,13016.35,13018.9,12940.75,12975.1,13548.0,11436.55,22.88,3.47,1.02,272,477,2,-2.17,1.88,29-Jun-2026,12986.55,12762.2,13288.65
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25136.75,250.15,1.01,24942.15,25149.1,24940.15,24886.6,25436.2,18858.5,28.12,3.53,0.6,82,167,2,3.87,6.32,29-Jun-2026,25135.3,23642.95,23989.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18212.45,65.7,0.36,18202.05,18218.4,18109.0,18146.75,18445.25,15495.1,26.75,3.77,0.84,190,310,0,-0.29,2.25,29-Jun-2026,18221.45,17811.3,18189.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1539.4,1.25,0.08,1542.25,1542.25,1532.1,1538.15,1641.4,1346.5,22.07,3.55,1.14,65,85,0,0.0,0.69,29-Jun-2026,1540.15,1528.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20170.8,140.45,0.7,20089.55,20174.55,20049.45,20030.35,20434.5,15960.2,32.44,3.63,0.65,174,325,1,0.0,4.7,29-Jun-2026,20196.6,19265.55,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20391.15,108.4,0.53,20340.4,20399.25,20254.85,20282.75,20678.85,16874.3,31.71,4.13,0.66,143,257,0,0.0,2.62,29-Jun-2026,20434.15,19870.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26571.25,153.65,0.58,26537.0,26647.85,26067.7,26417.6,29179.1,23378.9,30.47,4.57,1.1,5,10,0,11.3,0.88,29-Jun-2026,26496.5,26338.45,24007.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28930.75,32.8,0.11,29041.3,29044.6,28810.3,28897.95,0.0,0.0,16.78,2.85,0.96,10,10,0,-1.66,4.55,29-Jun-2026,28600.35,27671.1,29533.1
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48774.2,-353.45,-0.72,49119.8,49159.4,48728.9,49127.65,58485.05,45334.15,33.8,8.49,0.93,9,6,0,-11.13,-1.23,29-Jun-2026,49059.05,49383.35,55109.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,26493.65,-544.85,-2.02,26989.95,27032.2,26425.85,27038.5,40301.4,26634.5,18.29,4.85,3.34,9,1,0,-31.98,-8.89,29-Jun-2026,27012.05,29080.15,38822.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1482.6,-7.25,-0.49,1491.25,1496.1,1480.7,1489.85,1786.15,1245.05,35.36,1.57,1.18,5,5,0,-15.49,5.28,29-Jun-2026,1514.4,1408.3,1747.85
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12530.15,-14.85,-0.12,12529.25,12553.1,12442.1,12545.0,13931.35,9086.35,16.69,2.76,1.68,8,7,0,31.41,-6.78,29-Jun-2026,12669.1,13440.95,9578.2
