key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23663.8,-205.8,-0.86,23666.35,23763.55,23606.3,23869.6,26373.2,22182.55,20.35,2.98,1.21,42,8,0,-5.58,-1.49,23-Jul-2026,24334.3,23824.1,25219.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71473.2,-367.25,-0.51,71285.15,71541.05,71063.2,71840.45,73141.05,59896.1,18.57,3.39,1.25,36,11,3,4.79,-0.82,23-Jul-2026,71828.4,72068.75,68363.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56186.85,-405.15,-0.72,56169.4,56343.05,56023.6,56592.0,61764.85,49954.85,13.63,1.76,0.81,14,0,0,-1.54,-3.38,23-Jul-2026,58521.4,57183.75,57210.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25757.1,-234.95,-0.9,25784.65,25875.4,25672.75,25992.05,28562.5,23373.95,16.24,2.5,1,14,5,1,-4.77,-3.66,23-Jul-2026,26903.35,26329.3,27215.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14318.3,-110.05,-0.76,14335.25,14352.75,14232.9,14428.35,14876.45,12046.2,29.55,4.73,0.63,20,5,0,9.24,-1.36,23-Jul-2026,14715.4,14481.55,13276.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24733.75,-198.75,-0.8,24723.85,24820.25,24659.8,24932.5,26975.15,22720.45,20,3.05,1.21,78,19,3,-3.77,-1.36,23-Jul-2026,25327.65,24907.8,25846.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13697.45,-108.4,-0.79,13696.0,13745.0,13651.0,13805.85,14700.95,12396.1,21.36,3.27,1.09,156,41,3,-2.32,-1.38,23-Jul-2026,14014.15,13812.0,14102.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22799.15,-183.25,-0.8,22805.55,22883.0,22713.5,22982.4,24144.2,20385.65,22.44,3.34,1.03,394,103,3,-2.15,-1.41,23-Jul-2026,23336.3,23010.95,23428.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17578.85,-111.65,-0.63,17581.3,17628.55,17478.3,17690.5,18114.45,14804.55,32.66,4.63,0.6,39,11,0,6.11,-0.63,23-Jul-2026,17930.85,17639.8,16694.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61230.1,-454.9,-0.74,61295.45,61440.6,60898.6,61685.0,63183.35,52032.85,29.33,4.64,0.6,78,22,0,3.85,-1.46,23-Jul-2026,62428.05,62070.35,59307.1
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18753.4,-182.95,-0.97,18824.8,18862.5,18648.5,18936.35,19470.5,14986.0,32.02,3.54,0.61,84,16,0,0.36,-0.67,23-Jul-2026,19296.3,18805.9,18893.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.4,0.92,6.86,13.48,14.77,13.18,13.48,28.91,8.72,0,0,0,,,,34.33,7.54,23-Jul-2026,13.15,13.94,10.52
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22541.7,-163.55,-0.72,22567.35,22614.0,22409.55,22705.25,23239.65,19218.0,28.74,4.61,0.65,117,33,0,3.14,-1.45,23-Jul-2026,22967.9,22853.55,21949.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9298.45,-85.95,-0.92,9329.25,9358.05,9246.65,9384.4,9677.8,7338.35,31.33,3.39,0.66,40,10,0,3.14,-0.36,23-Jul-2026,9576.65,9288.55,9133.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17483.9,-167.35,-0.95,17535.7,17586.45,17379.65,17651.25,18194.8,14143.45,34.77,3.58,0.63,199,51,0,-1.41,-1.69,23-Jul-2026,18003.5,17747.65,17852.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20697.1,-166.45,-0.8,20733.5,20781.95,20575.35,20863.55,21397.4,17390.85,30.54,4.2,0.64,316,84,0,1.45,-1.53,23-Jul-2026,21164.5,20991.8,20504.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16125.8,-132.6,-0.82,16139.0,16190.3,16056.7,16258.4,16681.75,14102.2,24.43,3.47,0.93,394,103,3,-1.32,-1.47,23-Jul-2026,16515.3,16299.75,16432.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16332.15,-124.85,-0.76,16338.15,16386.7,16262.25,16457.0,17077.75,14445.65,23.58,3.67,0.93,195,52,3,-0.31,-1.41,23-Jul-2026,16682.65,16505.95,16464.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12861.55,-102.55,-0.79,12866.0,12908.6,12811.2,12964.1,13548.0,11436.55,22.64,3.34,1.01,567,177,7,-2.01,-1.43,23-Jul-2026,13160.3,12986.55,13195.65
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24662.15,-160.35,-0.65,24704.95,24742.05,24458.25,24822.5,25593.75,18858.5,28.02,3.52,0.59,173,74,4,0.93,-1.79,23-Jul-2026,25054.2,25135.3,24503.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18005.05,-149.15,-0.82,18027.15,18080.15,17918.35,18154.2,18551.6,15495.1,26.39,3.64,0.83,394,103,3,-0.55,-1.5,23-Jul-2026,18440.85,18221.45,18204.55
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1531.75,-12.15,-0.79,1531.3,1537.55,1526.65,1543.9,1641.4,1346.5,21.99,3.43,1.12,115,32,3,0.0,-1.04,23-Jul-2026,1564.35,1540.15,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19866.85,-170.85,-0.85,19918.35,19967.0,19736.4,20037.7,20638.95,15960.2,32.27,3.56,0.62,372,125,4,0.0,-1.73,23-Jul-2026,20374.85,20196.6,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20143.45,-169.35,-0.83,20184.65,20234.45,20024.7,20312.8,20851.9,16874.3,31.45,4.03,0.64,316,84,0,0.0,-1.57,23-Jul-2026,20632.65,20434.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27179.7,-341.1,-1.24,27350.75,27353.2,27032.0,27520.8,29179.1,23378.9,31.27,4.32,1.12,14,1,0,12.84,3.01,23-Jul-2026,27099.75,26496.5,24079.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28182.85,-224.8,-0.79,28196.35,28289.5,28077.95,28407.65,0.0,0.0,15.99,2.63,1.07,14,5,1,-2.83,-2.84,23-Jul-2026,29250.6,28600.35,29192.45
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48988.45,-44.75,-0.09,48739.2,49150.05,48692.1,49033.2,58485.05,45334.15,33.74,8.21,0.98,9,5,1,-11.07,-0.2,23-Jul-2026,48748.7,49059.05,55710.35
SECTORAL INDICES,NIFTY IT,NIFTY IT,28251.4,-282.15,-0.99,28204.85,28782.8,28141.0,28533.55,40301.4,25699.1,18.39,5.05,2.91,6,4,0,-21.82,2.48,23-Jul-2026,29226.6,27012.05,36951.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1499.5,0.0,0.0,1493.85,1502.1,1484.75,1499.5,1715.8,1245.05,38.15,1.58,1.11,7,3,0,-12.53,-1.3,23-Jul-2026,1521.45,1514.4,1717.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12343.0,-126.7,-1.02,12392.2,12396.7,12295.1,12469.7,13931.35,9086.35,16.3,2.61,1.83,14,1,0,28.81,-2.19,23-Jul-2026,12436.95,12669.1,9579.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25540.7,-112.85,-0.44,25464.2,25686.65,25458.15,25653.55,26135.75,21149.9,39.93,4.97,0.62,14,6,0,13.31,2.09,23-Jul-2026,25645.0,24989.95,22417.45
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8239.0,-58.65,-0.71,8243.25,8262.45,8202.3,8297.65,9918.65,6730.3,7.61,1.15,1.04,11,1,0,15.64,-4.51,23-Jul-2026,8381.75,8591.0,7037.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27101.25,-180.05,-0.66,27068.6,27176.4,27014.6,27281.3,29748.45,23957.45,17.02,2.03,0.68,10,0,0,-2.77,-4.16,23-Jul-2026,28508.5,27762.6,28036.95
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,875.6,-11.1,-1.25,879.15,881.55,868.4,886.7,974.5,638.65,38.63,4.02,0.35,10,0,0,-8.8,6.32,23-Jul-2026,918.7,806.05,970.2
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16217.9,-77.75,-0.48,16176.75,16308.85,16173.5,16295.65,16585.2,13536.5,42.74,5.45,0.55,14,6,0,9.99,1.65,23-Jul-2026,16282.9,15918.55,14649.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38737.45,-266.85,-0.68,38599.1,38791.75,38507.7,39004.3,40472.45,32587.95,70.48,12.14,0.37,11,2,0,-0.74,5.89,23-Jul-2026,39396.35,36478.3,39040.75
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11075.4,-53.1,-0.48,11071.1,11090.05,10986.65,11128.5,12445.7,10580.95,8.95,1.51,2.44,11,4,0,-4.38,-1.48,23-Jul-2026,11298.65,11171.3,11673.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50142.7,-218.25,-0.43,49986.85,50346.65,49878.8,50360.95,51696.45,40352.9,45.81,5.73,0.38,20,10,0,10.23,1.91,23-Jul-2026,50823.7,49301.95,45113.25
