key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24468.45,-115.35,-0.47,24575.1,24576.85,24460.9,24583.8,26373.2,22182.55,20.88,3.01,1.26,34,16,0,-0.47,1.08,10-Aug-2026,24614.9,24206.9,24363.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74515.1,-251.75,-0.34,74878.45,74878.45,74367.35,74766.85,74860.1,59896.1,19.85,3.49,1.1,36,14,0,12.42,2.93,10-Aug-2026,74210.55,72391.8,65514.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57183.7,-503.25,-0.87,57604.35,57607.25,57158.1,57686.95,61764.85,49954.85,13.71,1.75,0.79,14,0,0,3.01,-1.49,10-Aug-2026,57907.2,58045.9,55004.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26372.05,-173.25,-0.65,26521.1,26521.1,26334.55,26545.3,28562.5,23373.95,16.37,2.48,1.06,17,3,0,-0.13,-1.71,10-Aug-2026,26844.7,26831.05,26167.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14956.4,-4.2,-0.03,14979.55,14989.25,14897.45,14960.6,15022.3,12046.2,34.92,4.58,0.57,16,9,0,18.6,0.91,10-Aug-2026,14871.5,14820.9,12506.3
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25613.75,-114.55,-0.45,25728.05,25729.2,25598.8,25728.3,26975.15,22720.45,20.68,3.09,1.23,70,30,0,1.75,1.42,10-Aug-2026,25719.15,25255.1,24934.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14200.1,-55.5,-0.39,14259.0,14259.35,14186.7,14255.6,14700.95,12396.1,22.18,3.3,1.1,141,59,0,3.78,1.36,10-Aug-2026,14235.2,14009.25,13555.15
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23669.65,-73.55,-0.31,23755.4,23756.05,23647.2,23743.2,24144.2,20385.65,23.22,3.37,1.03,308,192,0,4.58,1.38,10-Aug-2026,23690.15,23348.4,22443.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18270.9,-28.0,-0.15,18319.95,18327.05,18219.15,18298.9,18336.75,14804.55,36.3,4.56,0.57,37,13,0,14.75,1.17,10-Aug-2026,18215.85,18059.5,15785.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63749.9,-105.8,-0.17,63934.05,63953.95,63586.75,63855.7,63986.7,52032.85,31.18,4.54,0.57,71,29,0,12.87,1.13,10-Aug-2026,63491.6,63036.8,56002.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19877.9,63.95,0.32,19860.0,19909.6,19847.2,19813.95,19936.55,14986.0,32.02,3.59,0.57,49,51,0,13.64,2.38,10-Aug-2026,19635.25,19416.5,17428.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.18,-0.07,-0.55,12.25,12.46,11.19,12.25,28.91,8.72,0,0,0,,,,-0.33,-0.57,10-Aug-2026,12.19,12.25,12.03
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23445.0,-25.9,-0.11,23502.9,23510.7,23387.7,23470.9,23514.15,19218.0,30.27,4.55,0.61,98,52,0,11.73,1.2,10-Aug-2026,23347.75,23166.5,20848.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9969.55,44.25,0.45,9958.3,9981.45,9947.95,9925.3,9983.75,7338.35,32.38,3.49,0.6,21,29,0,17.88,3.62,10-Aug-2026,9751.8,9621.15,8416.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18374.5,28.95,0.16,18385.3,18418.45,18360.3,18345.55,18426.05,14143.45,34.25,3.62,0.59,140,110,0,10.58,1.41,10-Aug-2026,18194.3,18118.9,16541.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21603.05,-4.05,-0.02,21642.5,21648.8,21564.35,21607.1,21664.45,17390.85,31.52,4.18,0.6,238,162,0,11.25,1.27,10-Aug-2026,21471.6,21331.15,19305.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16779.5,-35.4,-0.21,16829.65,16830.1,16762.35,16814.9,16847.15,14102.2,25.17,3.5,0.92,308,192,0,6.53,1.37,10-Aug-2026,16755.15,16553.25,15632.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16950.05,-47.15,-0.28,17008.75,17008.9,16925.4,16997.2,17077.75,14445.65,24.58,3.68,0.92,168,82,0,6.69,1.31,10-Aug-2026,16949.55,16730.55,15760.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13362.2,-40.1,-0.3,13409.4,13409.7,13349.1,13402.3,13548.0,11436.55,23.4,3.38,1.01,451,297,4,4.91,1.41,10-Aug-2026,13364.2,13177.0,12632.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26024.2,-18.55,-0.07,26064.3,26085.45,25960.9,26042.75,26188.85,18858.5,28.05,3.57,0.54,143,105,4,12.57,2.04,10-Aug-2026,25625.9,25503.05,23072.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18764.7,-24.85,-0.13,18811.6,18812.25,18742.8,18789.55,18831.8,15495.1,27.13,3.66,0.81,308,192,0,8.11,1.35,10-Aug-2026,18702.75,18515.15,17238.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1589.8,-5.9,-0.37,1596.2,1596.25,1588.75,1595.7,1641.4,1346.5,23,3.47,1.13,103,47,0,0.0,1.73,10-Aug-2026,1593.65,1562.8,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20903.6,23.85,0.11,20921.25,20950.1,20879.55,20879.75,20976.4,15960.2,31.98,3.61,0.58,284,213,5,0.0,1.68,10-Aug-2026,20659.7,20559.05,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21059.85,5.05,0.02,21091.95,21100.45,21027.55,21054.8,21119.2,16874.3,32.13,4.03,0.6,238,162,0,0.0,1.31,10-Aug-2026,20912.6,20787.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29647.2,27.15,0.09,29618.65,29713.0,29557.95,29620.05,29865.5,23560.1,32.47,4.59,1.05,8,7,0,24.97,10.37,10-Aug-2026,29041.3,26860.75,23474.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28759.4,-172.95,-0.6,28921.8,28922.4,28728.1,28932.35,0.0,0.0,16.06,2.57,1.19,17,3,0,1.4,-1.78,10-Aug-2026,29288.15,29279.75,28106.45
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49020.1,-343.5,-0.7,49337.25,49360.45,49001.7,49363.6,58485.05,45334.15,34.33,8.24,0.95,11,4,0,-11.37,-0.59,10-Aug-2026,49527.1,49310.6,54900.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,31656.55,25.1,0.08,31741.25,31954.0,31649.15,31631.45,40301.4,25699.1,20.18,5.56,2.54,4,6,0,-8.36,13.02,10-Aug-2026,31454.15,28010.35,34398.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1549.7,-9.75,-0.63,1551.4,1560.6,1547.65,1559.45,1674.4,1245.05,39.2,1.64,1.03,8,2,0,-5.37,4.41,10-Aug-2026,1600.5,1484.3,1635.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13259.7,33.0,0.25,13261.3,13283.1,13223.4,13226.7,13931.35,9132.2,16.82,2.77,1.64,6,9,0,44.21,4.5,10-Aug-2026,13032.3,12688.9,9147.1
