key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24021.65,197.55,0.83,23795.8,24090.05,23789.25,23824.1,26373.2,22182.55,20.72,3.17,1.37,19,30,1,-4.08,1.27,24-Jun-2026,24085.7,23719.3,24971.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72060.5,-8.25,-0.01,72021.75,72339.05,71693.65,72068.75,73141.05,59896.1,18.75,3.49,1.21,20,30,0,7.0,3.26,24-Jun-2026,72258.5,69783.05,66780.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58150.35,966.6,1.69,57074.9,58256.35,57074.9,57183.75,61764.85,49954.85,14.63,1.89,1,2,12,0,2.99,7.58,24-Jun-2026,57585.05,54055.35,56059.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26736.0,406.7,1.54,26277.55,26785.4,26277.55,26329.3,28562.5,23373.95,17.21,2.79,1.1,5,15,0,-0.05,4.72,24-Jun-2026,26404.95,25531.5,26556.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14516.4,34.85,0.24,14482.55,14566.4,14403.85,14481.55,14770.5,12046.2,30.26,4.86,0.55,12,13,0,10.41,0.94,24-Jun-2026,14575.8,14381.55,13033.1
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25075.95,168.15,0.68,24880.7,25148.35,24872.7,24907.8,26975.15,22720.45,20.33,3.22,1.34,39,60,1,-2.17,1.65,24-Jun-2026,25141.8,24669.3,25532.95
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13889.45,77.45,0.56,13799.1,13930.05,13777.6,13812.0,14700.95,12396.1,21.71,3.45,1.2,81,118,1,-0.63,1.56,24-Jun-2026,13918.25,13675.9,13915.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23126.3,115.35,0.5,22992.9,23183.6,22941.05,23010.95,24144.2,20385.65,22.82,3.51,1.12,235,263,2,0.06,2.1,24-Jun-2026,23109.7,22651.3,23001.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17690.3,50.5,0.29,17637.25,17749.9,17552.15,17639.8,17859.1,14804.55,33.02,4.8,0.58,18,32,0,6.84,1.21,24-Jun-2026,17659.65,17478.25,16420.8
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62135.25,64.9,0.1,62049.95,62336.4,61646.8,62070.35,62909.55,52032.85,29.81,4.83,0.6,42,58,0,5.99,1.22,24-Jun-2026,62123.35,61389.3,58206.8
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18879.3,73.4,0.39,18792.6,18894.8,18665.1,18805.9,19224.95,14986.0,31.94,3.59,0.63,47,53,0,2.31,5.14,24-Jun-2026,18623.2,17956.2,18320.9
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.39,-0.55,-3.99,13.94,14.3,13.3,13.94,28.91,8.72,0,0,0,,,,-1.83,-25.24,24-Jun-2026,13.19,17.91,14.05
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22872.5,18.95,0.08,22848.3,22943.7,22715.05,22853.55,23138.9,19218.0,29.27,4.8,0.65,74,76,0,6.27,1.64,24-Jun-2026,22786.25,22504.2,21371.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9332.05,43.5,0.47,9278.05,9339.3,9230.4,9288.55,9388.7,7338.35,31.59,3.42,0.65,24,26,0,4.7,5.61,24-Jun-2026,9181.85,8836.7,8844.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17784.65,37.0,0.21,17748.85,17797.45,17613.55,17747.65,18077.35,14143.45,35.21,3.7,0.65,122,127,1,3.52,6.02,24-Jun-2026,17495.75,16775.3,17048.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21018.2,26.4,0.13,20989.15,21054.7,20854.15,20991.8,21245.7,17390.85,31.06,4.36,0.65,196,203,1,5.23,3.09,24-Jun-2026,20849.35,20387.65,19827.35
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16365.95,66.2,0.41,16290.4,16397.1,16232.15,16299.75,16681.75,14102.2,24.95,3.64,0.99,235,263,2,1.48,2.73,24-Jun-2026,16303.8,15931.7,16036.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16566.4,60.45,0.37,16495.4,16614.75,16442.7,16505.95,17077.75,14445.65,24.17,3.88,0.98,113,136,1,2.03,1.64,24-Jun-2026,16555.05,16298.85,16148.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13048.3,61.75,0.48,12976.7,13079.85,12943.95,12986.55,13548.0,11436.55,23.01,3.51,1.1,356,390,5,0.35,2.33,24-Jun-2026,13032.0,12750.7,12939.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25111.8,-23.5,-0.09,25131.85,25197.75,24915.85,25135.3,25436.2,18858.5,28.37,3.56,0.62,121,127,3,7.24,7.95,24-Jun-2026,24781.6,23262.45,23300.8
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18279.45,58.0,0.32,18214.0,18308.5,18129.6,18221.45,18445.25,15495.1,26.95,3.81,0.88,235,263,2,2.66,3.08,24-Jun-2026,18171.55,17732.5,17694.3
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1547.9,7.75,0.5,1538.55,1552.65,1535.5,1540.15,1641.4,1346.5,22.21,3.6,1.21,56,93,1,0.0,1.04,24-Jun-2026,1552.85,1531.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20216.15,19.55,0.1,20198.15,20237.3,20035.1,20196.6,20434.5,15960.2,32.74,3.67,0.65,242,255,3,0.0,6.41,24-Jun-2026,19923.2,18999.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20464.05,29.9,0.15,20432.55,20490.55,20295.3,20434.15,20678.85,16874.3,31.99,4.18,0.65,196,203,1,0.0,3.8,24-Jun-2026,20258.1,19714.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26384.35,-112.15,-0.42,26438.15,26558.45,26241.6,26496.5,29179.1,23378.9,30.43,4.56,1.1,9,6,0,11.81,1.41,24-Jun-2026,26724.4,26017.1,23461.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29007.75,407.4,1.42,28561.35,29067.4,28561.35,28600.35,0.0,0.0,16.84,2.88,1.2,5,15,0,0.52,4.03,24-Jun-2026,28673.0,27884.25,28609.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49085.1,26.05,0.05,49102.2,49238.5,48901.0,49059.05,58485.05,45334.15,33.77,8.48,0.93,5,9,1,-9.68,-2.32,24-Jun-2026,49556.05,50249.8,54226.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,27566.7,554.65,2.05,27046.4,27705.95,27036.1,27012.05,40301.4,26634.5,18.65,5.05,3.28,0,10,0,-28.25,-4.65,24-Jun-2026,28809.55,28912.45,38414.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1519.3,4.9,0.32,1515.05,1521.85,1498.95,1514.4,1786.15,1245.05,36.06,1.6,1.15,4,6,0,-12.12,10.53,24-Jun-2026,1505.65,1374.55,1748.4
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12618.75,-50.35,-0.4,12611.95,12712.45,12497.2,12669.1,13931.35,9086.35,16.79,2.78,1.67,8,7,0,35.82,-4.92,24-Jun-2026,13011.4,13271.6,9198.55
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25018.95,29.0,0.12,25052.75,25222.9,24999.5,24989.95,25294.5,21149.9,38.24,5.25,0.72,9,11,0,15.44,1.81,24-Jun-2026,24146.55,24573.95,21626.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8628.2,37.2,0.43,8577.7,8676.8,8552.8,8591.0,9918.65,6730.3,8.26,1.21,0.97,5,7,0,24.34,7.77,24-Jun-2026,8713.1,8006.15,6839.55
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28276.8,514.2,1.85,27720.75,28316.3,27710.65,27762.6,29748.45,23957.45,18.58,2.25,0.89,0,10,0,0.5,7.21,24-Jun-2026,27893.3,26376.2,27931.15
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,823.55,17.5,2.17,804.95,824.8,801.3,806.05,1017.35,638.65,36.12,3.89,0.36,0,10,0,-18.8,6.35,24-Jun-2026,814.6,774.4,1012.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15954.0,35.45,0.22,15954.05,16056.85,15933.9,15918.55,16126.0,13536.5,41.34,5.79,0.6,7,13,0,12.96,1.8,24-Jun-2026,15403.15,15671.2,14083.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36581.45,103.15,0.28,36436.8,36667.25,36147.9,36478.3,40472.45,32587.95,65.79,11.73,0.37,5,8,0,-2.33,3.78,24-Jun-2026,37223.4,35249.15,37229.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11241.6,70.3,0.63,11168.85,11279.25,11131.4,11171.3,12445.7,10580.95,8.82,1.52,2.49,3,12,0,-1.86,-1.15,24-Jun-2026,11303.95,11372.3,11473.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49201.0,-100.95,-0.2,49394.25,49729.2,49170.25,49301.95,49836.85,40352.9,44.16,5.99,0.37,15,14,1,17.44,2.1,24-Jun-2026,47568.1,48191.05,41755.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31744.2,203.9,0.65,31438.15,31859.85,31327.7,31540.3,32654.2,26788.05,22.66,4.35,0.57,14,16,0,5.2,0.82,24-Jun-2026,31565.1,31487.4,29905.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22319.2,102.15,0.46,22187.45,22400.75,22095.65,22217.05,22712.05,17421.5,28.84,3.3,0.37,14,16,0,19.03,1.17,24-Jun-2026,22333.9,22060.85,18590.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9462.25,61.4,0.65,9396.7,9502.0,9388.65,9400.85,10592.9,7748.35,18.67,8.76,0.92,8,12,0,-7.96,2.35,24-Jun-2026,9489.0,9245.3,10208.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29779.0,108.8,0.37,29682.35,29816.3,29477.7,29670.2,31895.45,24851.65,47.7,4.37,0.59,9,11,0,-2.84,2.07,24-Jun-2026,29638.35,29175.35,30405.71
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20625.4,29.9,0.15,20643.6,20768.05,20610.55,20595.5,20849.6,16294.6,43.28,6.1,0.54,24,24,1,0.0,2.33,24-Jun-2026,19942.3,20155.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1831.7,21.05,1.16,1811.3,1833.0,1804.7,1810.65,1976.65,1632.55,48.87,2.54,3.2,2,13,0,0.0,2.92,24-Jun-2026,1815.4,1779.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15066.05,249.45,1.68,14866.6,15091.85,14795.95,14816.6,18188.6,13534.8,28.39,2.27,0.43,3,13,0,0.0,-0.5,24-Jun-2026,14926.3,15141.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5798.8,26.7,0.46,5767.8,5823.15,5757.75,5772.1,6584.65,5614.0,12.95,2.55,2.48,18,31,1,-3.49,-1.6,24-Jun-2026,5912.95,5892.8,5995.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10704.3,83.25,0.78,10639.95,10747.6,10619.3,10621.05,12852.45,10329.35,27.75,6.75,1.63,4,10,1,-6.06,-1.05,24-Jun-2026,10917.1,10818.0,11380.55
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5440.65,-9.5,-0.17,5444.3,5463.6,5432.65,5450.15,0.0,0.0,28.44,7.25,1.72,12,17,1,-2.94,-1.54,24-Jun-2026,5534.9,5525.95,5595.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12013.1,107.05,0.9,11899.75,12053.95,11899.7,11906.05,13684.4,11528.6,15.74,2.67,1.7,8,12,0,-6.02,0.03,24-Jun-2026,12110.95,12009.3,12778.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18113.35,293.0,1.64,17775.45,18215.25,17767.15,17820.35,22435.45,15547.15,0,0,0,,,,-11.96,2.65,24-Jun-2026,18154.05,17645.8,20458.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11961.55,193.5,1.64,11738.45,12028.85,11732.95,11768.05,14993.4,10365.7,0,0,0,,,,-14.14,1.94,24-Jun-2026,12040.65,11734.2,13853.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.95,-1.5,-0.83,180.65,180.7,178.45,180.45,193.35,161.8,0,0,0,,,,6.71,-1.27,24-Jun-2026,178.75,181.25,168.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.85,-1.8,-0.81,221.95,222.0,219.2,221.65,236.5,197.8,0,0,0,,,,7.98,-0.97,24-Jun-2026,219.1,222.0,204.15
