key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23123.0,-243.7,-1.04,23080.7,23267.3,23070.15,23366.7,26373.2,22182.55,19.96,3.05,1.22,41,9,0,-7.52,-4.36,08-Jun-2026,23382.6,24176.15,25003.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,68975.4,-1216.55,-1.73,69353.7,69810.35,68689.1,70191.95,72442.15,59896.1,18.67,3.55,1.35,48,2,4,1.45,-3.52,08-Jun-2026,69921.85,71495.6,67992.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54063.75,-432.5,-0.79,53853.45,54455.2,53843.3,54496.25,61764.85,49954.85,13.63,1.76,0.97,12,2,0,-4.44,-2.25,08-Jun-2026,53643.1,55310.55,56578.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24805.0,-251.8,-1.0,24738.3,24951.9,24734.45,25056.8,28562.5,23373.95,15.97,2.59,0.88,18,2,0,-7.61,-4.64,08-Jun-2026,25008.45,26011.5,26848.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,13994.75,-112.75,-0.8,13901.35,14114.2,13877.05,14107.5,14770.5,12046.2,29.19,4.72,0.62,21,4,0,6.46,-3.43,08-Jun-2026,14264.85,14491.75,13146.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24111.1,-286.2,-1.17,24100.0,24285.05,24065.25,24397.3,26975.15,22720.45,19.71,3.13,1.25,89,11,4,-5.96,-4.2,08-Jun-2026,24393.05,25168.6,25638.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13362.25,-164.75,-1.22,13360.45,13468.8,13330.85,13527.0,14700.95,12396.1,21.02,3.35,1.13,175,23,6,-4.53,-4.01,08-Jun-2026,13528.35,13920.75,13996.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22173.7,-291.65,-1.3,22191.55,22357.7,22119.3,22465.35,24144.2,20385.65,22,3.4,1.08,432,66,6,-4.28,-4.07,08-Jun-2026,22437.95,23115.65,23165.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17039.15,-159.75,-0.93,16973.05,17208.4,16936.55,17198.9,17859.1,14804.55,31.8,4.64,0.61,40,9,1,2.83,-3.34,08-Jun-2026,17279.2,17628.2,16569.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,59905.65,-849.25,-1.4,59976.2,60569.85,59648.85,60754.9,62907.5,52032.85,28.75,4.68,0.66,86,12,2,1.52,-3.24,08-Jun-2026,60827.95,61910.9,59010.3
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17763.45,-346.85,-1.92,17899.0,18020.65,17700.95,18110.3,19224.95,14986.0,30.06,3.45,0.66,85,15,0,-4.41,-5.2,08-Jun-2026,17979.8,18737.0,18582.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.03,1.24,7.85,15.79,18.44,15.79,15.79,28.91,8.72,0,0,0,,,,16.4,1.13,08-Jun-2026,16.54,16.84,14.63
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21926.45,-325.35,-1.46,21973.6,22168.5,21841.25,22251.8,23007.1,19218.0,28.06,4.64,0.7,129,19,2,1.1,-3.71,08-Jun-2026,22265.2,22772.4,21688.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8766.3,-143.25,-1.61,8812.9,8877.15,8735.85,8909.55,9282.7,7338.35,29.68,3.31,0.67,40,10,0,-1.96,-4.45,08-Jun-2026,8882.0,9174.55,8941.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16748.9,-305.6,-1.79,16856.7,16961.6,16691.5,17054.5,18077.35,14143.45,33.17,3.54,0.69,214,36,0,-3.11,-3.95,08-Jun-2026,16857.1,17437.5,17285.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20027.6,-320.25,-1.57,20099.65,20250.5,19953.5,20347.85,20886.3,17390.85,29.6,4.2,0.69,343,55,2,-0.44,-3.79,08-Jun-2026,20276.15,20817.45,20115.45
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15641.8,-222.45,-1.4,15672.0,15780.85,15598.6,15864.25,16681.75,14102.2,23.94,3.52,0.97,432,66,6,-3.37,-4.01,08-Jun-2026,15818.9,16294.7,16187.55
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15904.3,-213.2,-1.32,15918.45,16050.3,15858.15,16117.5,17077.75,14445.65,23.3,3.77,0.96,218,30,6,-2.45,-3.95,08-Jun-2026,16121.2,16558.45,16304.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12496.35,-167.9,-1.33,12509.35,12602.1,12465.65,12664.25,13548.0,11436.55,22.15,3.4,1.06,647,101,7,-4.14,-4.01,08-Jun-2026,12638.05,13017.9,13035.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23425.45,-467.3,-1.96,23578.25,23805.6,23359.85,23892.75,24841.45,18858.5,26.5,3.36,0.64,215,35,1,-1.02,-2.41,08-Jun-2026,23380.4,24002.8,23666.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17436.05,-261.5,-1.48,17483.5,17601.25,17382.85,17697.55,18330.05,15495.1,25.77,3.67,0.88,432,66,6,-2.54,-3.95,08-Jun-2026,17631.3,18152.45,17890.9
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1495.2,-18.7,-1.24,1495.2,1507.4,1491.65,1513.9,1641.4,1346.5,21.63,3.52,1.15,130,19,5,0.0,-4.13,08-Jun-2026,1515.6,1559.6,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19010.85,-355.25,-1.83,19135.6,19270.4,18951.3,19366.1,20338.25,15960.2,30.8,3.5,0.69,431,69,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19443.3,-321.7,-1.63,19526.85,19667.2,19372.85,19765.0,20218.05,16874.3,30.4,4.02,0.69,343,55,2,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25681.8,-484.15,-1.85,25798.6,25926.15,25615.0,26165.95,29179.1,22915.65,29.62,4.4,1.28,15,0,0,8.54,-5.79,08-Jun-2026,25891.9,27259.85,23661.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27011.75,-316.1,-1.16,26976.25,27182.3,26952.6,27327.85,0.0,0.0,15.69,2.68,1,18,2,0,-6.52,-5.15,08-Jun-2026,27277.35,28478.95,28896.55
