key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24430.35,159.5,0.66,24306.85,24458.65,24287.1,24270.85,26373.2,22182.55,21.06,3.19,1.2,26,24,0,-4.05,4.55,06-Jul-2026,23946.25,23366.7,25461.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72685.6,416.65,0.58,72422.85,72858.55,72325.2,72268.95,73141.05,59896.1,18.94,3.52,1.21,17,33,0,5.94,3.55,06-Jul-2026,71510.3,70191.95,68607.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58291.5,353.0,0.61,57983.9,58477.3,57938.65,57938.5,61764.85,49954.85,14.64,1.88,0.78,8,6,0,2.21,6.96,06-Jul-2026,57727.35,54496.25,57031.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26993.85,118.8,0.44,26910.3,27070.0,26878.75,26875.05,28562.5,23373.95,17.25,2.74,0.95,11,9,0,0.47,7.73,06-Jul-2026,26598.35,25056.8,26866.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14612.2,66.3,0.46,14563.2,14620.55,14521.75,14545.9,14770.5,12046.2,30.55,4.9,0.55,11,14,0,8.92,3.58,06-Jul-2026,14367.4,14107.5,13416.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25464.45,162.55,0.64,25342.35,25496.05,25320.65,25301.9,26975.15,22720.45,20.64,3.24,1.2,43,57,0,-2.31,4.37,06-Jul-2026,24976.7,24397.3,26066.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14076.65,84.6,0.6,14016.75,14089.6,14003.9,13992.05,14700.95,12396.1,22.02,3.47,1.08,85,115,0,-0.99,4.06,06-Jul-2026,13820.1,13527.0,14217.15
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23433.95,132.8,0.57,23342.5,23447.3,23319.65,23301.15,24144.2,20385.65,23.15,3.54,1.03,246,253,1,-0.55,4.31,06-Jul-2026,23000.0,22465.35,23562.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17863.55,80.3,0.45,17819.95,17871.25,17765.15,17783.25,17905.0,14804.55,33.38,4.83,0.59,14,36,0,6.07,3.86,06-Jul-2026,17521.0,17198.9,16841.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62471.5,281.2,0.45,62341.15,62500.9,62180.5,62190.3,62909.55,52032.85,30.11,4.86,0.6,42,58,0,4.68,2.83,06-Jul-2026,61567.3,60754.9,59677.75
